anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2013,82,Otros,3171.0,1335.0,1836.0,2035.0,851.0,1184.0,3858.0,1285.0,2573.0,0.5789971617786187,0.019842312746386332
2013,82,Policial,80.0,25.0,55.0,26.0,7.0,19.0,8.0,2.0,6.0,0.6875,0.0005005944559164007
2013,82,Psicologia,9772.0,1796.0,7976.0,2427.0,466.0,1961.0,444.0,70.0,374.0,0.8162095783872289,0.06114761279018835
2013,82,Salud,43180.0,14517.0,28663.0,10100.0,3487.0,6613.0,3022.0,896.0,2126.0,0.6638026864289023,0.2701958575808773
2013,82,Sociales,10029.0,3951.0,6078.0,1977.0,842.0,1135.0,440.0,159.0,281.0,0.60604247681723,0.06275577247981978
2013,82,Tecnologia,3626.0,3036.0,590.0,741.0,611.0,130.0,85.0,72.0,13.0,0.16271373414230558,0.022689443714410864
2013,86,Arquitectura,43.0,37.0,6.0,32.0,27.0,5.0,1.0,1.0,0.0,0.13953488372093023,0.0024672940096396602
2013,86,Arte,27.0,23.0,4.0,8.0,6.0,2.0,3.0,3.0,0.0,0.14814814814814814,0.0015492311223318797
2013,86,Economicas,3384.0,1511.0,1873.0,631.0,333.0,298.0,133.0,57.0,76.0,0.5534869976359338,0.1941703006655956
2013,86,Educacion,7315.0,1106.0,6209.0,1940.0,439.0,1501.0,971.0,92.0,879.0,0.8488038277511962,0.41972687629102595
2013,86,Exactas,267.0,132.0,135.0,95.0,52.0,43.0,4.0,1.0,3.0,0.5056179775280899,0.015320174431948589
2013,86,Idiomas,152.0,48.0,104.0,72.0,27.0,45.0,0.0,0.0,0.0,0.6842105263157895,0.008721597429423916
2013,86,Ingeniería,1118.0,883.0,235.0,238.0,171.0,67.0,17.0,11.0,6.0,0.2101967799642218,0.06414964425063117
2013,86,Naturales,1644.0,668.0,976.0,339.0,131.0,208.0,30.0,15.0,15.0,0.5936739659367397,0.09433096167087446
2013,86,Psicologia,378.0,29.0,349.0,59.0,5.0,54.0,38.0,3.0,35.0,0.9232804232804233,0.021689235712646315
2013,86,Salud,956.0,178.0,778.0,98.0,29.0,69.0,89.0,17.0,72.0,0.8138075313807531,0.05485425751663989
2013,86,Sociales,748.0,288.0,460.0,148.0,65.0,83.0,29.0,14.0,15.0,0.6149732620320856,0.04291943998163874
2013,86,Tecnologia,1396.0,996.0,400.0,288.0,222.0,66.0,38.0,22.0,16.0,0.28653295128939826,0.08010098691760385
2013,90,Arquitectura,4638.0,2139.0,2499.0,702.0,273.0,429.0,168.0,69.0,99.0,0.5388098318240621,0.061673071552996554
2013,90,Arte,3300.0,1426.0,1874.0,973.0,451.0,522.0,89.0,32.0,57.0,0.5678787878787879,0.043881228142494316
2013,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,43.0,22.0,21.0,0.4365079365079365,0.003350930149063202
2013,90,Derecho,13670.0,5246.0,8424.0,2185.0,875.0,1310.0,856.0,314.0,542.0,0.6162399414776883,0.18177466324481736
2013,90,Economicas,9366.0,4186.0,5180.0,1767.0,837.0,930.0,564.0,238.0,326.0,0.5530642750373692,0.12454290387351569
2013,90,Educacion,6515.0,2094.0,4421.0,2060.0,667.0,1393.0,160.0,64.0,96.0,0.6785878741366078,0.08663218222677287
2013,90,Exactas,2556.0,948.0,1608.0,364.0,139.0,225.0,114.0,38.0,76.0,0.6291079812206573,0.03398800579764105
2013,90,Idiomas,500.0,107.0,393.0,122.0,29.0,93.0,6.0,0.0,6.0,0.786,0.0066486709306809565
2013,90,Ingeniería,3036.0,2382.0,654.0,600.0,438.0,162.0,108.0,90.0,18.0,0.21541501976284586,0.04037072989109477
2013,90,Naturales,4149.0,2147.0,2002.0,750.0,316.0,434.0,184.0,91.0,93.0,0.4825259098577971,0.05517067138279058
2013,90,Otros,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.00011967607675225723
2013,90,Psicologia,8658.0,1601.0,7057.0,1969.0,466.0,1503.0,150.0,23.0,127.0,0.8150843150843151,0.11512838583567145
2013,90,Religion,27.0,17.0,10.0,16.0,12.0,4.0,2.0,0.0,2.0,0.37037037037037035,0.00035902823025677166
2013,90,Salud,12713.0,3384.0,9329.0,1883.0,547.0,1336.0,873.0,250.0,623.0,0.7338157791237316,0.16904910708349402
2013,90,Sociales,4272.0,1680.0,2592.0,926.0,418.0,508.0,105.0,42.0,63.0,0.6067415730337079,0.056806244431738095
2013,90,Tecnologia,1542.0,1229.0,313.0,286.0,223.0,63.0,71.0,58.0,13.0,0.20298313878080415,0.02050450115022007
2014,02,Arquitectura,26968.0,13040.0,13928.0,4901.0,2257.0,2644.0,1536.0,656.0,880.0,0.5164639572827054,0.03547011582239689
2014,02,Arte,49569.0,15176.0,34393.0,11911.0,3816.0,8095.0,2759.0,702.0,2057.0,0.6938409086324114,0.06519646140612546
2014,02,Deporte,838.0,470.0,368.0,220.0,128.0,92.0,44.0,18.0,26.0,0.43914081145584727,0.001102193602016041
2014,02,Derecho,64894.0,28236.0,36658.0,14170.0,6230.0,7940.0,6790.0,2856.0,3934.0,0.5648904367121768,0.08535292554800593
2014,02,Economicas,157717.0,78229.0,79488.0,37198.0,19088.0,18110.0,14027.0,6698.0,7329.0,0.5039913262362332,0.2074399383402911
2014,02,Educacion,31759.0,8834.0,22925.0,9193.0,2552.0,6641.0,4390.0,1079.0,3311.0,0.7218426272867534,0.041771559196214135
2014,02,Exactas,16509.0,8852.0,7657.0,3201.0,1683.0,1518.0,870.0,460.0,410.0,0.46380762008601367,0.02171374006644728
2014,02,Idiomas,10509.0,2572.0,7937.0,2216.0,525.0,1691.0,433.0,63.0,370.0,0.7552573984204015,0.01382213909735868
2014,02,Ingeniería,61210.0,52279.0,8931.0,12205.0,10040.0,2165.0,2795.0,2390.0,405.0,0.14590753144910962,0.08050748255298552
2014,02,Naturales,32912.0,14032.0,18880.0,7119.0,3206.0,3913.0,2274.0,1054.0,1220.0,0.5736509479824988,0.04328806184910733
2014,02,Otros,1881.0,446.0,1435.0,1086.0,261.0,825.0,53.0,53.0,0.0,0.7628920786815524,0.0024740169038092756
2014,02,Policial,2472.0,1078.0,1394.0,986.0,470.0,516.0,193.0,97.0,96.0,0.563915857605178,0.003251339599264503
2014,02,Psicologia,52428.0,10473.0,41955.0,11421.0,2650.0,8771.0,4270.0,618.0,3652.0,0.800240329594873,0.06895680926789617
2014,02,Religion,167.0,119.0,48.0,69.0,63.0,6.0,78.0,46.0,32.0,0.2874251497005988,0.00021964956030629933
2014,02,Salud,116008.0,33492.0,82516.0,30886.0,9431.0,21455.0,9757.0,2713.0,7044.0,0.7112957727053306,0.15258147420367169
2014,02,Sociales,59590.0,26163.0,33427.0,11426.0,5208.0,6218.0,3707.0,1548.0,2159.0,0.5609498237959389,0.0783767502913316
2014,02,Tecnologia,74871.0,62649.0,12222.0,15544.0,13026.0,2518.0,4317.0,3616.0,701.0,0.1632407741315062,0.09847534269277208
2014,06,Arquitectura,15082.0,8073.0,7009.0,2558.0,1322.0,1236.0,804.0,358.0,446.0,0.4647261636387747,0.03413676888986467
2014,06,Arte,18556.0,9315.0,9241.0,5237.0,2501.0,2736.0,561.0,188.0,373.0,0.49800603578357405,0.04199985966850078
2014,06,Deporte,2379.0,1763.0,616.0,885.0,661.0,224.0,136.0,102.0,34.0,0.258932324506095,0.005384655429584144
2014,06,Derecho,54867.0,24071.0,30796.0,12717.0,5756.0,6961.0,4253.0,1843.0,2410.0,0.5612845608471394,0.12418658657208625
2014,06,Economicas,106840.0,44981.0,61859.0,26445.0,11636.0,14809.0,5992.0,2518.0,3474.0,0.5789872706851367,0.24182286090658675
2014,06,Educacion,43591.0,14624.0,28967.0,11844.0,3998.0,7846.0,2112.0,574.0,1538.0,0.6645179050721479,0.09866436100504514
2014,06,Exactas,8978.0,4043.0,4935.0,1952.0,860.0,1092.0,475.0,209.0,266.0,0.5496769881933615,0.020320906450948483
2014,06,Idiomas,2269.0,408.0,1861.0,596.0,114.0,482.0,96.0,21.0,75.0,0.8201851035698545,0.00513568018904011
2014,06,Ingeniería,20239.0,16634.0,3605.0,4566.0,3691.0,875.0,834.0,686.0,148.0,0.17812144868817628,0.045809180848824495
2014,06,Letras,384.0,79.0,305.0,0.0,0.0,0.0,3.0,1.0,2.0,0.7942708333333334,0.0008691499306264443
2014,06,Naturales,24800.0,11392.0,13408.0,5198.0,2304.0,2894.0,1256.0,600.0,656.0,0.5406451612903226,0.056132599686291196
2014,06,Policial,958.0,375.0,583.0,402.0,151.0,251.0,40.0,21.0,19.0,0.6085594989561587,0.002168348004010765
2014,06,Psicologia,28568.0,4540.0,24028.0,6605.0,1128.0,5477.0,1407.0,154.0,1253.0,0.8410809297115653,0.06466113338056319
2014,06,Religion,400.0,138.0,262.0,165.0,49.0,116.0,29.0,12.0,17.0,0.655,0.0009053645110692129
2014,06,Salud,46588.0,11051.0,35537.0,12486.0,2693.0,9793.0,3107.0,655.0,2452.0,0.7627929939040096,0.10544780460423123
2014,06,Sociales,33849.0,14811.0,19038.0,8639.0,3960.0,4679.0,1715.0,615.0,1100.0,0.5624390676238589,0.07661420833795446
2014,06,Tecnologia,33463.0,27939.0,5524.0,7624.0,6430.0,1194.0,1084.0,890.0,194.0,0.16507784717449123,0.07574053158477267
2014,10,Derecho,1279.0,565.0,714.0,398.0,181.0,217.0,27.0,9.0,18.0,0.5582486317435497,0.10173401209035952
2014,10,Economicas,1598.0,738.0,860.0,272.0,137.0,135.0,60.0,23.0,37.0,0.5381727158948686,0.12710785873369393
2014,10,Educacion,3901.0,1511.0,2390.0,1030.0,424.0,606.0,267.0,77.0,190.0,0.6126634196359908,0.31029271396754693
2014,10,Exactas,726.0,364.0,362.0,182.0,126.0,56.0,39.0,18.0,21.0,0.4986225895316804,0.05774737511931276
2014,10,Idiomas,213.0,54.0,159.0,36.0,8.0,28.0,9.0,2.0,7.0,0.7464788732394366,0.016942411708558702
2014,10,Ingeniería,284.0,240.0,44.0,52.0,44.0,8.0,1.0,1.0,0.0,0.15492957746478872,0.02258988227807827
2014,10,Naturales,1175.0,598.0,577.0,223.0,117.0,106.0,46.0,19.0,27.0,0.49106382978723406,0.09346166083359847
2014,10,Policial,61.0,25.0,36.0,0.0,0.0,0.0,56.0,23.0,33.0,0.5901639344262295,0.004852052179446389
2014,10,Psicologia,657.0,173.0,484.0,113.0,31.0,82.0,52.0,6.0,46.0,0.7366818873668188,0.05225898822780783
2014,10,Salud,1237.0,327.0,910.0,250.0,46.0,204.0,35.0,11.0,24.0,0.7356507679870655,0.09839325485205218
2014,10,Sociales,291.0,112.0,179.0,52.0,25.0,27.0,5.0,3.0,2.0,0.6151202749140894,0.023146675151129493
2014,10,Tecnologia,1150.0,910.0,240.0,278.0,216.0,62.0,54.0,46.0,8.0,0.20869565217391303,0.09147311485841553
2014,14,Arquitectura,11114.0,5434.0,5680.0,1928.0,946.0,982.0,837.0,376.0,461.0,0.5110671225481375,0.05034244093346862
2014,14,Arte,5764.0,2523.0,3241.0,1629.0,718.0,911.0,218.0,67.0,151.0,0.5622831367106176,0.026108856355993623
2014,14,Derecho,46234.0,20684.0,25550.0,14475.0,6818.0,7657.0,4158.0,1754.0,2404.0,0.5526236103300601,0.20942346716915494
2014,14,Economicas,44424.0,20787.0,23637.0,13119.0,6561.0,6558.0,2829.0,1190.0,1639.0,0.5320772555375473,0.20122481519060734
2014,14,Educacion,15920.0,3643.0,12277.0,4883.0,1128.0,3755.0,737.0,144.0,593.0,0.7711683417085428,0.07211190027540224
2014,14,Exactas,4650.0,2035.0,2615.0,1268.0,497.0,771.0,344.0,160.0,184.0,0.5623655913978495,0.021062835193506307
2014,14,Idiomas,4836.0,875.0,3961.0,1170.0,279.0,891.0,148.0,27.0,121.0,0.8190653432588917,0.021905348601246558
2014,14,Ingeniería,7864.0,6396.0,1468.0,1714.0,1361.0,353.0,507.0,405.0,102.0,0.1866734486266531,0.035621104507899695
2014,14,Letras,157.0,36.0,121.0,58.0,15.0,43.0,4.0,1.0,3.0,0.7707006369426752,0.0007111537904044065
2014,14,Naturales,13167.0,6916.0,6251.0,2661.0,1278.0,1383.0,1046.0,590.0,456.0,0.47474747474747475,0.05964179591245108
2014,14,Otros,3852.0,1690.0,2162.0,2192.0,991.0,1201.0,11.0,2.0,9.0,0.5612668743509865,0.017448180895781998
2014,14,Policial,53.0,18.0,35.0,53.0,18.0,35.0,0.0,0.0,0.0,0.660377358490566,0.0002400710247862009
2014,14,Psicologia,16663.0,3165.0,13498.0,4428.0,955.0,3473.0,908.0,117.0,791.0,0.8100582128068174,0.07547742426438614
2014,14,Religion,14.0,6.0,8.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5714285714285714,6.341498767937382e-05
2014,14,Salud,24478.0,6832.0,17646.0,6029.0,1644.0,4385.0,2817.0,767.0,2050.0,0.7208922297573331,0.11087657631540802
2014,14,Sociales,14024.0,6049.0,7975.0,3965.0,1816.0,2149.0,735.0,228.0,507.0,0.5686679977181974,0.06352369908682418
2014,14,Tecnologia,7554.0,6558.0,996.0,2652.0,2345.0,307.0,296.0,258.0,38.0,0.1318506751389992,0.03421691549499928
2014,22,Arquitectura,2811.0,1413.0,1398.0,465.0,258.0,207.0,72.0,34.0,38.0,0.4973319103521878,0.04862228218566758
2014,22,Arte,1365.0,605.0,760.0,377.0,163.0,214.0,106.0,49.0,57.0,0.5567765567765568,0.02361060661096985
2014,22,Derecho,13772.0,6192.0,7580.0,3452.0,1490.0,1962.0,853.0,365.0,488.0,0.5503920999128666,0.23821631812914051
2014,22,Economicas,9815.0,4458.0,5357.0,2276.0,1132.0,1144.0,564.0,267.0,297.0,0.5457972491085074,0.16977150467887844
2014,22,Educacion,6692.0,1771.0,4921.0,1393.0,400.0,993.0,766.0,206.0,560.0,0.7353556485355649,0.11575251241070347
2014,22,Exactas,801.0,357.0,444.0,198.0,95.0,103.0,16.0,9.0,7.0,0.5543071161048689,0.013855015307975714
2014,22,Idiomas,9.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0001556743293030979
2014,22,Ingeniería,2921.0,2437.0,484.0,690.0,558.0,132.0,81.0,68.0,13.0,0.1656966792194454,0.050524968432705444
2014,22,Naturales,5702.0,3129.0,2573.0,966.0,498.0,468.0,340.0,219.0,121.0,0.4512451771308313,0.0986283361873627
2014,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,,0.0
2014,22,Policial,827.0,278.0,549.0,222.0,89.0,133.0,35.0,11.0,24.0,0.6638452237001209,0.014304741148184663
2014,22,Salud,8653.0,2576.0,6077.0,1929.0,567.0,1362.0,621.0,184.0,437.0,0.7022997804229747,0.14967221905107847
2014,22,Sociales,1470.0,588.0,882.0,334.0,139.0,195.0,65.0,21.0,44.0,0.6,0.025426807119505995
2014,22,Tecnologia,2975.0,2180.0,795.0,540.0,430.0,110.0,95.0,51.0,44.0,0.2672268907563025,0.05145901440852403
2014,26,Derecho,2727.0,1048.0,1679.0,690.0,271.0,419.0,81.0,29.0,52.0,0.6156949028236157,0.18255455884321864
2014,26,Economicas,4616.0,1382.0,3234.0,1131.0,340.0,791.0,69.0,21.0,48.0,0.7006065857885615,0.3090105770518142
2014,26,Educacion,1259.0,339.0,920.0,416.0,120.0,296.0,31.0,7.0,24.0,0.7307386814932486,0.08428169768375954
2014,26,Exactas,527.0,219.0,308.0,112.0,49.0,63.0,18.0,12.0,6.0,0.5844402277039848,0.035279153835854865
2014,26,Idiomas,58.0,7.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8793103448275862,0.0038827152229214085
2014,26,Ingeniería,1025.0,735.0,290.0,223.0,157.0,66.0,25.0,22.0,3.0,0.28292682926829266,0.06861695006024902
2014,26,Naturales,1465.0,466.0,999.0,394.0,135.0,259.0,78.0,22.0,56.0,0.6819112627986348,0.09807203106172178
2014,26,Psicologia,564.0,50.0,514.0,184.0,19.0,165.0,3.0,1.0,2.0,0.9113475177304965,0.03775605837461508
2014,26,Salud,707.0,108.0,599.0,220.0,35.0,185.0,39.0,7.0,32.0,0.8472418670438473,0.04732895970009372
2014,26,Sociales,980.0,368.0,612.0,428.0,155.0,273.0,12.0,3.0,9.0,0.6244897959183674,0.06560449859418932
2014,26,Tecnologia,1010.0,844.0,166.0,221.0,190.0,31.0,60.0,45.0,15.0,0.16435643564356436,0.06761279957156245
2014,30,Arquitectura,269.0,102.0,167.0,48.0,17.0,31.0,7.0,3.0,4.0,0.620817843866171,0.01112811814834733
2014,30,Arte,93.0,25.0,68.0,90.0,24.0,66.0,0.0,0.0,0.0,0.7311827956989247,0.003847267612625657
2014,30,Derecho,582.0,256.0,326.0,95.0,41.0,54.0,44.0,14.0,30.0,0.5601374570446735,0.024076448930625077
2014,30,Economicas,5142.0,2059.0,3083.0,1585.0,649.0,936.0,260.0,104.0,156.0,0.5995721509140413,0.21271666735614114
2014,30,Educacion,2195.0,836.0,1359.0,536.0,216.0,320.0,182.0,54.0,128.0,0.6191343963553531,0.09080378935175609
2014,30,Exactas,158.0,79.0,79.0,60.0,25.0,35.0,23.0,13.0,10.0,0.5,0.00653621809456832
2014,30,Idiomas,83.0,24.0,59.0,17.0,9.0,8.0,12.0,1.0,11.0,0.7108433734939759,0.0034335829230960164
2014,30,Ingeniería,164.0,125.0,39.0,69.0,62.0,7.0,0.0,0.0,0.0,0.23780487804878048,0.006784428908286105
2014,30,Letras,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.136846895296405e-05
2014,30,Naturales,1858.0,1081.0,777.0,383.0,196.0,187.0,105.0,64.0,41.0,0.41819160387513454,0.07686261531460721
2014,30,Psicologia,1790.0,228.0,1562.0,231.0,27.0,204.0,73.0,10.0,63.0,0.8726256983240224,0.07404955942580566
2014,30,Religion,407.0,379.0,28.0,108.0,99.0,9.0,37.0,35.0,2.0,0.0687960687960688,0.01683696686385637
2014,30,Salud,9026.0,2652.0,6374.0,2453.0,664.0,1789.0,864.0,219.0,645.0,0.706182140483049,0.3733918007694535
2014,30,Sociales,1821.0,707.0,1114.0,324.0,152.0,172.0,134.0,45.0,89.0,0.6117517847336629,0.07533198196334753
2014,30,Tecnologia,584.0,492.0,92.0,100.0,88.0,12.0,19.0,15.0,4.0,0.15753424657534246,0.024159185868531007
2014,34,Derecho,20.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.0016148566814695195
2014,34,Economicas,2616.0,1211.0,1405.0,715.0,395.0,320.0,127.0,39.0,88.0,0.5370795107033639,0.21122325393621316
2014,34,Educacion,4178.0,1444.0,2734.0,1038.0,355.0,683.0,191.0,50.0,141.0,0.6543800861656295,0.33734356075898264
2014,34,Ingeniería,634.0,409.0,225.0,215.0,128.0,87.0,9.0,5.0,4.0,0.3548895899053628,0.05119095680258377
2014,34,Naturales,995.0,462.0,533.0,354.0,158.0,196.0,39.0,18.0,21.0,0.535678391959799,0.0803391199031086
2014,34,Psicologia,981.0,130.0,851.0,374.0,65.0,309.0,19.0,1.0,18.0,0.8674821610601428,0.07920872022607993
2014,34,Salud,2709.0,698.0,2011.0,823.0,206.0,617.0,189.0,46.0,143.0,0.7423403469915097,0.21873233750504642
2014,34,Tecnologia,252.0,198.0,54.0,201.0,161.0,40.0,0.0,0.0,0.0,0.21428571428571427,0.020347194186515948
2014,38,Deporte,28.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0016168148746968471
2014,38,Economicas,3162.0,1420.0,1742.0,596.0,287.0,309.0,30.0,10.0,20.0,0.5509171410499684,0.18258459406397967
2014,38,Educacion,3003.0,755.0,2248.0,723.0,199.0,524.0,57.0,15.0,42.0,0.7485847485847485,0.17340339531123686
2014,38,Exactas,807.0,346.0,461.0,190.0,64.0,126.0,3.0,2.0,1.0,0.5712515489467163,0.04659891442429842
2014,38,Ingeniería,686.0,519.0,167.0,183.0,131.0,52.0,1.0,1.0,0.0,0.2434402332361516,0.039611964430072755
2014,38,Naturales,3238.0,1283.0,1955.0,1056.0,473.0,583.0,14.0,2.0,12.0,0.6037677578752316,0.18697309158101397
2014,38,Psicologia,55.0,6.0,49.0,5.0,3.0,2.0,0.0,0.0,0.0,0.8909090909090909,0.0031758863610116643
2014,38,Salud,397.0,111.0,286.0,154.0,40.0,114.0,9.0,3.0,6.0,0.7204030226700252,0.02292412518766601
2014,38,Sociales,2769.0,1137.0,1632.0,732.0,311.0,421.0,37.0,19.0,18.0,0.5893824485373781,0.1598914424298418
2014,38,Tecnologia,3173.0,2398.0,775.0,625.0,481.0,144.0,56.0,35.0,21.0,0.2442483454144343,0.183219771336182
2014,42,Derecho,1517.0,485.0,1032.0,628.0,202.0,426.0,60.0,14.0,46.0,0.6802900461437047,0.1456832805147412
2014,42,Economicas,1539.0,615.0,924.0,321.0,130.0,191.0,89.0,45.0,44.0,0.6003898635477583,0.14779602420051857
2014,42,Educacion,3534.0,646.0,2888.0,1251.0,225.0,1026.0,102.0,13.0,89.0,0.8172043010752689,0.3393834629789686
2014,42,Exactas,390.0,177.0,213.0,100.0,42.0,58.0,15.0,4.0,11.0,0.5461538461538461,0.03745318352059925
2014,42,Idiomas,55.0,6.0,49.0,20.0,2.0,18.0,0.0,0.0,0.0,0.8909090909090909,0.0052818592144434845
2014,42,Ingeniería,316.0,275.0,41.0,85.0,71.0,14.0,18.0,18.0,0.0,0.12974683544303797,0.03034668203207529
2014,42,Naturales,2115.0,1194.0,921.0,411.0,238.0,173.0,148.0,95.0,53.0,0.43546099290780144,0.2031114952463267
2014,42,Salud,79.0,16.0,63.0,0.0,0.0,0.0,4.0,1.0,3.0,0.7974683544303798,0.0075866705080188225
2014,42,Sociales,401.0,135.0,266.0,162.0,58.0,104.0,10.0,0.0,10.0,0.6633416458852868,0.03850955536348795
2014,42,Tecnologia,467.0,360.0,107.0,151.0,129.0,22.0,20.0,14.0,6.0,0.2291220556745182,0.04484778642082013
2014,46,Arquitectura,816.0,474.0,342.0,117.0,77.0,40.0,8.0,4.0,4.0,0.41911764705882354,0.03233091643884464
2014,46,Arte,652.0,323.0,329.0,204.0,117.0,87.0,52.0,24.0,28.0,0.504601226993865,0.025833036174174887
2014,46,Derecho,2691.0,942.0,1749.0,436.0,178.0,258.0,117.0,38.0,79.0,0.6499442586399108,0.10662070605016047
2014,46,Economicas,2787.0,1223.0,1564.0,561.0,244.0,317.0,102.0,37.0,65.0,0.5611768927161823,0.11042434327825984
2014,46,Educacion,4118.0,1057.0,3061.0,1279.0,359.0,920.0,94.0,18.0,76.0,0.7433220009713453,0.16316018859701256
2014,46,Exactas,65.0,44.0,21.0,15.0,12.0,3.0,27.0,17.0,10.0,0.3230769230769231,0.002575379373192282
2014,46,Idiomas,120.0,43.0,77.0,40.0,16.0,24.0,9.0,5.0,4.0,0.6416666666666667,0.004754546535124212
2014,46,Ingeniería,567.0,444.0,123.0,162.0,139.0,23.0,6.0,3.0,3.0,0.21693121693121692,0.022465232378461906
2014,46,Naturales,1210.0,617.0,593.0,244.0,110.0,134.0,12.0,5.0,7.0,0.4900826446280992,0.04794167756250248
2014,46,Policial,448.0,144.0,304.0,70.0,26.0,44.0,13.0,3.0,10.0,0.6785714285714286,0.017750307064463726
2014,46,Psicologia,1262.0,245.0,1017.0,238.0,44.0,194.0,121.0,35.0,86.0,0.805863708399366,0.0500019810610563
2014,46,Religion,44.0,23.0,21.0,8.0,4.0,4.0,0.0,0.0,0.0,0.4772727272727273,0.0017433337295455445
2014,46,Salud,6224.0,1956.0,4268.0,988.0,299.0,689.0,241.0,91.0,150.0,0.6857326478149101,0.24660248028844248
2014,46,Sociales,890.0,420.0,470.0,158.0,81.0,77.0,20.0,6.0,14.0,0.5280898876404494,0.035262886802171246
2014,46,Tecnologia,3345.0,2531.0,814.0,729.0,527.0,202.0,106.0,80.0,26.0,0.24334828101644246,0.13253298466658742
2014,50,Arquitectura,2696.0,1066.0,1630.0,450.0,175.0,275.0,282.0,76.0,206.0,0.6045994065281899,0.044340646689253645
2014,50,Arte,3005.0,1057.0,1948.0,501.0,181.0,320.0,112.0,23.0,89.0,0.648252911813644,0.04942271635801454
2014,50,Deporte,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.00011512779184895233
2014,50,Derecho,8175.0,2988.0,5187.0,1332.0,566.0,766.0,471.0,189.0,282.0,0.6344954128440367,0.13445281405216933
2014,50,Economicas,12266.0,6229.0,6037.0,2539.0,1378.0,1161.0,1123.0,552.0,571.0,0.49217348768954833,0.2017367849741785
2014,50,Educacion,7445.0,1628.0,5817.0,1776.0,427.0,1349.0,494.0,118.0,376.0,0.7813297515110813,0.1224466300450643
2014,50,Exactas,785.0,416.0,369.0,207.0,112.0,95.0,115.0,71.0,44.0,0.47006369426751593,0.012910759514489655
2014,50,Idiomas,615.0,101.0,514.0,172.0,34.0,138.0,56.0,10.0,46.0,0.8357723577235773,0.010114798855300812
2014,50,Ingeniería,2757.0,2269.0,488.0,562.0,462.0,100.0,190.0,158.0,32.0,0.17700398984403337,0.04534390316108023
2014,50,Letras,88.0,10.0,78.0,20.0,1.0,19.0,1.0,0.0,1.0,0.8863636363636364,0.001447320811815401
2014,50,Naturales,3104.0,1472.0,1632.0,524.0,254.0,270.0,221.0,117.0,104.0,0.5257731958762887,0.05105095227130686
2014,50,Otros,311.0,98.0,213.0,176.0,58.0,118.0,0.0,0.0,0.0,0.684887459807074,0.005114963323574882
2014,50,Policial,399.0,98.0,301.0,112.0,30.0,82.0,20.0,6.0,14.0,0.7543859649122807,0.006562284135390283
2014,50,Psicologia,3667.0,641.0,3026.0,856.0,184.0,672.0,253.0,39.0,214.0,0.8251977092991546,0.06031051610144403
2014,50,Salud,9285.0,2858.0,6427.0,1986.0,582.0,1404.0,1028.0,298.0,730.0,0.6921917070543888,0.15270879247393176
2014,50,Sociales,4926.0,2084.0,2842.0,1097.0,548.0,549.0,270.0,116.0,154.0,0.5769386926512383,0.08101707180684846
2014,50,Tecnologia,1271.0,1098.0,173.0,239.0,201.0,38.0,91.0,85.0,6.0,0.13611329661683713,0.020903917634288345
2014,54,Arquitectura,278.0,159.0,119.0,48.0,26.0,22.0,14.0,8.0,6.0,0.42805755395683454,0.008376269245834463
2014,54,Arte,777.0,288.0,489.0,276.0,111.0,165.0,52.0,23.0,29.0,0.6293436293436293,0.023411371237458192
2014,54,Derecho,2346.0,1076.0,1270.0,573.0,255.0,318.0,217.0,101.0,116.0,0.5413469735720375,0.07068607068607069
2014,54,Economicas,8132.0,3667.0,4465.0,2043.0,951.0,1092.0,305.0,141.0,164.0,0.5490654205607477,0.24502094067311458
2014,54,Educacion,4755.0,1446.0,3309.0,1271.0,478.0,793.0,419.0,117.0,302.0,0.6958990536277603,0.143270360661665
2014,54,Exactas,494.0,285.0,209.0,77.0,36.0,41.0,10.0,6.0,4.0,0.4230769230769231,0.014884449667058363
2014,54,Idiomas,21.0,8.0,13.0,19.0,7.0,12.0,2.0,1.0,1.0,0.6190476190476191,0.0006327397631745458
2014,54,Ingeniería,1765.0,1407.0,358.0,234.0,185.0,49.0,91.0,76.0,15.0,0.2028328611898017,0.05318027057157492
2014,54,Naturales,919.0,459.0,460.0,259.0,162.0,97.0,33.0,14.0,19.0,0.500544069640914,0.027689897255114646
2014,54,Psicologia,4537.0,770.0,3767.0,1475.0,263.0,1212.0,275.0,40.0,235.0,0.8302843288516641,0.13670191931061496
