anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2013,50,Derecho,4564.0,1799.0,2765.0,870.0,400.0,470.0,272.0,124.0,148.0,0.6058282208588958,0.19670718041548144
2013,50,Economicas,4433.0,2226.0,2207.0,891.0,461.0,430.0,496.0,244.0,252.0,0.49785698172794945,0.1910611154210844
2013,50,Educacion,731.0,346.0,385.0,237.0,117.0,120.0,86.0,31.0,55.0,0.5266757865937073,0.031505904663391086
2013,50,Idiomas,141.0,20.0,121.0,32.0,2.0,30.0,45.0,6.0,39.0,0.8581560283687943,0.006077062322213602
2013,50,Ingeniería,646.0,559.0,87.0,108.0,85.0,23.0,21.0,19.0,2.0,0.1346749226006192,0.027842427376950262
2013,50,Naturales,558.0,195.0,363.0,95.0,34.0,61.0,45.0,17.0,28.0,0.6505376344086021,0.02404965089216447
2013,50,Policial,345.0,87.0,258.0,84.0,18.0,66.0,40.0,12.0,28.0,0.7478260869565218,0.01486940780967158
2013,50,Psicologia,2376.0,439.0,1937.0,620.0,132.0,488.0,150.0,14.0,136.0,0.8152356902356902,0.10240496508921644
2013,50,Salud,5308.0,1707.0,3601.0,1034.0,286.0,748.0,359.0,117.0,242.0,0.6784099472494348,0.22877338160503405
2013,50,Sociales,607.0,221.0,386.0,142.0,68.0,74.0,63.0,21.0,42.0,0.6359143327841845,0.02616153779846565
2013,50,Tecnologia,1221.0,1062.0,159.0,239.0,221.0,18.0,70.0,59.0,11.0,0.13022113022113022,0.052624773726402896
2013,54,Arquitectura,273.0,162.0,111.0,43.0,23.0,20.0,13.0,8.0,5.0,0.4065934065934066,0.008536852309327997
2013,54,Arte,662.0,240.0,422.0,195.0,70.0,125.0,48.0,14.0,34.0,0.6374622356495468,0.020701085087088403
2013,54,Derecho,2225.0,1052.0,1173.0,577.0,270.0,307.0,142.0,67.0,75.0,0.527191011235955,0.06957690984708716
2013,54,Economicas,8376.0,3686.0,4690.0,2225.0,957.0,1268.0,420.0,170.0,250.0,0.5599331423113658,0.26192188623784357
2013,54,Educacion,4916.0,1409.0,3507.0,1624.0,533.0,1091.0,299.0,73.0,226.0,0.7133848657445078,0.1537258826104631
2013,54,Exactas,440.0,261.0,179.0,80.0,47.0,33.0,16.0,4.0,12.0,0.4068181818181818,0.013759029363019482
2013,54,Ingeniería,1779.0,1426.0,353.0,307.0,238.0,69.0,85.0,74.0,11.0,0.19842608206857784,0.05563025735639013
2013,54,Naturales,702.0,329.0,373.0,204.0,97.0,107.0,47.0,20.0,27.0,0.5313390313390314,0.021951905938271992
2013,54,Psicologia,3913.0,638.0,3275.0,1026.0,175.0,851.0,137.0,10.0,127.0,0.8369537439304882,0.12236154976703462
2013,54,Salud,4111.0,958.0,3153.0,1072.0,241.0,831.0,225.0,37.0,188.0,0.7669666747749939,0.12855311298039337
2013,54,Sociales,2653.0,974.0,1679.0,915.0,341.0,574.0,39.0,14.0,25.0,0.6328684508104033,0.08296069295475156
2013,54,Tecnologia,1929.0,1691.0,238.0,470.0,400.0,70.0,28.0,26.0,2.0,0.12337998963193364,0.060320835548328594
2013,66,Arquitectura,749.0,282.0,467.0,172.0,65.0,107.0,51.0,14.0,37.0,0.6234979973297731,0.013386234875699248
2013,66,Arte,342.0,204.0,138.0,108.0,67.0,41.0,16.0,6.0,10.0,0.40350877192982454,0.006112272800386038
2013,66,Derecho,10315.0,4090.0,6225.0,2045.0,882.0,1163.0,574.0,192.0,382.0,0.6034900630150266,0.18435115185959644
2013,66,Economicas,16053.0,7004.0,9049.0,3654.0,1712.0,1942.0,583.0,257.0,326.0,0.5636952594530618,0.2869015066216289
2013,66,Educacion,4300.0,1221.0,3079.0,1004.0,363.0,641.0,133.0,51.0,82.0,0.716046511627907,0.07685021357210516
2013,66,Exactas,2271.0,1165.0,1106.0,517.0,250.0,267.0,48.0,26.0,22.0,0.48701012769704977,0.040587636051686235
2013,66,Idiomas,248.0,36.0,212.0,38.0,8.0,30.0,13.0,0.0,13.0,0.8548387096774194,0.004432291387414437
2013,66,Ingeniería,3498.0,2693.0,805.0,878.0,667.0,211.0,60.0,49.0,11.0,0.23013150371640936,0.06251675513377299
2013,66,Naturales,4604.0,2376.0,2228.0,959.0,477.0,482.0,124.0,66.0,58.0,0.48392701998262383,0.08228334495022609
2013,66,Policial,804.0,255.0,549.0,203.0,71.0,132.0,35.0,11.0,24.0,0.6828358208955224,0.014369202723714546
2013,66,Psicologia,1626.0,263.0,1363.0,383.0,81.0,302.0,161.0,15.0,146.0,0.8382533825338253,0.02906010401587046
2013,66,Salud,5074.0,926.0,4148.0,1218.0,283.0,935.0,177.0,21.0,156.0,0.8175009854158455,0.09068325201508409
2013,66,Sociales,3886.0,1430.0,2456.0,741.0,289.0,452.0,62.0,16.0,46.0,0.6320123520329387,0.06945114649795364
2013,66,Tecnologia,2183.0,1710.0,473.0,566.0,450.0,116.0,125.0,97.0,28.0,0.21667430142006414,0.03901488749486176
2013,70,Arquitectura,1314.0,714.0,600.0,212.0,102.0,110.0,73.0,27.0,46.0,0.45662100456621,0.044055522027761015
2013,70,Arte,1009.0,435.0,574.0,251.0,111.0,140.0,33.0,10.0,23.0,0.5688800792864221,0.033829544692550124
2013,70,Derecho,3051.0,1147.0,1904.0,543.0,212.0,331.0,143.0,56.0,87.0,0.6240576860045887,0.10229330114665057
2013,70,Economicas,6440.0,2745.0,3695.0,1341.0,567.0,774.0,337.0,144.0,193.0,0.5737577639751553,0.2159189968483873
2013,70,Educacion,3309.0,888.0,2421.0,606.0,196.0,410.0,153.0,41.0,112.0,0.7316409791477788,0.11094347213840274
2013,70,Exactas,1336.0,672.0,664.0,271.0,125.0,146.0,58.0,29.0,29.0,0.49700598802395207,0.044793133507677864
2013,70,Idiomas,210.0,36.0,174.0,67.0,14.0,53.0,0.0,0.0,0.0,0.8285714285714286,0.00704083685375176
2013,70,Ingeniería,2395.0,1985.0,410.0,458.0,373.0,85.0,114.0,92.0,22.0,0.17118997912317327,0.08029906792731174
2013,70,Naturales,2218.0,1239.0,979.0,391.0,187.0,204.0,101.0,43.0,58.0,0.44138863841298465,0.07436464829343525
2013,70,Policial,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0002011667672500503
2013,70,Psicologia,1721.0,234.0,1487.0,336.0,59.0,277.0,144.0,18.0,126.0,0.8640325392213829,0.05770133440622276
2013,70,Salud,3212.0,1003.0,2209.0,669.0,228.0,441.0,554.0,141.0,413.0,0.687733499377335,0.10769127606786026
2013,70,Sociales,1895.0,738.0,1157.0,420.0,175.0,245.0,50.0,20.0,30.0,0.6105540897097625,0.06353517065647421
2013,70,Tecnologia,1710.0,1333.0,377.0,368.0,290.0,78.0,31.0,12.0,19.0,0.22046783625730995,0.057332528666264336
2013,74,Arquitectura,54.0,49.0,5.0,27.0,23.0,4.0,0.0,0.0,0.0,0.09259259259259259,0.0033405505722239404
2013,74,Arte,396.0,223.0,173.0,229.0,112.0,117.0,4.0,4.0,0.0,0.43686868686868685,0.024497370862975563
2013,74,Deporte,35.0,15.0,20.0,35.0,15.0,20.0,0.0,0.0,0.0,0.5714285714285714,0.0021651716671821837
2013,74,Derecho,484.0,159.0,325.0,176.0,55.0,121.0,1.0,1.0,0.0,0.6714876033057852,0.029941231054747913
2013,74,Economicas,1684.0,679.0,1005.0,372.0,145.0,227.0,55.0,32.0,23.0,0.5967933491686461,0.10417568821527992
2013,74,Educacion,2262.0,386.0,1876.0,452.0,98.0,354.0,171.0,19.0,152.0,0.8293545534924845,0.13993195174760284
2013,74,Exactas,1074.0,603.0,471.0,317.0,170.0,147.0,41.0,20.0,21.0,0.43854748603351956,0.06643983915867616
2013,74,Idiomas,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004330343334364367
2013,74,Ingeniería,1158.0,992.0,166.0,304.0,265.0,39.0,24.0,23.0,1.0,0.14335060449050085,0.0716362511599134
2013,74,Naturales,1623.0,638.0,985.0,514.0,197.0,317.0,63.0,21.0,42.0,0.6069008009858287,0.10040210330961954
2013,74,Psicologia,1913.0,394.0,1519.0,342.0,90.0,252.0,100.0,15.0,85.0,0.7940407736539467,0.11834209712341479
2013,74,Salud,3390.0,688.0,2702.0,1367.0,266.0,1101.0,93.0,18.0,75.0,0.7970501474926254,0.20971234147850293
2013,74,Sociales,689.0,233.0,456.0,205.0,68.0,137.0,33.0,12.0,21.0,0.6618287373004355,0.04262295081967213
2013,74,Tecnologia,1396.0,1112.0,284.0,523.0,433.0,90.0,60.0,41.0,19.0,0.2034383954154728,0.08635941849675224
2013,78,Economicas,2051.0,708.0,1343.0,804.0,280.0,524.0,31.0,6.0,25.0,0.6548025353486104,0.27306616961789376
2013,78,Educacion,1793.0,312.0,1481.0,693.0,146.0,547.0,73.0,5.0,68.0,0.8259899609592861,0.23871654906137665
2013,78,Exactas,90.0,38.0,52.0,35.0,19.0,16.0,0.0,0.0,0.0,0.5777777777777777,0.011982425775529224
2013,78,Ingeniería,81.0,72.0,9.0,29.0,24.0,5.0,0.0,0.0,0.0,0.1111111111111111,0.010784183197976301
2013,78,Naturales,795.0,463.0,332.0,521.0,327.0,194.0,7.0,5.0,2.0,0.4176100628930818,0.10584476101717481
2013,78,Psicologia,1190.0,173.0,1017.0,471.0,80.0,391.0,18.0,3.0,15.0,0.8546218487394958,0.15843429636533085
2013,78,Salud,796.0,193.0,603.0,342.0,86.0,256.0,29.0,7.0,22.0,0.757537688442211,0.10597789908134736
2013,78,Sociales,172.0,66.0,106.0,51.0,25.0,26.0,0.0,0.0,0.0,0.6162790697674418,0.02289974703767807
2013,78,Tecnologia,543.0,381.0,162.0,222.0,158.0,64.0,13.0,7.0,6.0,0.2983425414364641,0.07229396884569299
2013,82,Arquitectura,4670.0,2353.0,2317.0,917.0,460.0,457.0,156.0,65.0,91.0,0.4961456102783726,0.08001233594901141
2013,82,Arte,2426.0,1236.0,1190.0,521.0,313.0,208.0,65.0,28.0,37.0,0.4905193734542457,0.0415652948634479
2013,82,Derecho,10261.0,4355.0,5906.0,1929.0,807.0,1122.0,712.0,284.0,428.0,0.5755774291004775,0.17580440667511907
2013,82,Economicas,10908.0,5086.0,5822.0,2456.0,1180.0,1276.0,518.0,215.0,303.0,0.5337367070040338,0.18688962752287291
2013,82,Educacion,4023.0,1272.0,2751.0,1004.0,393.0,611.0,296.0,70.0,226.0,0.6838180462341537,0.06892711510125758
2013,82,Exactas,2165.0,949.0,1216.0,326.0,145.0,181.0,139.0,48.0,91.0,0.561662817551963,0.0370935133468115
2013,82,Idiomas,393.0,46.0,347.0,127.0,13.0,114.0,12.0,0.0,12.0,0.8829516539440203,0.0067333721687283694
2013,82,Ingeniería,1183.0,836.0,347.0,248.0,173.0,75.0,55.0,32.0,23.0,0.2933220625528318,0.020268649556248502
2013,82,Naturales,6376.0,3566.0,2810.0,1212.0,679.0,533.0,444.0,242.0,202.0,0.4407151819322459,0.10924168180104855
2013,82,Policial,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00017133262515848269
2013,82,Psicologia,1654.0,266.0,1388.0,510.0,75.0,435.0,98.0,10.0,88.0,0.8391777509068924,0.028338416201213034
2013,82,Salud,9683.0,2555.0,7128.0,2394.0,613.0,1781.0,751.0,178.0,573.0,0.7361354951977693,0.16590138094095877
2013,82,Sociales,1810.0,802.0,1008.0,316.0,137.0,179.0,26.0,10.0,16.0,0.5569060773480663,0.031011205153685363
2013,82,Tecnologia,2804.0,2319.0,485.0,559.0,454.0,105.0,62.0,52.0,10.0,0.17296718972895864,0.04804166809443854
2013,86,Arquitectura,43.0,37.0,6.0,32.0,27.0,5.0,1.0,1.0,0.0,0.13953488372093023,0.0024672940096396602
2013,86,Arte,27.0,23.0,4.0,8.0,6.0,2.0,3.0,3.0,0.0,0.14814814814814814,0.0015492311223318797
2013,86,Economicas,3384.0,1511.0,1873.0,631.0,333.0,298.0,133.0,57.0,76.0,0.5534869976359338,0.1941703006655956
2013,86,Educacion,7315.0,1106.0,6209.0,1940.0,439.0,1501.0,971.0,92.0,879.0,0.8488038277511962,0.41972687629102595
2013,86,Exactas,267.0,132.0,135.0,95.0,52.0,43.0,4.0,1.0,3.0,0.5056179775280899,0.015320174431948589
2013,86,Idiomas,152.0,48.0,104.0,72.0,27.0,45.0,0.0,0.0,0.0,0.6842105263157895,0.008721597429423916
2013,86,Ingeniería,1118.0,883.0,235.0,238.0,171.0,67.0,17.0,11.0,6.0,0.2101967799642218,0.06414964425063117
2013,86,Naturales,1644.0,668.0,976.0,339.0,131.0,208.0,30.0,15.0,15.0,0.5936739659367397,0.09433096167087446
2013,86,Psicologia,378.0,29.0,349.0,59.0,5.0,54.0,38.0,3.0,35.0,0.9232804232804233,0.021689235712646315
2013,86,Salud,956.0,178.0,778.0,98.0,29.0,69.0,89.0,17.0,72.0,0.8138075313807531,0.05485425751663989
2013,86,Sociales,748.0,288.0,460.0,148.0,65.0,83.0,29.0,14.0,15.0,0.6149732620320856,0.04291943998163874
2013,86,Tecnologia,1396.0,996.0,400.0,288.0,222.0,66.0,38.0,22.0,16.0,0.28653295128939826,0.08010098691760385
2013,90,Arquitectura,4638.0,2139.0,2499.0,702.0,273.0,429.0,168.0,69.0,99.0,0.5388098318240621,0.061673071552996554
2013,90,Arte,3300.0,1426.0,1874.0,973.0,451.0,522.0,89.0,32.0,57.0,0.5678787878787879,0.043881228142494316
2013,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,43.0,22.0,21.0,0.4365079365079365,0.003350930149063202
2013,90,Derecho,13670.0,5246.0,8424.0,2185.0,875.0,1310.0,856.0,314.0,542.0,0.6162399414776883,0.18177466324481736
2013,90,Economicas,9366.0,4186.0,5180.0,1767.0,837.0,930.0,564.0,238.0,326.0,0.5530642750373692,0.12454290387351569
2013,90,Educacion,6515.0,2094.0,4421.0,2060.0,667.0,1393.0,160.0,64.0,96.0,0.6785878741366078,0.08663218222677287
2013,90,Exactas,2556.0,948.0,1608.0,364.0,139.0,225.0,114.0,38.0,76.0,0.6291079812206573,0.03398800579764105
2013,90,Idiomas,500.0,107.0,393.0,122.0,29.0,93.0,6.0,0.0,6.0,0.786,0.0066486709306809565
2013,90,Ingeniería,3036.0,2382.0,654.0,600.0,438.0,162.0,108.0,90.0,18.0,0.21541501976284586,0.04037072989109477
2013,90,Naturales,4149.0,2147.0,2002.0,750.0,316.0,434.0,184.0,91.0,93.0,0.4825259098577971,0.05517067138279058
2013,90,Otros,9.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.00011967607675225723
2013,90,Psicologia,8658.0,1601.0,7057.0,1969.0,466.0,1503.0,150.0,23.0,127.0,0.8150843150843151,0.11512838583567145
2013,90,Religion,27.0,17.0,10.0,16.0,12.0,4.0,2.0,0.0,2.0,0.37037037037037035,0.00035902823025677166
2013,90,Salud,12713.0,3384.0,9329.0,1883.0,547.0,1336.0,873.0,250.0,623.0,0.7338157791237316,0.16904910708349402
2013,90,Sociales,4272.0,1680.0,2592.0,926.0,418.0,508.0,105.0,42.0,63.0,0.6067415730337079,0.056806244431738095
2013,90,Tecnologia,1542.0,1229.0,313.0,286.0,223.0,63.0,71.0,58.0,13.0,0.20298313878080415,0.02050450115022007
2014,02,Arquitectura,26180.0,12676.0,13504.0,4731.0,2177.0,2554.0,1478.0,641.0,837.0,0.5158135981665394,0.03742277443129676
2014,02,Arte,34666.0,10130.0,24536.0,7845.0,2490.0,5355.0,2169.0,507.0,1662.0,0.7077828419777303,0.04955301369118921
2014,02,Deporte,204.0,106.0,98.0,66.0,30.0,36.0,24.0,10.0,14.0,0.4803921568627451,0.00029160603452958516
2014,02,Derecho,62240.0,26908.0,35332.0,13670.0,5966.0,7704.0,6391.0,2651.0,3740.0,0.5676735218508997,0.08896842935843814
2014,02,Economicas,151659.0,74725.0,76934.0,35239.0,17931.0,17308.0,13282.0,6294.0,6988.0,0.5072827857232344,0.21678764505256057
2014,02,Educacion,23847.0,6316.0,17531.0,6783.0,1940.0,4843.0,2766.0,723.0,2043.0,0.7351448819558015,0.03408788777170106
2014,02,Exactas,16325.0,8752.0,7573.0,3174.0,1677.0,1497.0,818.0,422.0,396.0,0.46388973966309344,0.023335629969095478
2014,02,Idiomas,9925.0,2480.0,7445.0,2053.0,497.0,1556.0,312.0,46.0,266.0,0.7501259445843829,0.01418720535640261
2014,02,Ingeniería,60607.0,51796.0,8811.0,12098.0,9965.0,2133.0,2728.0,2340.0,388.0,0.14537924662167737,0.08663415164085572
2014,02,Naturales,32008.0,13467.0,18541.0,6754.0,2976.0,3778.0,2089.0,922.0,1167.0,0.5792614346413396,0.0457535585942302
2014,02,Otros,1828.0,393.0,1435.0,1033.0,208.0,825.0,0.0,0.0,0.0,0.7850109409190372,0.0026130187800004
2014,02,Policial,863.0,467.0,396.0,275.0,157.0,118.0,85.0,60.0,25.0,0.45886442641946695,0.0012336078813678039
2014,02,Psicologia,48788.0,9809.0,38979.0,10237.0,2464.0,7773.0,3967.0,572.0,3395.0,0.7989464622448142,0.06973958437563431
2014,02,Religion,94.0,81.0,13.0,69.0,63.0,6.0,24.0,17.0,7.0,0.13829787234042554,0.0001343674864989265
2014,02,Salud,101936.0,29368.0,72568.0,26453.0,8165.0,18288.0,8173.0,2278.0,5895.0,0.7118976612776644,0.14571153301866566
2014,02,Sociales,53719.0,23011.0,30708.0,9365.0,4106.0,5259.0,2951.0,1094.0,1857.0,0.571641318714049,0.07678815965144502
2014,02,Tecnologia,74685.0,62510.0,12175.0,15480.0,12975.0,2505.0,4294.0,3598.0,696.0,0.16301800897101157,0.10675782690608857
2014,06,Arquitectura,15016.0,8070.0,6946.0,2529.0,1322.0,1207.0,796.0,358.0,438.0,0.46257325519445924,0.035470642704612886
2014,06,Arte,18092.0,9169.0,8923.0,4967.0,2407.0,2560.0,516.0,178.0,338.0,0.4932014149900508,0.04273673866621313
2014,06,Deporte,2379.0,1763.0,616.0,885.0,661.0,224.0,136.0,102.0,34.0,0.258932324506095,0.005619649640002267
2014,06,Derecho,52354.0,22869.0,29485.0,11695.0,5235.0,6460.0,4043.0,1752.0,2291.0,0.5631852389502234,0.12367008711756146
2014,06,Economicas,99597.0,41285.0,58312.0,23974.0,10400.0,13574.0,5486.0,2252.0,3234.0,0.5854794823137243,0.23526702194001928
2014,06,Educacion,41795.0,13942.0,27853.0,11176.0,3726.0,7450.0,1967.0,540.0,1427.0,0.6664194281612633,0.09872772454976661
2014,06,Exactas,8978.0,4043.0,4935.0,1952.0,860.0,1092.0,475.0,209.0,266.0,0.5496769881933615,0.02120774042368237
2014,06,Idiomas,1948.0,368.0,1580.0,440.0,96.0,344.0,91.0,21.0,70.0,0.811088295687885,0.0046015458170342236
2014,06,Ingeniería,19556.0,16035.0,3521.0,4331.0,3488.0,843.0,834.0,686.0,148.0,0.18004704438535488,0.04619498459852221
2014,06,Letras,384.0,79.0,305.0,0.0,0.0,0.0,3.0,1.0,2.0,0.7942708333333334,0.0009070809002777935
2014,06,Naturales,24548.0,11281.0,13267.0,5061.0,2241.0,2820.0,1250.0,598.0,652.0,0.5404513605996415,0.05798703630213353
2014,06,Policial,852.0,351.0,501.0,366.0,141.0,225.0,40.0,21.0,19.0,0.5880281690140845,0.0020125857474913543
2014,06,Psicologia,27357.0,4384.0,22973.0,6148.0,1073.0,5075.0,1388.0,154.0,1234.0,0.8397485104360858,0.06462242757525936
2014,06,Religion,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.724379688946841e-06
2014,06,Salud,44776.0,10481.0,34295.0,12113.0,2564.0,9549.0,3017.0,629.0,2388.0,0.765923709129891,0.10576941247614188
2014,06,Sociales,32676.0,14340.0,18336.0,8245.0,3776.0,4469.0,1589.0,580.0,1009.0,0.561145795078957,0.07718691535801349
2014,06,Tecnologia,33026.0,27551.0,5475.0,7548.0,6371.0,1177.0,1025.0,835.0,190.0,0.16577847756313208,0.07801368180357919
2014,10,Derecho,1279.0,565.0,714.0,398.0,181.0,217.0,27.0,9.0,18.0,0.5582486317435497,0.10173401209035952
2014,10,Economicas,1598.0,738.0,860.0,272.0,137.0,135.0,60.0,23.0,37.0,0.5381727158948686,0.12710785873369393
2014,10,Educacion,3901.0,1511.0,2390.0,1030.0,424.0,606.0,267.0,77.0,190.0,0.6126634196359908,0.31029271396754693
2014,10,Exactas,726.0,364.0,362.0,182.0,126.0,56.0,39.0,18.0,21.0,0.4986225895316804,0.05774737511931276
2014,10,Idiomas,213.0,54.0,159.0,36.0,8.0,28.0,9.0,2.0,7.0,0.7464788732394366,0.016942411708558702
2014,10,Ingeniería,284.0,240.0,44.0,52.0,44.0,8.0,1.0,1.0,0.0,0.15492957746478872,0.02258988227807827
2014,10,Naturales,1175.0,598.0,577.0,223.0,117.0,106.0,46.0,19.0,27.0,0.49106382978723406,0.09346166083359847
2014,10,Policial,61.0,25.0,36.0,0.0,0.0,0.0,56.0,23.0,33.0,0.5901639344262295,0.004852052179446389
2014,10,Psicologia,657.0,173.0,484.0,113.0,31.0,82.0,52.0,6.0,46.0,0.7366818873668188,0.05225898822780783
2014,10,Salud,1237.0,327.0,910.0,250.0,46.0,204.0,35.0,11.0,24.0,0.7356507679870655,0.09839325485205218
2014,10,Sociales,291.0,112.0,179.0,52.0,25.0,27.0,5.0,3.0,2.0,0.6151202749140894,0.023146675151129493
2014,10,Tecnologia,1150.0,910.0,240.0,278.0,216.0,62.0,54.0,46.0,8.0,0.20869565217391303,0.09147311485841553
2014,14,Arquitectura,11047.0,5402.0,5645.0,1928.0,946.0,982.0,837.0,376.0,461.0,0.5109984611206663,0.05440237170111444
2014,14,Arte,5764.0,2523.0,3241.0,1629.0,718.0,911.0,218.0,67.0,151.0,0.5622831367106176,0.028385559019210978
2014,14,Derecho,44864.0,20181.0,24683.0,14207.0,6715.0,7492.0,4110.0,1739.0,2371.0,0.5501738587731811,0.220938535710944
2014,14,Economicas,41325.0,19616.0,21709.0,12388.0,6284.0,6104.0,2688.0,1142.0,1546.0,0.5253236539624925,0.2035102752374902
2014,14,Educacion,13023.0,2877.0,10146.0,4202.0,920.0,3282.0,565.0,107.0,458.0,0.7790831605620825,0.0641334377354588
2014,14,Exactas,3835.0,1692.0,2143.0,1120.0,427.0,693.0,260.0,128.0,132.0,0.5588005215123859,0.018885950527181488
2014,14,Idiomas,4599.0,850.0,3749.0,1097.0,269.0,828.0,146.0,27.0,119.0,0.8151772124374864,0.02264836674693811
2014,14,Ingeniería,6984.0,5575.0,1409.0,1537.0,1196.0,341.0,432.0,335.0,97.0,0.20174684994272624,0.03439360586227784
2014,14,Letras,91.0,25.0,66.0,32.0,9.0,23.0,4.0,1.0,3.0,0.7252747252747253,0.0004481411989500692
2014,14,Naturales,8277.0,4422.0,3855.0,1945.0,956.0,989.0,733.0,412.0,321.0,0.46574845958680683,0.04076115059021673
2014,14,Otros,3852.0,1690.0,2162.0,2192.0,991.0,1201.0,11.0,2.0,9.0,0.5612668743509865,0.018969669212699634
2014,14,Policial,53.0,18.0,35.0,53.0,18.0,35.0,0.0,0.0,0.0,0.660377358490566,0.00026100531367421613
2014,14,Psicologia,15993.0,3127.0,12866.0,4188.0,936.0,3252.0,879.0,117.0,762.0,0.8044769586694178,0.07875958455833469
2014,14,Religion,14.0,6.0,8.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5714285714285714,6.894479983847218e-05
2014,14,Salud,23835.0,6727.0,17108.0,5730.0,1589.0,4141.0,2769.0,761.0,2008.0,0.7177679882525697,0.1173785217249989
2014,14,Sociales,12971.0,5651.0,7320.0,3699.0,1713.0,1986.0,694.0,215.0,479.0,0.5643358260735487,0.06387735705034447
2014,14,Tecnologia,6534.0,5710.0,824.0,2394.0,2113.0,281.0,238.0,212.0,26.0,0.1261095806550352,0.03217752301032695
2014,22,Arquitectura,2811.0,1413.0,1398.0,465.0,258.0,207.0,72.0,34.0,38.0,0.4973319103521878,0.04862228218566758
2014,22,Arte,1365.0,605.0,760.0,377.0,163.0,214.0,106.0,49.0,57.0,0.5567765567765568,0.02361060661096985
2014,22,Derecho,13772.0,6192.0,7580.0,3452.0,1490.0,1962.0,853.0,365.0,488.0,0.5503920999128666,0.23821631812914051
2014,22,Economicas,9815.0,4458.0,5357.0,2276.0,1132.0,1144.0,564.0,267.0,297.0,0.5457972491085074,0.16977150467887844
2014,22,Educacion,6692.0,1771.0,4921.0,1393.0,400.0,993.0,766.0,206.0,560.0,0.7353556485355649,0.11575251241070347
2014,22,Exactas,801.0,357.0,444.0,198.0,95.0,103.0,16.0,9.0,7.0,0.5543071161048689,0.013855015307975714
2014,22,Idiomas,9.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0001556743293030979
2014,22,Ingeniería,2921.0,2437.0,484.0,690.0,558.0,132.0,81.0,68.0,13.0,0.1656966792194454,0.050524968432705444
2014,22,Naturales,5702.0,3129.0,2573.0,966.0,498.0,468.0,340.0,219.0,121.0,0.4512451771308313,0.0986283361873627
2014,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,,0.0
2014,22,Policial,827.0,278.0,549.0,222.0,89.0,133.0,35.0,11.0,24.0,0.6638452237001209,0.014304741148184663
2014,22,Salud,8653.0,2576.0,6077.0,1929.0,567.0,1362.0,621.0,184.0,437.0,0.7022997804229747,0.14967221905107847
2014,22,Sociales,1470.0,588.0,882.0,334.0,139.0,195.0,65.0,21.0,44.0,0.6,0.025426807119505995
2014,22,Tecnologia,2975.0,2180.0,795.0,540.0,430.0,110.0,95.0,51.0,44.0,0.2672268907563025,0.05145901440852403
2014,26,Derecho,2727.0,1048.0,1679.0,690.0,271.0,419.0,81.0,29.0,52.0,0.6156949028236157,0.18255455884321864
2014,26,Economicas,4616.0,1382.0,3234.0,1131.0,340.0,791.0,69.0,21.0,48.0,0.7006065857885615,0.3090105770518142
2014,26,Educacion,1259.0,339.0,920.0,416.0,120.0,296.0,31.0,7.0,24.0,0.7307386814932486,0.08428169768375954
2014,26,Exactas,527.0,219.0,308.0,112.0,49.0,63.0,18.0,12.0,6.0,0.5844402277039848,0.035279153835854865
2014,26,Idiomas,58.0,7.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8793103448275862,0.0038827152229214085
2014,26,Ingeniería,1025.0,735.0,290.0,223.0,157.0,66.0,25.0,22.0,3.0,0.28292682926829266,0.06861695006024902
2014,26,Naturales,1465.0,466.0,999.0,394.0,135.0,259.0,78.0,22.0,56.0,0.6819112627986348,0.09807203106172178
2014,26,Psicologia,564.0,50.0,514.0,184.0,19.0,165.0,3.0,1.0,2.0,0.9113475177304965,0.03775605837461508
2014,26,Salud,707.0,108.0,599.0,220.0,35.0,185.0,39.0,7.0,32.0,0.8472418670438473,0.04732895970009372
2014,26,Sociales,980.0,368.0,612.0,428.0,155.0,273.0,12.0,3.0,9.0,0.6244897959183674,0.06560449859418932
2014,26,Tecnologia,1010.0,844.0,166.0,221.0,190.0,31.0,60.0,45.0,15.0,0.16435643564356436,0.06761279957156245
2014,30,Economicas,554.0,263.0,291.0,102.0,47.0,55.0,92.0,39.0,53.0,0.5252707581227437,0.1596081820800922
2014,30,Educacion,379.0,169.0,210.0,88.0,42.0,46.0,59.0,18.0,41.0,0.554089709762533,0.10919043503313167
2014,30,Idiomas,83.0,24.0,59.0,17.0,9.0,8.0,12.0,1.0,11.0,0.7108433734939759,0.023912417170844136
