anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,22,Exactas,801.0,357.0,444.0,198.0,95.0,103.0,16.0,9.0,7.0,0.5543071161048689,0.013855015307975714
2014,22,Idiomas,9.0,3.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0001556743293030979
2014,22,Ingeniería,2921.0,2437.0,484.0,690.0,558.0,132.0,81.0,68.0,13.0,0.1656966792194454,0.050524968432705444
2014,22,Naturales,5702.0,3129.0,2573.0,966.0,498.0,468.0,340.0,219.0,121.0,0.4512451771308313,0.0986283361873627
2014,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,,0.0
2014,22,Policial,827.0,278.0,549.0,222.0,89.0,133.0,35.0,11.0,24.0,0.6638452237001209,0.014304741148184663
2014,22,Salud,8653.0,2576.0,6077.0,1929.0,567.0,1362.0,621.0,184.0,437.0,0.7022997804229747,0.14967221905107847
2014,22,Sociales,1470.0,588.0,882.0,334.0,139.0,195.0,65.0,21.0,44.0,0.6,0.025426807119505995
2014,22,Tecnologia,2975.0,2180.0,795.0,540.0,430.0,110.0,95.0,51.0,44.0,0.2672268907563025,0.05145901440852403
2014,26,Derecho,2727.0,1048.0,1679.0,690.0,271.0,419.0,81.0,29.0,52.0,0.6156949028236157,0.18255455884321864
2014,26,Economicas,4616.0,1382.0,3234.0,1131.0,340.0,791.0,69.0,21.0,48.0,0.7006065857885615,0.3090105770518142
2014,26,Educacion,1259.0,339.0,920.0,416.0,120.0,296.0,31.0,7.0,24.0,0.7307386814932486,0.08428169768375954
2014,26,Exactas,527.0,219.0,308.0,112.0,49.0,63.0,18.0,12.0,6.0,0.5844402277039848,0.035279153835854865
2014,26,Idiomas,58.0,7.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8793103448275862,0.0038827152229214085
2014,26,Ingeniería,1025.0,735.0,290.0,223.0,157.0,66.0,25.0,22.0,3.0,0.28292682926829266,0.06861695006024902
2014,26,Naturales,1465.0,466.0,999.0,394.0,135.0,259.0,78.0,22.0,56.0,0.6819112627986348,0.09807203106172178
2014,26,Psicologia,564.0,50.0,514.0,184.0,19.0,165.0,3.0,1.0,2.0,0.9113475177304965,0.03775605837461508
2014,26,Salud,707.0,108.0,599.0,220.0,35.0,185.0,39.0,7.0,32.0,0.8472418670438473,0.04732895970009372
2014,26,Sociales,980.0,368.0,612.0,428.0,155.0,273.0,12.0,3.0,9.0,0.6244897959183674,0.06560449859418932
2014,26,Tecnologia,1010.0,844.0,166.0,221.0,190.0,31.0,60.0,45.0,15.0,0.16435643564356436,0.06761279957156245
2014,30,Arquitectura,253.0,95.0,158.0,48.0,17.0,31.0,7.0,3.0,4.0,0.6245059288537549,0.037834604456407954
2014,30,Arte,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0010468072379243307
2014,30,Derecho,580.0,256.0,324.0,95.0,41.0,54.0,42.0,14.0,28.0,0.5586206896551724,0.08673545685658741
2014,30,Economicas,995.0,467.0,528.0,216.0,108.0,108.0,130.0,56.0,74.0,0.5306532663316583,0.148796171676387
2014,30,Educacion,1040.0,496.0,544.0,366.0,182.0,184.0,119.0,36.0,83.0,0.5230769230769231,0.15552564677732914
2014,30,Exactas,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00044863167339614175
2014,30,Idiomas,83.0,24.0,59.0,17.0,9.0,8.0,12.0,1.0,11.0,0.7108433734939759,0.012412142963959922
2014,30,Naturales,100.0,80.0,20.0,16.0,12.0,4.0,10.0,9.0,1.0,0.2,0.014954389113204725
2014,30,Psicologia,407.0,96.0,311.0,62.0,8.0,54.0,46.0,10.0,36.0,0.7641277641277642,0.06086436369074323
2014,30,Religion,407.0,379.0,28.0,108.0,99.0,9.0,37.0,35.0,2.0,0.0687960687960688,0.06086436369074323
2014,30,Salud,2405.0,590.0,1815.0,389.0,111.0,278.0,235.0,57.0,178.0,0.7546777546777547,0.35965305817257365
2014,30,Sociales,247.0,100.0,147.0,82.0,37.0,45.0,30.0,9.0,21.0,0.5951417004048583,0.03693734110961567
2014,30,Tecnologia,160.0,148.0,12.0,20.0,20.0,0.0,12.0,12.0,0.0,0.075,0.023927022581127562
2014,34,Derecho,20.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.0016148566814695195
2014,34,Economicas,2616.0,1211.0,1405.0,715.0,395.0,320.0,127.0,39.0,88.0,0.5370795107033639,0.21122325393621316
2014,34,Educacion,4178.0,1444.0,2734.0,1038.0,355.0,683.0,191.0,50.0,141.0,0.6543800861656295,0.33734356075898264
2014,34,Ingeniería,634.0,409.0,225.0,215.0,128.0,87.0,9.0,5.0,4.0,0.3548895899053628,0.05119095680258377
2014,34,Naturales,995.0,462.0,533.0,354.0,158.0,196.0,39.0,18.0,21.0,0.535678391959799,0.0803391199031086
2014,34,Psicologia,981.0,130.0,851.0,374.0,65.0,309.0,19.0,1.0,18.0,0.8674821610601428,0.07920872022607993
2014,34,Salud,2709.0,698.0,2011.0,823.0,206.0,617.0,189.0,46.0,143.0,0.7423403469915097,0.21873233750504642
2014,34,Tecnologia,252.0,198.0,54.0,201.0,161.0,40.0,0.0,0.0,0.0,0.21428571428571427,0.020347194186515948
2014,38,Deporte,28.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0016168148746968471
2014,38,Economicas,3162.0,1420.0,1742.0,596.0,287.0,309.0,30.0,10.0,20.0,0.5509171410499684,0.18258459406397967
2014,38,Educacion,3003.0,755.0,2248.0,723.0,199.0,524.0,57.0,15.0,42.0,0.7485847485847485,0.17340339531123686
2014,38,Exactas,807.0,346.0,461.0,190.0,64.0,126.0,3.0,2.0,1.0,0.5712515489467163,0.04659891442429842
2014,38,Ingeniería,686.0,519.0,167.0,183.0,131.0,52.0,1.0,1.0,0.0,0.2434402332361516,0.039611964430072755
2014,38,Naturales,3238.0,1283.0,1955.0,1056.0,473.0,583.0,14.0,2.0,12.0,0.6037677578752316,0.18697309158101397
2014,38,Psicologia,55.0,6.0,49.0,5.0,3.0,2.0,0.0,0.0,0.0,0.8909090909090909,0.0031758863610116643
2014,38,Salud,397.0,111.0,286.0,154.0,40.0,114.0,9.0,3.0,6.0,0.7204030226700252,0.02292412518766601
2014,38,Sociales,2769.0,1137.0,1632.0,732.0,311.0,421.0,37.0,19.0,18.0,0.5893824485373781,0.1598914424298418
2014,38,Tecnologia,3173.0,2398.0,775.0,625.0,481.0,144.0,56.0,35.0,21.0,0.2442483454144343,0.183219771336182
2014,42,Derecho,1517.0,485.0,1032.0,628.0,202.0,426.0,60.0,14.0,46.0,0.6802900461437047,0.1456832805147412
2014,42,Economicas,1539.0,615.0,924.0,321.0,130.0,191.0,89.0,45.0,44.0,0.6003898635477583,0.14779602420051857
2014,42,Educacion,3534.0,646.0,2888.0,1251.0,225.0,1026.0,102.0,13.0,89.0,0.8172043010752689,0.3393834629789686
2014,42,Exactas,390.0,177.0,213.0,100.0,42.0,58.0,15.0,4.0,11.0,0.5461538461538461,0.03745318352059925
2014,42,Idiomas,55.0,6.0,49.0,20.0,2.0,18.0,0.0,0.0,0.0,0.8909090909090909,0.0052818592144434845
2014,42,Ingeniería,316.0,275.0,41.0,85.0,71.0,14.0,18.0,18.0,0.0,0.12974683544303797,0.03034668203207529
2014,42,Naturales,2115.0,1194.0,921.0,411.0,238.0,173.0,148.0,95.0,53.0,0.43546099290780144,0.2031114952463267
2014,42,Salud,79.0,16.0,63.0,0.0,0.0,0.0,4.0,1.0,3.0,0.7974683544303798,0.0075866705080188225
2014,42,Sociales,401.0,135.0,266.0,162.0,58.0,104.0,10.0,0.0,10.0,0.6633416458852868,0.03850955536348795
2014,42,Tecnologia,467.0,360.0,107.0,151.0,129.0,22.0,20.0,14.0,6.0,0.2291220556745182,0.04484778642082013
2014,46,Arquitectura,816.0,474.0,342.0,117.0,77.0,40.0,8.0,4.0,4.0,0.41911764705882354,0.03233091643884464
2014,46,Arte,652.0,323.0,329.0,204.0,117.0,87.0,52.0,24.0,28.0,0.504601226993865,0.025833036174174887
2014,46,Derecho,2691.0,942.0,1749.0,436.0,178.0,258.0,117.0,38.0,79.0,0.6499442586399108,0.10662070605016047
2014,46,Economicas,2787.0,1223.0,1564.0,561.0,244.0,317.0,102.0,37.0,65.0,0.5611768927161823,0.11042434327825984
2014,46,Educacion,4118.0,1057.0,3061.0,1279.0,359.0,920.0,94.0,18.0,76.0,0.7433220009713453,0.16316018859701256
2014,46,Exactas,65.0,44.0,21.0,15.0,12.0,3.0,27.0,17.0,10.0,0.3230769230769231,0.002575379373192282
2014,46,Idiomas,120.0,43.0,77.0,40.0,16.0,24.0,9.0,5.0,4.0,0.6416666666666667,0.004754546535124212
2014,46,Ingeniería,567.0,444.0,123.0,162.0,139.0,23.0,6.0,3.0,3.0,0.21693121693121692,0.022465232378461906
2014,46,Naturales,1210.0,617.0,593.0,244.0,110.0,134.0,12.0,5.0,7.0,0.4900826446280992,0.04794167756250248
2014,46,Policial,448.0,144.0,304.0,70.0,26.0,44.0,13.0,3.0,10.0,0.6785714285714286,0.017750307064463726
2014,46,Psicologia,1262.0,245.0,1017.0,238.0,44.0,194.0,121.0,35.0,86.0,0.805863708399366,0.0500019810610563
2014,46,Religion,44.0,23.0,21.0,8.0,4.0,4.0,0.0,0.0,0.0,0.4772727272727273,0.0017433337295455445
2014,46,Salud,6224.0,1956.0,4268.0,988.0,299.0,689.0,241.0,91.0,150.0,0.6857326478149101,0.24660248028844248
2014,46,Sociales,890.0,420.0,470.0,158.0,81.0,77.0,20.0,6.0,14.0,0.5280898876404494,0.035262886802171246
2014,46,Tecnologia,3345.0,2531.0,814.0,729.0,527.0,202.0,106.0,80.0,26.0,0.24334828101644246,0.13253298466658742
2014,50,Arquitectura,2696.0,1066.0,1630.0,450.0,175.0,275.0,282.0,76.0,206.0,0.6045994065281899,0.044340646689253645
2014,50,Arte,3005.0,1057.0,1948.0,501.0,181.0,320.0,112.0,23.0,89.0,0.648252911813644,0.04942271635801454
2014,50,Deporte,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.00011512779184895233
2014,50,Derecho,8175.0,2988.0,5187.0,1332.0,566.0,766.0,471.0,189.0,282.0,0.6344954128440367,0.13445281405216933
2014,50,Economicas,12266.0,6229.0,6037.0,2539.0,1378.0,1161.0,1123.0,552.0,571.0,0.49217348768954833,0.2017367849741785
2014,50,Educacion,7445.0,1628.0,5817.0,1776.0,427.0,1349.0,494.0,118.0,376.0,0.7813297515110813,0.1224466300450643
2014,50,Exactas,785.0,416.0,369.0,207.0,112.0,95.0,115.0,71.0,44.0,0.47006369426751593,0.012910759514489655
2014,50,Idiomas,615.0,101.0,514.0,172.0,34.0,138.0,56.0,10.0,46.0,0.8357723577235773,0.010114798855300812
2014,50,Ingeniería,2757.0,2269.0,488.0,562.0,462.0,100.0,190.0,158.0,32.0,0.17700398984403337,0.04534390316108023
2014,50,Letras,88.0,10.0,78.0,20.0,1.0,19.0,1.0,0.0,1.0,0.8863636363636364,0.001447320811815401
2014,50,Naturales,3104.0,1472.0,1632.0,524.0,254.0,270.0,221.0,117.0,104.0,0.5257731958762887,0.05105095227130686
2014,50,Otros,311.0,98.0,213.0,176.0,58.0,118.0,0.0,0.0,0.0,0.684887459807074,0.005114963323574882
2014,50,Policial,399.0,98.0,301.0,112.0,30.0,82.0,20.0,6.0,14.0,0.7543859649122807,0.006562284135390283
2014,50,Psicologia,3667.0,641.0,3026.0,856.0,184.0,672.0,253.0,39.0,214.0,0.8251977092991546,0.06031051610144403
2014,50,Salud,9285.0,2858.0,6427.0,1986.0,582.0,1404.0,1028.0,298.0,730.0,0.6921917070543888,0.15270879247393176
2014,50,Sociales,4926.0,2084.0,2842.0,1097.0,548.0,549.0,270.0,116.0,154.0,0.5769386926512383,0.08101707180684846
2014,50,Tecnologia,1271.0,1098.0,173.0,239.0,201.0,38.0,91.0,85.0,6.0,0.13611329661683713,0.020903917634288345
2014,54,Arquitectura,278.0,159.0,119.0,48.0,26.0,22.0,14.0,8.0,6.0,0.42805755395683454,0.008404631617135774
2014,54,Arte,777.0,288.0,489.0,276.0,111.0,165.0,52.0,23.0,29.0,0.6293436293436293,0.023490643045016173
2014,54,Derecho,2346.0,1076.0,1270.0,573.0,255.0,318.0,217.0,101.0,116.0,0.5413469735720375,0.07092541645251987
2014,54,Economicas,8132.0,3667.0,4465.0,2043.0,951.0,1092.0,305.0,141.0,164.0,0.5490654205607477,0.2458505910451371
2014,54,Educacion,4755.0,1446.0,3309.0,1271.0,478.0,793.0,419.0,117.0,302.0,0.6958990536277603,0.14375547963841945
2014,54,Exactas,494.0,285.0,209.0,77.0,36.0,41.0,10.0,6.0,4.0,0.4230769230769231,0.014934848988723283
2014,54,Idiomas,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,6.0464975662847296e-05
2014,54,Ingeniería,1765.0,1407.0,358.0,234.0,185.0,49.0,91.0,76.0,15.0,0.2028328611898017,0.05336034102246274
2014,54,Naturales,919.0,459.0,460.0,259.0,162.0,97.0,33.0,14.0,19.0,0.500544069640914,0.027783656317078333
2014,54,Psicologia,4537.0,770.0,3767.0,1475.0,263.0,1212.0,275.0,40.0,235.0,0.8302843288516641,0.1371647972911691
2014,54,Salud,4567.0,1049.0,3518.0,1337.0,291.0,1046.0,413.0,60.0,353.0,0.7703087365885701,0.1380717719261118
2014,54,Sociales,2677.0,1070.0,1607.0,754.0,341.0,413.0,32.0,9.0,23.0,0.6002988419872992,0.08093236992472111
2014,54,Tecnologia,1828.0,1582.0,246.0,406.0,344.0,62.0,36.0,32.0,4.0,0.13457330415754923,0.055264987755842425
2014,66,Arquitectura,767.0,287.0,480.0,177.0,60.0,117.0,41.0,8.0,33.0,0.6258148631029987,0.014088128868725089
2014,66,Arte,326.0,208.0,118.0,75.0,50.0,25.0,14.0,7.0,7.0,0.3619631901840491,0.005987913965064379
2014,66,Derecho,9003.0,3515.0,5488.0,1607.0,633.0,974.0,477.0,189.0,288.0,0.609574586249028,0.16536561174071965
2014,66,Economicas,14901.0,6458.0,8443.0,3228.0,1494.0,1734.0,600.0,289.0,311.0,0.5666062680357024,0.2736990981393384
2014,66,Educacion,4295.0,1202.0,3093.0,987.0,312.0,675.0,173.0,46.0,127.0,0.720139697322468,0.07888984809801076
2014,66,Exactas,2453.0,1222.0,1231.0,588.0,244.0,344.0,100.0,52.0,48.0,0.5018344883815736,0.04505629741197215
2014,66,Idiomas,214.0,34.0,180.0,19.0,5.0,14.0,4.0,0.0,4.0,0.8411214953271028,0.0039307165292140405
2014,66,Ingeniería,3845.0,2961.0,884.0,1063.0,804.0,259.0,129.0,89.0,40.0,0.22990897269180754,0.07062432268611209
2014,66,Naturales,4785.0,2466.0,2319.0,1091.0,587.0,504.0,247.0,149.0,98.0,0.4846394984326019,0.087890086879856
2014,66,Policial,764.0,221.0,543.0,157.0,37.0,120.0,19.0,4.0,15.0,0.7107329842931938,0.014033025365979097
2014,66,Psicologia,1605.0,276.0,1329.0,382.0,88.0,294.0,134.0,18.0,116.0,0.8280373831775701,0.029480373969105304
2014,66,Salud,5455.0,1012.0,4443.0,1356.0,296.0,1060.0,242.0,48.0,194.0,0.8144821264894592,0.10019653582646071
2014,66,Sociales,3949.0,1493.0,2456.0,862.0,383.0,479.0,88.0,32.0,56.0,0.6219296024309952,0.0725345774479731
2014,66,Tecnologia,2081.0,1605.0,476.0,484.0,369.0,115.0,130.0,101.0,29.0,0.22873618452666988,0.038223463071469246
2014,70,Arquitectura,1335.0,740.0,595.0,222.0,119.0,103.0,72.0,41.0,31.0,0.44569288389513106,0.04278571886417537
2014,70,Arte,1056.0,444.0,612.0,222.0,86.0,136.0,46.0,16.0,30.0,0.5795454545454546,0.033843984359976924
2014,70,Derecho,3099.0,1146.0,1953.0,532.0,206.0,326.0,141.0,62.0,79.0,0.6302032913843175,0.09932055637459138
2014,70,Economicas,7122.0,3035.0,4087.0,1820.0,795.0,1025.0,257.0,106.0,151.0,0.5738556585228868,0.22825459906416257
2014,70,Educacion,3191.0,908.0,2283.0,611.0,220.0,391.0,114.0,31.0,83.0,0.7154497022876841,0.1022690853150439
2014,70,Exactas,1274.0,636.0,638.0,221.0,107.0,114.0,45.0,27.0,18.0,0.5007849293563579,0.040830715979744886
2014,70,Idiomas,214.0,38.0,176.0,41.0,8.0,33.0,2.0,0.0,2.0,0.822429906542056,0.006858534709313506
2014,70,Ingeniería,2554.0,2091.0,463.0,514.0,396.0,118.0,113.0,96.0,17.0,0.18128425998433828,0.08185372732517146
2014,70,Naturales,2596.0,1316.0,1280.0,527.0,236.0,291.0,144.0,65.0,79.0,0.4930662557781202,0.08319979488494328
2014,70,Psicologia,1749.0,264.0,1485.0,380.0,75.0,305.0,166.0,26.0,140.0,0.8490566037735849,0.056054099096211785
2014,70,Salud,3447.0,1046.0,2401.0,875.0,283.0,592.0,395.0,88.0,307.0,0.6965477226573832,0.11047368758412922
2014,70,Sociales,2003.0,786.0,1217.0,407.0,167.0,240.0,58.0,19.0,39.0,0.6075886170743884,0.06419460291006987
2014,70,Tecnologia,1562.0,1233.0,329.0,291.0,246.0,45.0,63.0,35.0,28.0,0.21062740076824585,0.050060893532465865
2014,74,Arquitectura,50.0,45.0,5.0,24.0,21.0,3.0,0.0,0.0,0.0,0.1,0.003187149413564508
2014,74,Arte,229.0,131.0,98.0,0.0,0.0,0.0,14.0,13.0,1.0,0.4279475982532751,0.014597144314125446
2014,74,Derecho,562.0,165.0,397.0,194.0,47.0,147.0,10.0,5.0,5.0,0.7064056939501779,0.03582355940846507
2014,74,Economicas,1537.0,603.0,934.0,296.0,126.0,170.0,72.0,20.0,52.0,0.6076772934287573,0.09797297297297297
2014,74,Educacion,2243.0,386.0,1857.0,586.0,103.0,483.0,113.0,14.0,99.0,0.8279090503789568,0.14297552269250383
2014,74,Exactas,1205.0,611.0,594.0,401.0,162.0,239.0,60.0,36.0,24.0,0.49294605809128633,0.07681030086690464
2014,74,Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.00038245792962774094
2014,74,Ingeniería,1191.0,1034.0,157.0,269.0,238.0,31.0,33.0,29.0,4.0,0.13182199832073888,0.07591789903110657
2014,74,Naturales,1615.0,621.0,994.0,345.0,129.0,216.0,63.0,25.0,38.0,0.6154798761609908,0.1029449260581336
2014,74,Psicologia,1956.0,429.0,1527.0,351.0,94.0,257.0,112.0,16.0,96.0,0.7806748466257669,0.12468128505864355
2014,74,Salud,3277.0,720.0,2557.0,943.0,240.0,703.0,77.0,21.0,56.0,0.7802868477265792,0.20888577256501784
2014,74,Sociales,770.0,240.0,530.0,256.0,68.0,188.0,24.0,6.0,18.0,0.6883116883116883,0.04908210096889342
2014,74,Tecnologia,1047.0,838.0,209.0,233.0,193.0,40.0,55.0,44.0,11.0,0.19961795606494748,0.06673890872004079
2014,78,Economicas,2069.0,725.0,1344.0,808.0,317.0,491.0,32.0,13.0,19.0,0.6495891735137748,0.2633320605829197
2014,78,Educacion,2064.0,365.0,1699.0,929.0,180.0,749.0,33.0,1.0,32.0,0.8231589147286822,0.2626956853760977
2014,78,Exactas,82.0,31.0,51.0,28.0,8.0,20.0,0.0,0.0,0.0,0.6219512195121951,0.010436553391879853
2014,78,Ingeniería,84.0,71.0,13.0,27.0,21.0,6.0,0.0,0.0,0.0,0.15476190476190477,0.010691103474608629
2014,78,Naturales,736.0,411.0,325.0,374.0,221.0,153.0,1.0,0.0,1.0,0.44157608695652173,0.0936744304441899
2014,78,Psicologia,1201.0,184.0,1017.0,494.0,96.0,398.0,38.0,5.0,33.0,0.8467943380516236,0.15285732467863053
2014,78,Salud,953.0,219.0,734.0,461.0,110.0,351.0,40.0,11.0,29.0,0.770199370409234,0.12129311442026218
2014,78,Sociales,174.0,72.0,102.0,44.0,23.0,21.0,2.0,0.0,2.0,0.5862068965517241,0.022145857197403588
2014,78,Tecnologia,494.0,350.0,144.0,187.0,141.0,46.0,15.0,12.0,3.0,0.291497975708502,0.0628738704340079
2014,82,Arquitectura,10406.0,5050.0,5356.0,1844.0,945.0,899.0,591.0,206.0,385.0,0.5147030559292716,0.06857783049953868
2014,82,Arte,6357.0,2949.0,3408.0,1697.0,907.0,790.0,166.0,56.0,110.0,0.536101934874941,0.0418940292605773
2014,82,Derecho,26218.0,10502.0,15716.0,4442.0,1816.0,2626.0,1939.0,708.0,1231.0,0.5994355023266458,0.17278239093185713
2014,82,Economicas,21342.0,9282.0,12060.0,2873.0,1439.0,1434.0,1122.0,421.0,701.0,0.5650829350576329,0.1406484776591538
2014,82,Educacion,7549.0,2107.0,5442.0,2328.0,651.0,1677.0,547.0,131.0,416.0,0.7208901841303484,0.04974957163569263
2014,82,Exactas,3935.0,1689.0,2246.0,740.0,336.0,404.0,458.0,180.0,278.0,0.5707750952986023,0.025932516146039277
2014,82,Idiomas,671.0,91.0,580.0,81.0,21.0,60.0,68.0,9.0,59.0,0.8643815201192251,0.004422037696059048
2014,82,Ingeniería,6720.0,5203.0,1517.0,1218.0,947.0,271.0,856.0,670.0,186.0,0.22574404761904762,0.044286279161724
2014,82,Naturales,10284.0,5619.0,4665.0,1834.0,888.0,946.0,579.0,343.0,236.0,0.45361726954492415,0.06777382364570976
2014,82,Otros,3206.0,1402.0,1804.0,2089.0,923.0,1166.0,3288.0,1084.0,2204.0,0.5626949469744229,0.021128245683405825
2014,82,Policial,165.0,63.0,102.0,74.0,31.0,43.0,4.0,1.0,3.0,0.6181818181818182,0.0010873863187030447
2014,82,Psicologia,9164.0,1847.0,7317.0,2117.0,487.0,1630.0,431.0,58.0,373.0,0.7984504583151463,0.060392777118755764
2014,82,Salud,32079.0,9314.0,22765.0,7282.0,2099.0,5183.0,2585.0,745.0,1840.0,0.7096542909691699,0.21140767101621194
2014,82,Sociales,9833.0,3918.0,5915.0,1928.0,884.0,1044.0,669.0,186.0,483.0,0.6015458151123767,0.06480163437458811
2014,82,Tecnologia,3811.0,3206.0,605.0,890.0,766.0,124.0,111.0,96.0,15.0,0.15875098399370244,0.025115328851983656
2014,86,Arquitectura,124.0,100.0,24.0,109.0,88.0,21.0,0.0,0.0,0.0,0.1935483870967742,0.007259528130671506
2014,86,Arte,27.0,20.0,7.0,8.0,5.0,3.0,1.0,1.0,0.0,0.25925925925925924,0.0015807037058720216
2014,86,Economicas,3288.0,1467.0,1821.0,489.0,222.0,267.0,109.0,50.0,59.0,0.5538321167883211,0.19249458462619284
2014,86,Educacion,6613.0,993.0,5620.0,1816.0,192.0,1624.0,861.0,77.0,784.0,0.849841221835778,0.38715531877524734
2014,86,Exactas,239.0,112.0,127.0,66.0,30.0,36.0,4.0,2.0,2.0,0.5313807531380753,0.013992155026052338
2014,86,Idiomas,210.0,61.0,149.0,64.0,16.0,48.0,0.0,0.0,0.0,0.7095238095238096,0.01229436215678239
2014,86,Ingeniería,1217.0,946.0,271.0,267.0,200.0,67.0,24.0,19.0,5.0,0.22267871815940837,0.0712487559276389
2014,86,Naturales,1718.0,675.0,1043.0,340.0,138.0,202.0,43.0,21.0,22.0,0.6071012805587893,0.10057959135881975
2014,86,Psicologia,392.0,44.0,348.0,122.0,21.0,101.0,35.0,0.0,35.0,0.8877551020408163,0.022949476025993794
2014,86,Salud,1038.0,189.0,849.0,276.0,46.0,230.0,81.0,30.0,51.0,0.8179190751445087,0.060769275803524384
2014,86,Sociales,921.0,358.0,563.0,318.0,122.0,196.0,29.0,9.0,20.0,0.6112920738327905,0.053919559744745625
2014,86,Tecnologia,1294.0,922.0,372.0,248.0,198.0,50.0,20.0,16.0,4.0,0.2874806800618238,0.0757566887184591
2014,90,Arquitectura,4624.0,2149.0,2475.0,708.0,293.0,415.0,132.0,49.0,83.0,0.5352508650519031,0.062076279719153166
2014,90,Arte,3183.0,1373.0,1810.0,892.0,397.0,495.0,95.0,31.0,64.0,0.568645931511153,0.0427311415108271
2014,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,35.0,18.0,17.0,0.4365079365079365,0.0033830498462860286
2014,90,Derecho,13285.0,4996.0,8289.0,2731.0,1005.0,1726.0,918.0,332.0,586.0,0.6239367707941287,0.1783484809837694
2014,90,Economicas,8946.0,4129.0,4817.0,1470.0,817.0,653.0,578.0,249.0,329.0,0.5384529398613905,0.12009826954315403
2014,90,Educacion,6618.0,2449.0,4169.0,2021.0,714.0,1307.0,121.0,38.0,83.0,0.6299486249622243,0.08884533286794023
2014,90,Exactas,2515.0,1058.0,1457.0,324.0,160.0,164.0,88.0,34.0,54.0,0.579324055666004,0.03376337445797366
2014,90,Idiomas,476.0,114.0,362.0,128.0,40.0,88.0,2.0,0.0,2.0,0.7605042016806722,0.006390205265206944
2014,90,Ingeniería,3075.0,2557.0,518.0,559.0,424.0,135.0,104.0,80.0,24.0,0.16845528455284553,0.041281263005275945
2014,90,Naturales,4213.0,2135.0,2078.0,834.0,335.0,499.0,160.0,80.0,80.0,0.49323522430572037,0.05655868651747238
2014,90,Psicologia,8699.0,1658.0,7041.0,1738.0,450.0,1288.0,283.0,31.0,252.0,0.8094033796988159,0.11678234370175462
2014,90,Religion,34.0,23.0,11.0,9.0,4.0,5.0,0.0,0.0,0.0,0.3235294117647059,0.00045644323322906736
2014,90,Salud,11960.0,3142.0,8818.0,1225.0,341.0,884.0,789.0,229.0,560.0,0.7372909698996656,0.1605606196888131
2014,90,Sociales,4047.0,1688.0,2359.0,881.0,417.0,464.0,105.0,33.0,72.0,0.5829009142574747,0.05433016955523634
2014,90,Tecnologia,2562.0,2164.0,398.0,1366.0,1137.0,229.0,56.0,39.0,17.0,0.15534738485558158,0.03439434010390796
2015,02,Arquitectura,24362.0,11847.0,12515.0,4756.0,2279.0,2477.0,1769.0,807.0,962.0,0.5137098760364502,0.03418988141183075
2015,02,Arte,33536.0,9966.0,23570.0,7845.0,2458.0,5387.0,2765.0,729.0,2036.0,0.7028268129770993,0.04706476738474493
2015,02,Deporte,836.0,466.0,370.0,233.0,125.0,108.0,42.0,20.0,22.0,0.44258373205741625,0.0011732509999298295
2015,02,Derecho,60454.0,26287.0,34167.0,12347.0,5408.0,6939.0,7246.0,3096.0,4150.0,0.5651735203625897,0.08484176549014104
2015,02,Economicas,146562.0,72671.0,73891.0,34894.0,17639.0,17255.0,14813.0,6987.0,7826.0,0.5041620611072447,0.20568661848291347
2015,02,Educacion,27476.0,7882.0,19594.0,8089.0,2336.0,5753.0,4239.0,1133.0,3106.0,0.7131314601834328,0.03856010104554066
2015,02,Exactas,16744.0,8739.0,8005.0,3465.0,1710.0,1755.0,1156.0,542.0,614.0,0.47808170090778784,0.023498701845484526
2015,02,Idiomas,10124.0,2433.0,7691.0,2161.0,512.0,1649.0,444.0,75.0,369.0,0.75967996839194,0.014208125745561715
2015,02,Ingeniería,61418.0,52000.0,9418.0,12280.0,9959.0,2321.0,2859.0,2464.0,395.0,0.1533426682731447,0.08619465300680654
2015,02,Naturales,30198.0,12428.0,17770.0,6884.0,3050.0,3834.0,2497.0,1057.0,1440.0,0.5884495661964368,0.0423801838467476
2015,02,Otros,1825.0,374.0,1451.0,1044.0,201.0,843.0,2.0,2.0,0.0,0.795068493150685,0.002561223773770262
2015,02,Policial,903.0,466.0,437.0,274.0,164.0,110.0,49.0,17.0,32.0,0.4839424141749723,0.0012672794891586555
