anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2011,78,Sociales,1157.0,277.0,880.0,534.0,139.0,395.0,4.0,1.0,3.0,0.7605877268798618,0.12614478848669866
2011,78,Tecnologia,431.0,291.0,140.0,154.0,108.0,46.0,5.0,1.0,4.0,0.3248259860788863,0.04699084169210641
2011,82,Abogado,19189.0,7659.0,11530.0,3674.0,1535.0,2139.0,678.0,249.0,429.0,0.6008650789514827,0.14832994504007976
2011,82,Arquitectura,8027.0,3808.0,4219.0,1341.0,635.0,706.0,346.0,138.0,208.0,0.5256010962999875,0.06204828124637659
2011,82,Arte,3481.0,1465.0,2016.0,1017.0,531.0,486.0,89.0,21.0,68.0,0.5791439241597243,0.026907944066106502
2011,82,Derecho,338.0,152.0,186.0,147.0,60.0,87.0,107.0,40.0,67.0,0.5502958579881657,0.0026127219460913525
2011,82,Economicas,20159.0,7787.0,12372.0,2699.0,1385.0,1314.0,1064.0,388.0,676.0,0.6137209186963639,0.1558279932285668
2011,82,Educacion,4466.0,990.0,3476.0,1496.0,416.0,1080.0,355.0,91.0,264.0,0.7783251231527094,0.03452194145338456
2011,82,Exactas,4675.0,2032.0,2643.0,1014.0,455.0,559.0,429.0,175.0,254.0,0.5653475935828877,0.036137500289873
2011,82,Ingenieria,4924.0,3925.0,999.0,847.0,667.0,180.0,648.0,499.0,149.0,0.2028838342810723,0.0380622569898042
2011,82,Letras,119.0,20.0,99.0,40.0,10.0,30.0,14.0,2.0,12.0,0.8319327731092437,0.0009198636437422218
2011,82,Naturales,5957.0,3719.0,2238.0,1066.0,596.0,470.0,373.0,212.0,161.0,0.37569246264898437,0.04604729181321357
2011,82,Otros,3129.0,1331.0,1798.0,2106.0,916.0,1190.0,1517.0,479.0,1038.0,0.5746244806647491,0.024187002867810184
2011,82,Psicologia,6717.0,1339.0,5378.0,1364.0,371.0,993.0,302.0,51.0,251.0,0.800655054339735,0.05192205121862608
2011,82,Salud,32828.0,10096.0,22732.0,6172.0,1791.0,4381.0,2330.0,749.0,1581.0,0.6924576580967466,0.2537586865274761
2011,82,Sociales,13004.0,4747.0,8257.0,2813.0,1088.0,1725.0,597.0,155.0,442.0,0.6349584743155952,0.10052022540524246
2011,82,Tecnologia,2354.0,1905.0,449.0,672.0,547.0,125.0,74.0,54.0,20.0,0.19073916737468138,0.018196294263606638
2011,86,Arquitectura,22.0,21.0,1.0,10.0,9.0,1.0,1.0,0.0,1.0,0.045454545454545456,0.0013964707375904533
2011,86,Arte,27.0,25.0,2.0,10.0,10.0,0.0,1.0,1.0,0.0,0.07407407407407407,0.0017138504506791926
2011,86,Economicas,2923.0,1338.0,1585.0,488.0,240.0,248.0,109.0,35.0,74.0,0.542251111871365,0.18554018027167704
2011,86,Educacion,6652.0,684.0,5968.0,1969.0,179.0,1790.0,422.0,27.0,395.0,0.8971737823211064,0.42224197029325883
2011,86,Exactas,516.0,215.0,301.0,136.0,50.0,86.0,22.0,7.0,15.0,0.5833333333333334,0.0327535863907579
2011,86,Ingenieria,878.0,716.0,162.0,173.0,138.0,35.0,30.0,23.0,7.0,0.1845102505694761,0.055731877618382636
2011,86,Naturales,929.0,533.0,396.0,241.0,127.0,114.0,36.0,16.0,20.0,0.426264800861141,0.058969150691887774
2011,86,Salud,1920.0,428.0,1492.0,392.0,112.0,280.0,53.0,9.0,44.0,0.7770833333333333,0.12187380982607592
2011,86,Sociales,1076.0,292.0,784.0,254.0,80.0,174.0,18.0,5.0,13.0,0.7286245353159851,0.06830011425669671
2011,86,Tecnologia,811.0,563.0,248.0,167.0,132.0,35.0,26.0,12.0,14.0,0.30579531442663377,0.05147898946299353
2012,02,Abogado,53251.0,22747.0,30504.0,10383.0,4434.0,5949.0,4900.0,2044.0,2856.0,0.5728343129706485,0.10209927506082701
2012,02,Arquitectura,21071.0,10481.0,10590.0,3343.0,1618.0,1725.0,773.0,330.0,443.0,0.5025864932846091,0.040399876524510075
2012,02,Arte,37315.0,12108.0,25207.0,7682.0,2663.0,5019.0,1597.0,425.0,1172.0,0.6755192281924159,0.0715448432685726
2012,02,Deporte,565.0,274.0,291.0,141.0,62.0,79.0,79.0,33.0,46.0,0.5150442477876106,0.0010832865187389395
2012,02,Derecho,3169.0,1398.0,1771.0,1374.0,599.0,775.0,747.0,316.0,431.0,0.5588513726727674,0.0060759911112985825
2012,02,Economicas,130462.0,62209.0,68253.0,27297.0,13162.0,14135.0,10631.0,4550.0,6081.0,0.5231638331468167,0.2501375678012735
2012,02,Educacion,17591.0,3824.0,13767.0,4431.0,1100.0,3331.0,1296.0,229.0,1067.0,0.7826161105110568,0.03372759849758705
2012,02,Exactas,10257.0,5523.0,4734.0,1977.0,983.0,994.0,394.0,206.0,188.0,0.46153846153846156,0.019665964287973986
2012,02,Ingenieria,14703.0,12294.0,2409.0,3271.0,2612.0,659.0,450.0,373.0,77.0,0.16384411344623545,0.02819037466374978
2012,02,Letras,2365.0,613.0,1752.0,363.0,98.0,265.0,53.0,6.0,47.0,0.7408033826638478,0.004534464808526711
2012,02,Naturales,25981.0,10825.0,15156.0,4954.0,2164.0,2790.0,1263.0,532.0,731.0,0.5833493706939686,0.049813923970542275
2012,02,Otros,2571.0,473.0,2098.0,885.0,192.0,693.0,0.0,0.0,0.0,0.8160248930377285,0.0049294329905802
2012,02,Psicologia,41680.0,8530.0,33150.0,8704.0,1991.0,6713.0,3486.0,475.0,3011.0,0.7953454894433781,0.07991395062130796
2012,02,Salud,85677.0,24463.0,61214.0,19500.0,5783.0,13717.0,5608.0,1548.0,4060.0,0.7144741295797005,0.16427033463008162
2012,02,Sociales,58860.0,23849.0,35011.0,9804.0,4047.0,5757.0,3205.0,1100.0,2105.0,0.594818212708121,0.11285353007606014
2012,02,Tecnologia,16043.0,13668.0,2375.0,3486.0,2939.0,547.0,1053.0,881.0,172.0,0.14803964345820608,0.030759585168369567
2012,06,Abogado,34273.0,14528.0,19745.0,7248.0,3181.0,4067.0,2179.0,898.0,1281.0,0.5761094739299156,0.10866794338474026
2012,06,Arquitectura,10368.0,5802.0,4566.0,1474.0,789.0,685.0,372.0,178.0,194.0,0.44039351851851855,0.032873376623376624
2012,06,Arte,11547.0,6467.0,5080.0,3901.0,2204.0,1697.0,246.0,120.0,126.0,0.4399411102450853,0.0366115817775974
2012,06,Deporte,1742.0,1238.0,504.0,846.0,588.0,258.0,39.0,30.0,9.0,0.2893226176808266,0.005523285308441558
2012,06,Derecho,3826.0,1833.0,1993.0,1176.0,529.0,647.0,1226.0,499.0,727.0,0.5209095661265029,0.01213093547077922
2012,06,Economicas,76243.0,32378.0,43865.0,18381.0,8132.0,10249.0,4036.0,1774.0,2262.0,0.5753315058431594,0.24174043729707792
2012,06,Educacion,24312.0,7783.0,16529.0,5686.0,1770.0,3916.0,1152.0,290.0,862.0,0.6798700230338928,0.07708502435064934
2012,06,Exactas,8810.0,3660.0,5150.0,2067.0,849.0,1218.0,386.0,160.0,226.0,0.5845629965947786,0.02793349228896104
2012,06,Ingenieria,16901.0,14206.0,2695.0,3887.0,3196.0,691.0,764.0,647.0,117.0,0.15945802023548902,0.05358728185876623
2012,06,Letras,298.0,60.0,238.0,26.0,7.0,19.0,2.0,1.0,1.0,0.7986577181208053,0.0009448559253246754
2012,06,Naturales,16852.0,8333.0,8519.0,3823.0,1823.0,2000.0,836.0,378.0,458.0,0.5055186328032281,0.053431919642857144
2012,06,Otros,420.0,346.0,74.0,56.0,49.0,7.0,21.0,18.0,3.0,0.1761904761904762,0.0013316761363636363
2012,06,Psicologia,17423.0,2941.0,14482.0,2998.0,595.0,2403.0,625.0,74.0,551.0,0.8312001377489525,0.055242365056818184
2012,06,Salud,37329.0,10893.0,26436.0,10268.0,2493.0,7775.0,2358.0,693.0,1665.0,0.7081893434059311,0.11835747260551949
2012,06,Sociales,40010.0,15434.0,24576.0,8806.0,3703.0,5103.0,1630.0,459.0,1171.0,0.6142464383904024,0.12685800527597402
2012,06,Tecnologia,15038.0,12316.0,2722.0,4025.0,3371.0,654.0,585.0,449.0,136.0,0.1810081127809549,0.04768034699675325
2012,10,Abogado,1209.0,529.0,680.0,280.0,124.0,156.0,40.0,17.0,23.0,0.5624483043837882,0.09789473684210526
2012,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.7272727272727273,0.0008906882591093117
2012,10,Economicas,1747.0,827.0,920.0,394.0,189.0,205.0,44.0,17.0,27.0,0.5266170578133944,0.1414574898785425
2012,10,Educacion,3319.0,1274.0,2045.0,910.0,348.0,562.0,197.0,83.0,114.0,0.6161494426031937,0.26874493927125503
2012,10,Exactas,1035.0,421.0,614.0,279.0,116.0,163.0,38.0,13.0,25.0,0.5932367149758454,0.08380566801619434
2012,10,Ingenieria,157.0,148.0,9.0,47.0,43.0,4.0,1.0,1.0,0.0,0.05732484076433121,0.012712550607287449
2012,10,Naturales,1139.0,617.0,522.0,216.0,109.0,107.0,26.0,17.0,9.0,0.45829675153643545,0.09222672064777328
2012,10,Psicologia,226.0,106.0,120.0,103.0,59.0,44.0,3.0,1.0,2.0,0.5309734513274337,0.018299595141700403
2012,10,Salud,1605.0,548.0,1057.0,358.0,134.0,224.0,38.0,7.0,31.0,0.6585669781931465,0.12995951417004048
2012,10,Sociales,1278.0,416.0,862.0,361.0,104.0,257.0,40.0,12.0,28.0,0.6744913928012519,0.10348178137651821
2012,10,Tecnologia,624.0,468.0,156.0,170.0,127.0,43.0,7.0,4.0,3.0,0.25,0.05052631578947368
2012,14,Abogado,16095.0,7810.0,8285.0,7966.0,3991.0,3975.0,167.0,86.0,81.0,0.5147561354457906,0.3648997914210574
2012,14,Arte,721.0,277.0,444.0,208.0,59.0,149.0,73.0,28.0,45.0,0.6158113730929264,0.016346241044708443
2012,14,Derecho,6275.0,3333.0,2942.0,3782.0,2065.0,1717.0,1181.0,591.0,590.0,0.46884462151394424,0.14226444182461231
2012,14,Economicas,17336.0,8957.0,8379.0,9755.0,5253.0,4502.0,423.0,180.0,243.0,0.4833294877711121,0.39303527704724767
2012,14,Naturales,157.0,89.0,68.0,131.0,76.0,55.0,5.0,3.0,2.0,0.43312101910828027,0.0035594449986397023
2012,14,Psicologia,750.0,193.0,557.0,226.0,61.0,165.0,50.0,14.0,36.0,0.7426666666666667,0.017003718146368006
2012,14,Sociales,1533.0,601.0,932.0,922.0,363.0,559.0,100.0,20.0,80.0,0.6079582517938682,0.0347555998911762
2012,14,Tecnologia,1241.0,1079.0,162.0,677.0,575.0,102.0,28.0,25.0,3.0,0.1305398871877518,0.02813548562619026
2012,22,Abogado,10556.0,5052.0,5504.0,1751.0,826.0,925.0,728.0,311.0,417.0,0.5214096248579008,0.1929869465062708
2012,22,Arquitectura,2381.0,1193.0,1188.0,496.0,261.0,235.0,53.0,15.0,38.0,0.49895002099958,0.043529927968115834
2012,22,Arte,1444.0,631.0,813.0,491.0,204.0,287.0,79.0,37.0,42.0,0.5630193905817175,0.02639950272404841
2012,22,Derecho,1635.0,561.0,1074.0,552.0,207.0,345.0,96.0,21.0,75.0,0.6568807339449542,0.029891403707630992
2012,22,Economicas,10485.0,4591.0,5894.0,2626.0,1230.0,1396.0,616.0,286.0,330.0,0.562136385312351,0.19168891001499141
2012,22,Educacion,4063.0,810.0,3253.0,1482.0,372.0,1110.0,201.0,42.0,159.0,0.8006399212404627,0.07428059526856558
2012,22,Exactas,2471.0,957.0,1514.0,760.0,305.0,455.0,44.0,18.0,26.0,0.612707405908539,0.04517532633734323
2012,22,Ingenieria,2540.0,2175.0,365.0,652.0,531.0,121.0,56.0,51.0,5.0,0.1437007874015748,0.04643679842041756
2012,22,Naturales,3338.0,1950.0,1388.0,899.0,515.0,384.0,179.0,119.0,60.0,0.4158178550029958,0.061025997294233796
2012,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,,0.0
2012,22,Salud,12219.0,4308.0,7911.0,2804.0,959.0,1845.0,1400.0,513.0,887.0,0.6474343235944021,0.22339025192877254
2012,22,Sociales,1917.0,820.0,1097.0,494.0,243.0,251.0,90.0,23.0,67.0,0.5722483046426708,0.035046985264543494
2012,22,Tecnologia,1649.0,1209.0,440.0,366.0,312.0,54.0,58.0,42.0,16.0,0.2668283808368708,0.030147354565066363
2012,26,Abogado,2488.0,934.0,1554.0,653.0,252.0,401.0,77.0,23.0,54.0,0.6245980707395499,0.18282019251965612
2012,26,Derecho,38.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157895,0.002792269821441693
2012,26,Economicas,4503.0,1417.0,3086.0,1216.0,425.0,791.0,91.0,26.0,65.0,0.685320897179658,0.3308839738408406
2012,26,Educacion,309.0,55.0,254.0,64.0,10.0,54.0,7.0,0.0,7.0,0.8220064724919094,0.02270556249540745
2012,26,Exactas,641.0,252.0,389.0,188.0,74.0,114.0,21.0,7.0,14.0,0.6068642745709828,0.047101183040634875
2012,26,Ingenieria,1060.0,784.0,276.0,252.0,178.0,74.0,34.0,27.0,7.0,0.26037735849056604,0.07788963186126828
2012,26,Naturales,1473.0,433.0,1040.0,428.0,123.0,305.0,61.0,16.0,45.0,0.7060420909708078,0.108237195973253
2012,26,Salud,633.0,112.0,521.0,150.0,25.0,125.0,28.0,4.0,24.0,0.8230647709320695,0.04651333676243662
2012,26,Sociales,1777.0,505.0,1272.0,499.0,157.0,342.0,47.0,13.0,34.0,0.7158131682611142,0.13057535454478653
2012,26,Tecnologia,687.0,548.0,139.0,162.0,134.0,28.0,27.0,20.0,7.0,0.20232896652110627,0.05048129914027482
2012,30,Economicas,599.0,282.0,317.0,100.0,46.0,54.0,80.0,27.0,53.0,0.5292153589315526,0.167928231006448
2012,30,Educacion,482.0,186.0,296.0,81.0,31.0,50.0,22.0,6.0,16.0,0.6141078838174274,0.13512755817213346
2012,30,Psicologia,521.0,141.0,380.0,54.0,12.0,42.0,42.0,8.0,34.0,0.7293666026871402,0.14606111578357162
2012,30,Religion,331.0,316.0,15.0,67.0,62.0,5.0,38.0,36.0,2.0,0.045317220543806644,0.0927950658816933
2012,30,Salud,1410.0,525.0,885.0,218.0,74.0,144.0,168.0,50.0,118.0,0.6276595744680851,0.3952901597981497
2012,30,Sociales,131.0,46.0,85.0,15.0,6.0,9.0,18.0,6.0,12.0,0.648854961832061,0.036725539669189795
2012,30,Tecnologia,93.0,85.0,8.0,9.0,8.0,1.0,24.0,23.0,1.0,0.08602150537634409,0.02607232968881413
2012,34,Abogado,20.0,7.0,13.0,0.0,0.0,0.0,8.0,2.0,6.0,0.65,0.0017641351327511688
2012,34,Derecho,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.820675663755844e-05
2012,34,Economicas,2465.0,1141.0,1324.0,815.0,445.0,370.0,61.0,21.0,40.0,0.5371196754563895,0.21742965511158155
2012,34,Educacion,1869.0,495.0,1374.0,709.0,208.0,501.0,48.0,9.0,39.0,0.7351524879614767,0.16485842815559673
2012,34,Exactas,809.0,355.0,454.0,367.0,162.0,205.0,17.0,8.0,9.0,0.5611866501854141,0.07135926611978477
2012,34,Ingenieria,655.0,404.0,251.0,187.0,115.0,72.0,13.0,7.0,6.0,0.383206106870229,0.05777542559760078
2012,34,Naturales,965.0,534.0,431.0,300.0,157.0,143.0,50.0,23.0,27.0,0.4466321243523316,0.08511952015524389
2012,34,Psicologia,793.0,101.0,692.0,286.0,38.0,248.0,29.0,0.0,29.0,0.8726355611601513,0.06994795801358385
2012,34,Salud,2448.0,657.0,1791.0,758.0,229.0,529.0,163.0,42.0,121.0,0.7316176470588235,0.21593014024874305
2012,34,Sociales,1294.0,442.0,852.0,407.0,151.0,256.0,21.0,9.0,12.0,0.6584234930448223,0.11413954308900062
2012,34,Tecnologia,18.0,10.0,8.0,0.0,0.0,0.0,18.0,10.0,8.0,0.4444444444444444,0.0015877216194760519
2012,38,Economicas,3313.0,1529.0,1784.0,919.0,470.0,449.0,31.0,16.0,15.0,0.5384847570178086,0.22255810828966816
2012,38,Educacion,2342.0,546.0,1796.0,507.0,150.0,357.0,52.0,10.0,42.0,0.7668659265584971,0.15732903399167003
2012,38,Exactas,685.0,322.0,363.0,193.0,92.0,101.0,2.0,2.0,0.0,0.5299270072992701,0.04601639124009136
2012,38,Ingenieria,571.0,444.0,127.0,179.0,129.0,50.0,0.0,0.0,0.0,0.2224168126094571,0.038358188902324335
2012,38,Naturales,1417.0,757.0,660.0,452.0,224.0,228.0,18.0,7.0,11.0,0.46577275935074103,0.09519011151417439
2012,38,Salud,1773.0,406.0,1367.0,508.0,141.0,367.0,8.0,3.0,5.0,0.7710095882684715,0.11910519951632406
2012,38,Sociales,2853.0,1031.0,1822.0,727.0,286.0,441.0,39.0,12.0,27.0,0.6386260077111812,0.19165659008464328
2012,38,Tecnologia,1932.0,1426.0,506.0,400.0,322.0,78.0,17.0,15.0,2.0,0.2619047619047619,0.12978637646110439
2012,42,Abogado,1173.0,395.0,778.0,324.0,127.0,197.0,30.0,8.0,22.0,0.6632566069906224,0.1244826488379497
2012,42,Derecho,172.0,49.0,123.0,146.0,40.0,106.0,0.0,0.0,0.0,0.7151162790697675,0.018253210230287593
2012,42,Economicas,1566.0,680.0,886.0,328.0,152.0,176.0,64.0,33.0,31.0,0.565772669220945,0.166189111747851
2012,42,Educacion,2243.0,310.0,1933.0,749.0,121.0,628.0,66.0,8.0,58.0,0.8617922425323228,0.23803459620078532
2012,42,Exactas,614.0,239.0,375.0,158.0,71.0,87.0,22.0,7.0,15.0,0.6107491856677525,0.06515971558951501
2012,42,Ingenieria,310.0,274.0,36.0,83.0,70.0,13.0,15.0,15.0,0.0,0.11612903225806452,0.03289822774063462
2012,42,Naturales,1092.0,653.0,439.0,203.0,118.0,85.0,62.0,34.0,28.0,0.40201465201465203,0.11588666029926775
2012,42,Salud,1060.0,522.0,538.0,107.0,52.0,55.0,134.0,50.0,84.0,0.5075471698113208,0.11249071420991191
2012,42,Sociales,932.0,294.0,638.0,418.0,143.0,275.0,29.0,7.0,22.0,0.6845493562231759,0.0989069298524886
2012,42,Tecnologia,261.0,202.0,59.0,84.0,69.0,15.0,8.0,6.0,2.0,0.2260536398467433,0.027698185291308502
2012,46,Abogado,5208.0,2186.0,3022.0,388.0,145.0,243.0,76.0,25.0,51.0,0.5802611367127496,0.13755579620189642
2012,46,Arquitectura,1055.0,615.0,440.0,168.0,100.0,68.0,27.0,11.0,16.0,0.41706161137440756,0.02786508544412456
2012,46,Arte,1005.0,607.0,398.0,204.0,106.0,98.0,10.0,8.0,2.0,0.39601990049751246,0.02654446528089591
2012,46,Derecho,1039.0,321.0,718.0,163.0,50.0,113.0,9.0,1.0,8.0,0.6910490856592878,0.02744248699189139
2012,46,Economicas,5713.0,2772.0,2941.0,761.0,324.0,437.0,121.0,51.0,70.0,0.5147908279362856,0.1508940598505058
2012,46,Educacion,5041.0,1293.0,3748.0,1126.0,364.0,762.0,61.0,11.0,50.0,0.7435032731600872,0.1331449248567127
2012,46,Exactas,137.0,64.0,73.0,42.0,20.0,22.0,11.0,3.0,8.0,0.5328467153284672,0.003618499247246507
2012,46,Ingenieria,909.0,686.0,223.0,105.0,65.0,40.0,5.0,5.0,0.0,0.24532453245324531,0.024008874567496896
2012,46,Naturales,1480.0,798.0,682.0,291.0,155.0,136.0,22.0,8.0,14.0,0.4608108108108108,0.039090356831568106
2012,46,Psicologia,1877.0,425.0,1452.0,316.0,74.0,242.0,71.0,9.0,62.0,0.7735748534896111,0.0495760809276036
2012,46,Religion,72.0,45.0,27.0,11.0,5.0,6.0,0.0,0.0,0.0,0.375,0.0019016930350492592
2012,46,Salud,8230.0,2892.0,5338.0,1292.0,441.0,851.0,308.0,89.0,219.0,0.6486026731470231,0.21737407886743615
2012,46,Sociales,2642.0,1086.0,1556.0,439.0,158.0,281.0,59.0,18.0,41.0,0.5889477668433005,0.06978156942500198
2012,46,Tecnologia,3453.0,2573.0,880.0,523.0,391.0,132.0,107.0,73.0,34.0,0.2548508543295685,0.09120202847257072
2012,50,Abogado,3510.0,1385.0,2125.0,509.0,205.0,304.0,154.0,61.0,93.0,0.6054131054131054,0.18549836169538103
2012,50,Arquitectura,1753.0,804.0,949.0,253.0,103.0,150.0,115.0,58.0,57.0,0.5413576725613235,0.09264348377549941
2012,50,Arte,609.0,144.0,465.0,101.0,31.0,70.0,91.0,35.0,56.0,0.7635467980295566,0.032184758482190046
2012,50,Derecho,673.0,166.0,507.0,110.0,32.0,78.0,66.0,16.0,50.0,0.7533432392273403,0.03556706479230525
2012,50,Economicas,4206.0,2176.0,2030.0,895.0,502.0,393.0,393.0,165.0,228.0,0.48264384213029005,0.22228094281788394
2012,50,Educacion,310.0,89.0,221.0,58.0,32.0,26.0,59.0,7.0,52.0,0.7129032258064516,0.016383046189620547
2012,50,Ingenieria,463.0,422.0,41.0,54.0,48.0,6.0,35.0,33.0,2.0,0.08855291576673865,0.02446887221223972
2012,50,Naturales,17.0,5.0,12.0,2.0,1.0,1.0,5.0,3.0,2.0,0.7058823529411765,0.0008984251136243526
2012,50,Psicologia,2160.0,386.0,1774.0,367.0,85.0,282.0,134.0,12.0,122.0,0.8212962962962963,0.11415283796638834
2012,50,Salud,4140.0,1503.0,2637.0,680.0,232.0,448.0,267.0,82.0,185.0,0.6369565217391304,0.21879293943557762
2012,50,Sociales,447.0,171.0,276.0,124.0,67.0,57.0,48.0,25.0,23.0,0.6174496644295302,0.023623295634710918
2012,50,Tecnologia,634.0,560.0,74.0,82.0,79.0,3.0,46.0,40.0,6.0,0.1167192429022082,0.033505971884578795
2012,54,Abogado,1885.0,886.0,999.0,518.0,227.0,291.0,137.0,56.0,81.0,0.529973474801061,0.06833671693735499
2012,54,Arte,911.0,399.0,512.0,298.0,139.0,159.0,28.0,14.0,14.0,0.562019758507135,0.03302639211136891
2012,54,Derecho,69.0,19.0,50.0,26.0,6.0,20.0,44.0,13.0,31.0,0.7246376811594203,0.002501450116009281
2012,54,Economicas,7440.0,3359.0,4081.0,2021.0,924.0,1097.0,304.0,117.0,187.0,0.548521505376344,0.2697215777262181
2012,54,Educacion,2548.0,469.0,2079.0,812.0,193.0,619.0,129.0,12.0,117.0,0.8159340659340659,0.0923723897911833
2012,54,Exactas,1131.0,675.0,456.0,503.0,337.0,166.0,37.0,11.0,26.0,0.40318302387267907,0.041002030162412995
2012,54,Ingenieria,1779.0,1449.0,330.0,306.0,238.0,68.0,76.0,71.0,5.0,0.18549747048903878,0.06449390951276102
2012,54,Naturales,384.0,146.0,238.0,59.0,17.0,42.0,16.0,7.0,9.0,0.6197916666666666,0.013921113689095127
2012,54,Psicologia,2181.0,379.0,1802.0,734.0,126.0,608.0,87.0,10.0,77.0,0.8262265016047684,0.07906757540603249
2012,54,Salud,3925.0,987.0,2938.0,982.0,225.0,757.0,211.0,44.0,167.0,0.7485350318471338,0.14229263341067286
2012,54,Sociales,4739.0,1456.0,3283.0,1375.0,498.0,877.0,114.0,21.0,93.0,0.6927621861152142,0.17180249419953597
2012,54,Tecnologia,592.0,503.0,89.0,110.0,99.0,11.0,8.0,6.0,2.0,0.15033783783783783,0.021461716937354988
2012,66,Abogado,111.0,92.0,19.0,57.0,11.0,46.0,20.0,6.0,14.0,0.17117117117117117,0.004391170187514835
2012,66,Arte,42.0,6.0,36.0,0.0,0.0,0.0,6.0,0.0,6.0,0.8571428571428571,0.001661523854735343
2012,66,Derecho,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.00023736055067647758
2012,66,Economicas,7138.0,2820.0,4318.0,1321.0,527.0,794.0,67.0,28.0,39.0,0.6049313533202578,0.2823799351214495
2012,66,Educacion,1510.0,231.0,1279.0,191.0,41.0,150.0,43.0,5.0,38.0,0.8470198675496688,0.05973573858691352
2012,66,Exactas,2166.0,1061.0,1105.0,567.0,275.0,292.0,56.0,27.0,29.0,0.510156971375808,0.0856871587942084
2012,66,Ingenieria,2182.0,1638.0,544.0,588.0,429.0,159.0,47.0,34.0,13.0,0.24931255728689275,0.086320120262679
2012,66,Letras,110.0,18.0,92.0,1.0,0.0,1.0,4.0,0.0,4.0,0.8363636363636363,0.004351610095735422
2012,66,Naturales,3666.0,1868.0,1798.0,844.0,448.0,396.0,162.0,88.0,74.0,0.49045280960174575,0.1450272964633278
2012,66,Psicologia,45.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.0017802041300735818
2012,66,Salud,4554.0,788.0,3766.0,927.0,188.0,739.0,137.0,12.0,125.0,0.8269653052261748,0.1801566579634465
2012,66,Sociales,3583.0,1342.0,2241.0,676.0,283.0,393.0,41.0,11.0,30.0,0.6254535305609824,0.14174380884563653
2012,66,Tecnologia,165.0,106.0,59.0,120.0,86.0,34.0,27.0,13.0,14.0,0.3575757575757576,0.006527415143603133
2012,70,Abogado,1901.0,653.0,1248.0,282.0,110.0,172.0,42.0,16.0,26.0,0.6564965807469753,0.09179583755854942
2012,70,Arquitectura,1069.0,595.0,474.0,169.0,91.0,78.0,41.0,24.0,17.0,0.44340505144995324,0.05162006856922111
2012,70,Arte,1144.0,523.0,621.0,247.0,110.0,137.0,34.0,12.0,22.0,0.5428321678321678,0.05524168236032643
2012,70,Economicas,4370.0,1730.0,2640.0,964.0,419.0,545.0,137.0,51.0,86.0,0.6041189931350115,0.21101936356173645
2012,70,Educacion,1688.0,365.0,1323.0,316.0,84.0,232.0,67.0,12.0,55.0,0.7837677725118484,0.08151045439181033
2012,70,Exactas,1757.0,746.0,1011.0,328.0,143.0,185.0,58.0,19.0,39.0,0.5754126351735913,0.08484233907962721
2012,70,Ingenieria,2047.0,1729.0,318.0,374.0,308.0,66.0,91.0,84.0,7.0,0.15534929164631167,0.09884591240523444
2012,70,Letras,17.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0008208991259838717
2012,70,Naturales,1807.0,960.0,847.0,300.0,174.0,126.0,64.0,30.0,34.0,0.46873270614277807,0.08725674827369742
2012,70,Salud,611.0,265.0,346.0,265.0,107.0,158.0,8.0,5.0,3.0,0.5662847790507365,0.029504080351537978
2012,70,Sociales,3410.0,1046.0,2364.0,670.0,233.0,437.0,80.0,16.0,64.0,0.6932551319648094,0.16466270703558838
2012,70,Tecnologia,888.0,678.0,210.0,167.0,137.0,30.0,17.0,6.0,11.0,0.23648648648648649,0.04287990728668695
2012,74,Abogado,361.0,123.0,238.0,138.0,50.0,88.0,0.0,0.0,0.0,0.6592797783933518,0.02542074501795648
2012,74,Arquitectura,53.0,50.0,3.0,27.0,25.0,2.0,0.0,0.0,0.0,0.05660377358490566,0.003732131540032392
2012,74,Arte,246.0,147.0,99.0,0.0,0.0,0.0,9.0,8.0,1.0,0.4024390243902439,0.01732272375184846
2012,74,Derecho,36.0,11.0,25.0,16.0,5.0,11.0,0.0,0.0,0.0,0.6944444444444444,0.0025350327441729455
2012,74,Economicas,1864.0,689.0,1175.0,316.0,106.0,210.0,56.0,21.0,35.0,0.6303648068669528,0.13125836208717695
2012,74,Educacion,1804.0,242.0,1562.0,382.0,51.0,331.0,119.0,8.0,111.0,0.8658536585365854,0.12703330751355538
2012,74,Exactas,1207.0,642.0,565.0,305.0,172.0,133.0,68.0,44.0,24.0,0.46810273405136704,0.0849940145060207
2012,74,Ingenieria,1012.0,864.0,148.0,185.0,149.0,36.0,15.0,12.0,3.0,0.14624505928853754,0.07126258714175059
2012,74,Naturales,1543.0,648.0,895.0,389.0,158.0,231.0,57.0,23.0,34.0,0.5800388852883992,0.10865432011830153
