anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2013,Tecnologia,Tecnologia y Ciencias Aplicadas,1165.0,841.0,324.0,310.0,225.0,85.0,75.0,44.0,31.0,0.27811158798283264,0.27419354838709675,0.7218884120171674
2014,Arquitectura,Arquitectura y Urbanismo,62064.0,30719.0,31345.0,9704.0,4722.0,4982.0,3469.0,1488.0,1981.0,0.5050431812322763,0.513396537510305,0.4949568187677236
2014,Arquitectura,Construcciones,280.0,232.0,48.0,132.0,113.0,19.0,12.0,9.0,3.0,0.17142857142857143,0.14393939393939395,0.8285714285714286
2014,Arquitectura,Diseño Industrial,11329.0,6365.0,4964.0,2629.0,1470.0,1159.0,601.0,289.0,312.0,0.43816753464559977,0.44085203499429443,0.5618324653544002
2014,Arquitectura,Diseño de Interíores,3646.0,643.0,3003.0,1128.0,242.0,886.0,326.0,37.0,289.0,0.8236423477783873,0.7854609929078015,0.17635765222161273
2014,Arquitectura,Ingeniería Industrial,16.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,,0.4375
2014,Arquitectura,Ingeniería Naval,281.0,246.0,35.0,52.0,44.0,8.0,3.0,3.0,0.0,0.12455516014234876,0.15384615384615385,0.8754448398576512
2014,Arquitectura,Ingeniería Vial,119.0,99.0,20.0,78.0,63.0,15.0,0.0,0.0,0.0,0.16806722689075632,0.19230769230769232,0.8319327731092437
2014,Arquitectura,Ingeniería en Construcciones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
2014,Arte,Administracion Publica,82.0,22.0,60.0,28.0,9.0,19.0,11.0,5.0,6.0,0.7317073170731707,0.6785714285714286,0.2682926829268293
2014,Arte,Administracion y Gestion Cultural,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,20.0,,,
2014,Arte,Artes Audiovisuales,27025.0,11175.0,15850.0,7565.0,3164.0,4401.0,850.0,322.0,528.0,0.5864939870490287,0.5817580964970258,0.41350601295097134
2014,Arte,Artes Plasticas,9612.0,2312.0,7300.0,2728.0,714.0,2014.0,361.0,71.0,290.0,0.7594673325010404,0.7382697947214076,0.24053266749895963
2014,Arte,Carrera No Definida,19.0,17.0,2.0,6.0,5.0,1.0,4.0,3.0,1.0,0.10526315789473684,0.16666666666666666,0.8947368421052632
2014,Arte,Comunicacion Social,167.0,83.0,84.0,29.0,14.0,15.0,0.0,0.0,0.0,0.5029940119760479,0.5172413793103449,0.49700598802395207
2014,Arte,Diseño Grafico,24802.0,9723.0,15079.0,5244.0,2084.0,3160.0,1511.0,487.0,1024.0,0.6079751632932828,0.6025934401220442,0.39202483670671723
2014,Arte,Diseño Textil y de Indumentaria,9334.0,613.0,8721.0,2275.0,264.0,2011.0,729.0,23.0,706.0,0.9343261195628884,0.883956043956044,0.06567388043711163
2014,Arte,Fisica,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5
2014,Arte,Ingeniería Forestal e Industrias de la Madera,27.0,20.0,7.0,8.0,5.0,3.0,1.0,1.0,0.0,0.25925925925925924,0.375,0.7407407407407407
2014,Arte,Ingeniería Industrial,606.0,69.0,537.0,154.0,15.0,139.0,33.0,4.0,29.0,0.8861386138613861,0.9025974025974026,0.11386138613861387
2014,Arte,Musica,13856.0,9012.0,4844.0,3932.0,2529.0,1403.0,378.0,212.0,166.0,0.3495958429561201,0.35681586978636826,0.6504041570438799
2014,Arte,Radiologia y Diagnostico por Imagenes,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,83.0,,,
2014,Arte,Relaciones Publicas,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2014,Arte,Teatro y Danza,6715.0,1885.0,4830.0,1695.0,514.0,1181.0,211.0,59.0,152.0,0.7192851824274014,0.6967551622418879,0.28071481757259864
2014,Deporte,Actividad Fisica y Deportes,1896.0,1162.0,734.0,563.0,370.0,193.0,132.0,78.0,54.0,0.3871308016877637,0.3428063943161634,0.6128691983122363
2014,Deporte,Fisica,55.0,34.0,21.0,6.0,1.0,5.0,0.0,0.0,0.0,0.38181818181818183,0.8333333333333334,0.6181818181818182
2014,Deporte,Períodismo,1618.0,1243.0,375.0,590.0,448.0,142.0,91.0,65.0,26.0,0.23176761433868975,0.24067796610169492,0.7682323856613102
2014,Derecho,Abogacia,201002.0,85280.0,115722.0,41485.0,18228.0,23257.0,10899.0,4437.0,6462.0,0.5757256146705008,0.5606122694949982,0.4242743853294992
2014,Derecho,Carrera No Definida,66.0,35.0,31.0,66.0,35.0,31.0,0.0,0.0,0.0,0.4696969696969697,0.4696969696969697,0.5303030303030303
2014,Derecho,Ciencia Politica,52.0,28.0,24.0,19.0,14.0,5.0,0.0,0.0,0.0,0.46153846153846156,0.2631578947368421,0.5384615384615384
2014,Derecho,Comunicacion Social,112.0,50.0,62.0,57.0,23.0,34.0,0.0,0.0,0.0,0.5535714285714286,0.5964912280701754,0.44642857142857145
2014,Derecho,Contabilidad,2144.0,947.0,1197.0,652.0,257.0,395.0,161.0,75.0,86.0,0.5583022388059702,0.6058282208588958,0.44169776119402987
2014,Derecho,Derecho y Ciencias Juridicas,29536.0,12216.0,17320.0,9216.0,3787.0,5429.0,6768.0,2804.0,3964.0,0.5864030335861322,0.5890842013888888,0.41359696641386784
2014,Derecho,Filosofia,27.0,18.0,9.0,12.0,10.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
2014,Derecho,Martillero Publico,14061.0,7302.0,6759.0,5832.0,3060.0,2772.0,2244.0,1089.0,1155.0,0.4806912737358652,0.47530864197530864,0.5193087262641348
2014,Derecho,Notariado,4694.0,1301.0,3393.0,1224.0,372.0,852.0,523.0,124.0,399.0,0.7228376651043886,0.696078431372549,0.27716233489561143
2014,Derecho,Relaciones Internacionales,241.0,69.0,172.0,152.0,45.0,107.0,4.0,1.0,3.0,0.7136929460580913,0.7039473684210527,0.2863070539419087
2014,Derecho,Relaciones Laborales,147.0,57.0,90.0,42.0,18.0,24.0,4.0,4.0,0.0,0.6122448979591837,0.5714285714285714,0.3877551020408163
2014,Derecho,Sociologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Economicas,Actuarío,2722.0,1333.0,1389.0,337.0,162.0,175.0,71.0,35.0,36.0,0.5102865540044085,0.5192878338278932,0.48971344599559147
2014,Economicas,Administracion Hospitalaria y de Sistemas de Salud,376.0,147.0,229.0,170.0,60.0,110.0,79.0,24.0,55.0,0.6090425531914894,0.6470588235294118,0.39095744680851063
2014,Economicas,Administracion Hotelera,2207.0,543.0,1664.0,393.0,102.0,291.0,113.0,20.0,93.0,0.7539646579066607,0.7404580152671756,0.24603534209333938
2014,Economicas,Administracion Publica,4883.0,1992.0,2891.0,2342.0,974.0,1368.0,375.0,134.0,241.0,0.5920540651238992,0.5841161400512382,0.40794593487610076
2014,Economicas,Administracion de Empresas Agropecuarias,4209.0,2551.0,1658.0,1244.0,742.0,502.0,343.0,204.0,139.0,0.39391779520076026,0.40353697749196143,0.6060822047992397
2014,Economicas,Administracion y Gestion Ambiental,178.0,119.0,59.0,54.0,32.0,22.0,4.0,3.0,1.0,0.33146067415730335,0.4074074074074074,0.6685393258426966
2014,Economicas,Administracion y Gestion Cultural,1782.0,578.0,1204.0,681.0,210.0,471.0,103.0,25.0,78.0,0.675645342312009,0.6916299559471366,0.32435465768799104
2014,Economicas,Adminsitracion y Produccion de seguros,318.0,144.0,174.0,94.0,37.0,57.0,0.0,0.0,0.0,0.5471698113207547,0.6063829787234043,0.4528301886792453
2014,Economicas,Bibliotecologia y Documentacion,217.0,58.0,159.0,55.0,13.0,42.0,1.0,0.0,1.0,0.7327188940092166,0.7636363636363637,0.2672811059907834
2014,Economicas,Carrera No Definida,148.0,76.0,72.0,130.0,60.0,70.0,0.0,0.0,0.0,0.4864864864864865,0.5384615384615384,0.5135135135135135
2014,Economicas,Ciencia Politica,870.0,619.0,251.0,161.0,128.0,33.0,332.0,273.0,59.0,0.2885057471264368,0.20496894409937888,0.7114942528735633
2014,Economicas,Ciencias del Ambiente y Recursos Naturales,42.0,22.0,20.0,12.0,7.0,5.0,7.0,3.0,4.0,0.47619047619047616,0.4166666666666667,0.5238095238095238
2014,Economicas,Comercializacion y Marketing,12825.0,7552.0,5273.0,4082.0,2427.0,1655.0,974.0,498.0,476.0,0.41115009746588693,0.40543851053405194,0.5888499025341131
2014,Economicas,Comercio Exteríor,14907.0,7757.0,7150.0,3273.0,1723.0,1550.0,894.0,415.0,479.0,0.47964043737841283,0.47357164680721053,0.5203595626215872
2014,Economicas,Comercio Internacional,2800.0,1449.0,1351.0,994.0,524.0,470.0,258.0,136.0,122.0,0.4825,0.47283702213279677,0.5175
2014,Economicas,Comunicacion Social,241.0,109.0,132.0,159.0,70.0,89.0,41.0,13.0,28.0,0.5477178423236515,0.559748427672956,0.45228215767634855
2014,Economicas,Contabilidad,3780.0,1385.0,2395.0,1352.0,500.0,852.0,1163.0,478.0,685.0,0.6335978835978836,0.6301775147928994,0.3664021164021164
2014,Economicas,Contador Publico Nacional,149316.0,62631.0,86685.0,24668.0,10925.0,13743.0,7201.0,2925.0,4276.0,0.5805472956682473,0.55711853413329,0.4194527043317528
2014,Economicas,Economia,21535.0,12283.0,9252.0,6112.0,3300.0,2812.0,951.0,535.0,416.0,0.42962618992338053,0.46007853403141363,0.5703738100766195
2014,Economicas,Farmacia,130.0,34.0,96.0,71.0,21.0,50.0,1.0,0.0,1.0,0.7384615384615385,0.704225352112676,0.26153846153846155
2014,Economicas,Finanzas y Negocios,7556.0,4527.0,3029.0,2416.0,1410.0,1006.0,765.0,473.0,292.0,0.40087347803070406,0.4163907284768212,0.5991265219692959
2014,Economicas,Gestion y Administracion de Empresas,103857.0,50483.0,53374.0,25966.0,12957.0,13009.0,7085.0,3453.0,3632.0,0.5139181759534744,0.5010013094046061,0.4860818240465255
2014,Economicas,Higiene y Seguridad Industrial,18754.0,12352.0,6402.0,7204.0,4729.0,2475.0,1870.0,1305.0,565.0,0.3413671750026661,0.34355913381454745,0.6586328249973339
2014,Economicas,Ingeniería Basica,46.0,35.0,11.0,21.0,18.0,3.0,2.0,1.0,1.0,0.2391304347826087,0.14285714285714285,0.7608695652173914
2014,Economicas,Ingeniería Forestal e Industrias de la Madera,20.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,0.75
2014,Economicas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",164.0,120.0,44.0,51.0,31.0,20.0,20.0,19.0,1.0,0.2682926829268293,0.39215686274509803,0.7317073170731707
2014,Economicas,Ingeniería Hidraulica,37.0,23.0,14.0,0.0,0.0,0.0,6.0,4.0,2.0,0.3783783783783784,,0.6216216216216216
2014,Economicas,Ingeniería Industrial,22.0,5.0,17.0,7.0,0.0,7.0,3.0,0.0,3.0,0.7727272727272727,1.0,0.22727272727272727
2014,Economicas,Ingeniería Laboral,131.0,93.0,38.0,36.0,27.0,9.0,31.0,24.0,7.0,0.2900763358778626,0.25,0.7099236641221374
2014,Economicas,Ingeniería Mecanica,201.0,166.0,35.0,84.0,64.0,20.0,1.0,1.0,0.0,0.17412935323383086,0.23809523809523808,0.8258706467661692
2014,Economicas,Ingeniería en Minas,81.0,77.0,4.0,16.0,15.0,1.0,2.0,1.0,1.0,0.04938271604938271,0.0625,0.9506172839506173
2014,Economicas,Ingeniería en Telecomunicaciones,8.0,5.0,3.0,0.0,0.0,0.0,8.0,5.0,3.0,0.375,,0.625
2014,Economicas,Logistica y Transportes,1999.0,1593.0,406.0,671.0,507.0,164.0,135.0,103.0,32.0,0.2031015507753877,0.2444113263785395,0.7968984492246123
2014,Economicas,Marketing y Comercializacion,869.0,426.0,443.0,385.0,199.0,186.0,78.0,23.0,55.0,0.5097813578826237,0.4831168831168831,0.4902186421173763
2014,Economicas,Martillero Publico,4240.0,2226.0,2014.0,1162.0,662.0,500.0,559.0,285.0,274.0,0.475,0.43029259896729777,0.525
2014,Economicas,Organizacion y Produccion Industrial,3307.0,2561.0,746.0,1008.0,820.0,188.0,301.0,236.0,65.0,0.2255820985787723,0.1865079365079365,0.7744179014212277
2014,Economicas,Produccion e Ingeniería Agropecuaria,111.0,64.0,47.0,37.0,16.0,21.0,3.0,2.0,1.0,0.42342342342342343,0.5675675675675675,0.5765765765765766
2014,Economicas,Publicidad,5347.0,2278.0,3069.0,1352.0,547.0,805.0,666.0,243.0,423.0,0.5739667103048438,0.5954142011834319,0.42603328969515614
2014,Economicas,Redes y Telecomunicaciones,350.0,316.0,34.0,75.0,71.0,4.0,30.0,27.0,3.0,0.09714285714285714,0.05333333333333334,0.9028571428571428
2014,Economicas,Relaciones Institucionales y Humanas,5351.0,1567.0,3784.0,1444.0,462.0,982.0,489.0,114.0,375.0,0.7071575406466081,0.6800554016620498,0.29284245935339187
2014,Economicas,Relaciones Internacionales,54.0,28.0,26.0,11.0,3.0,8.0,1.0,0.0,1.0,0.48148148148148145,0.7272727272727273,0.5185185185185185
2014,Economicas,Relaciones Laborales,19040.0,5606.0,13434.0,4966.0,1591.0,3375.0,1165.0,278.0,887.0,0.7055672268907563,0.6796214256947242,0.2944327731092437
2014,Economicas,Relaciones Publicas,7602.0,2061.0,5541.0,2038.0,655.0,1383.0,713.0,127.0,586.0,0.728887134964483,0.6786064769381747,0.27111286503551696
2014,Economicas,Secretariado,304.0,36.0,268.0,126.0,18.0,108.0,17.0,0.0,17.0,0.881578947368421,0.8571428571428571,0.11842105263157894
2014,Economicas,Servicio Social,48.0,9.0,39.0,20.0,4.0,16.0,12.0,1.0,11.0,0.8125,0.8,0.1875
2014,Economicas,Sociologia,135.0,58.0,77.0,27.0,13.0,14.0,35.0,14.0,21.0,0.5703703703703704,0.5185185185185185,0.42962962962962964
2014,Economicas,Tecnologia e Ingeniería en Alimentos,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2014,Economicas,Tecnologia y Ciencias Aplicadas,475.0,294.0,181.0,92.0,69.0,23.0,44.0,26.0,18.0,0.38105263157894737,0.25,0.6189473684210526
2014,Economicas,Trabajo Social,178.0,14.0,164.0,37.0,1.0,36.0,17.0,2.0,15.0,0.9213483146067416,0.972972972972973,0.07865168539325842
2014,Economicas,Turismo y Hoteleria,21342.0,6563.0,14779.0,6271.0,2172.0,4099.0,1523.0,365.0,1158.0,0.692484303251804,0.6536437569765587,0.30751569674819607
2014,Educacion,Administracion de Empresas Agropecuarias,76.0,25.0,51.0,20.0,6.0,14.0,9.0,3.0,6.0,0.6710526315789473,0.7,0.32894736842105265
2014,Educacion,Administracion y Gestion Cultural,2581.0,560.0,2021.0,819.0,155.0,664.0,288.0,52.0,236.0,0.7830298333979078,0.8107448107448108,0.2169701666020922
2014,Educacion,Aleman,85.0,21.0,64.0,27.0,9.0,18.0,13.0,3.0,10.0,0.7529411764705882,0.6666666666666666,0.24705882352941178
2014,Educacion,Artes Plasticas,478.0,98.0,380.0,114.0,17.0,97.0,1.0,0.0,1.0,0.7949790794979079,0.8508771929824561,0.20502092050209206
2014,Educacion,Bibliotecologia y Documentacion,3246.0,696.0,2550.0,1096.0,286.0,810.0,160.0,18.0,142.0,0.7855822550831792,0.7390510948905109,0.2144177449168207
2014,Educacion,Carrera No Definida,259.0,75.0,184.0,192.0,62.0,130.0,1.0,1.0,0.0,0.7104247104247104,0.6770833333333334,0.28957528957528955
2014,Educacion,Ciencia Politica,18.0,14.0,4.0,16.0,14.0,2.0,7.0,7.0,0.0,0.2222222222222222,0.125,0.7777777777777778
2014,Educacion,Ciencias de la Educacion,45566.0,9760.0,35806.0,13369.0,2723.0,10646.0,4286.0,883.0,3403.0,0.785805205635781,0.7963198444161868,0.21419479436421893
2014,Educacion,Ciencias del Ambiente y Recursos Naturales,30.0,6.0,24.0,6.0,1.0,5.0,2.0,1.0,1.0,0.8,0.8333333333333334,0.2
2014,Educacion,Comunicacion Social,147.0,55.0,92.0,87.0,27.0,60.0,1.0,0.0,1.0,0.6258503401360545,0.6896551724137931,0.3741496598639456
2014,Educacion,Educacion Basica,5640.0,489.0,5151.0,1750.0,147.0,1603.0,445.0,26.0,419.0,0.9132978723404256,0.916,0.08670212765957447
2014,Educacion,Educacion Especial,4383.0,324.0,4059.0,1263.0,120.0,1143.0,189.0,5.0,184.0,0.9260780287474333,0.9049881235154394,0.07392197125256673
2014,Educacion,Educacion Fisica y Deportes,19185.0,11003.0,8182.0,5445.0,3234.0,2211.0,852.0,410.0,442.0,0.4264790200677613,0.40606060606060607,0.5735209799322387
2014,Educacion,Educacion Inicial,9702.0,331.0,9371.0,3055.0,111.0,2944.0,717.0,10.0,707.0,0.9658833230261802,0.9636661211129296,0.03411667697381983
2014,Educacion,Educacion Media,211.0,94.0,117.0,54.0,39.0,15.0,1.0,0.0,1.0,0.5545023696682464,0.2777777777777778,0.44549763033175355
2014,Educacion,Educacion de Adultos,106.0,14.0,92.0,35.0,4.0,31.0,10.0,2.0,8.0,0.8679245283018868,0.8857142857142857,0.1320754716981132
2014,Educacion,Fisica,71.0,40.0,31.0,14.0,8.0,6.0,0.0,0.0,0.0,0.43661971830985913,0.42857142857142855,0.5633802816901409
2014,Educacion,Formacion Docente de Nivel Superíor y Universitario,6371.0,2339.0,4032.0,1872.0,671.0,1201.0,806.0,258.0,548.0,0.6328676816826244,0.6415598290598291,0.3671323183173756
2014,Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no,72987.0,22758.0,50229.0,18894.0,6280.0,12614.0,4029.0,1111.0,2918.0,0.688191047720827,0.6676193500582196,0.311808952279173
2014,Educacion,Frances,42.0,7.0,35.0,24.0,5.0,19.0,0.0,0.0,0.0,0.8333333333333334,0.7916666666666666,0.16666666666666666
2014,Educacion,Geografia,140.0,46.0,94.0,11.0,4.0,7.0,3.0,0.0,3.0,0.6714285714285714,0.6363636363636364,0.32857142857142857
2014,Educacion,Gestion y Administracion de Empresas,414.0,143.0,271.0,112.0,30.0,82.0,95.0,22.0,73.0,0.6545893719806763,0.7321428571428571,0.34541062801932365
2014,Educacion,Ingeniería Ambiental,29.0,6.0,23.0,3.0,2.0,1.0,4.0,0.0,4.0,0.7931034482758621,0.3333333333333333,0.20689655172413793
2014,Educacion,Ingeniería Naval,90.0,54.0,36.0,0.0,0.0,0.0,54.0,33.0,21.0,0.4,,0.6
2014,Educacion,Ingles,104.0,20.0,84.0,0.0,0.0,0.0,4.0,0.0,4.0,0.8076923076923077,,0.19230769230769232
2014,Educacion,Letras,484.0,127.0,357.0,213.0,73.0,140.0,5.0,0.0,5.0,0.737603305785124,0.6572769953051644,0.26239669421487605
2014,Educacion,Martillero Publico,133.0,54.0,79.0,30.0,17.0,13.0,14.0,4.0,10.0,0.5939849624060151,0.43333333333333335,0.40601503759398494
2014,Educacion,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2014,Educacion,Musica,15.0,7.0,8.0,8.0,3.0,5.0,1.0,0.0,1.0,0.5333333333333333,0.625,0.4666666666666667
2014,Educacion,Otros Idiomas,36.0,7.0,29.0,36.0,7.0,29.0,0.0,0.0,0.0,0.8055555555555556,0.8055555555555556,0.19444444444444445
2014,Educacion,Psicologia,23.0,3.0,20.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8695652173913043,1.0,0.13043478260869565
2014,Educacion,Relaciones Internacionales,198.0,83.0,115.0,40.0,15.0,25.0,8.0,5.0,3.0,0.5808080808080808,0.625,0.41919191919191917
2014,Educacion,Sanidad y Saneamiento Ambiental,59.0,9.0,50.0,0.0,0.0,0.0,65.0,9.0,56.0,0.847457627118644,,0.15254237288135594
2014,Educacion,Sociologia,183.0,78.0,105.0,73.0,26.0,47.0,10.0,6.0,4.0,0.5737704918032787,0.6438356164383562,0.4262295081967213
2014,Educacion,Teatro y Danza,23.0,7.0,16.0,22.0,7.0,15.0,0.0,0.0,0.0,0.6956521739130435,0.6818181818181818,0.30434782608695654
2014,Exactas,Astronomia,665.0,341.0,324.0,181.0,93.0,88.0,36.0,18.0,18.0,0.48721804511278194,0.4861878453038674,0.512781954887218
2014,Exactas,BioIngeniería,4837.0,1803.0,3034.0,783.0,319.0,464.0,258.0,96.0,162.0,0.6272482943973537,0.5925925925925926,0.37275170560264625
2014,Exactas,Bioquimica,98.0,23.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,0.7653061224489796,,0.23469387755102042
2014,Exactas,Carrera No Definida,84.0,47.0,37.0,45.0,26.0,19.0,3.0,2.0,1.0,0.44047619047619047,0.4222222222222222,0.5595238095238095
2014,Exactas,Ciencia Politica,31.0,23.0,8.0,9.0,5.0,4.0,2.0,2.0,0.0,0.25806451612903225,0.4444444444444444,0.7419354838709677
2014,Exactas,Ciencias del Ambiente y Recursos Naturales,265.0,195.0,70.0,59.0,44.0,15.0,14.0,11.0,3.0,0.2641509433962264,0.2542372881355932,0.7358490566037735
2014,Exactas,Estadistica,927.0,354.0,573.0,245.0,102.0,143.0,31.0,7.0,24.0,0.6181229773462783,0.5836734693877551,0.3818770226537217
2014,Exactas,Filosofia,626.0,247.0,379.0,116.0,39.0,77.0,30.0,14.0,16.0,0.6054313099041534,0.6637931034482759,0.39456869009584666
2014,Exactas,Fisica,3476.0,2552.0,924.0,769.0,558.0,211.0,186.0,137.0,49.0,0.26582278481012656,0.2743823146944083,0.7341772151898734
2014,Exactas,Geologia,5691.0,3129.0,2562.0,1170.0,623.0,547.0,319.0,175.0,144.0,0.45018450184501846,0.4675213675213675,0.5498154981549815
2014,Exactas,Ingeniería Basica,45.0,17.0,28.0,5.0,1.0,4.0,5.0,1.0,4.0,0.6222222222222222,0.8,0.37777777777777777
2014,Exactas,Ingeniería Electrica,134.0,124.0,10.0,70.0,66.0,4.0,3.0,3.0,0.0,0.07462686567164178,0.05714285714285714,0.9253731343283582
2014,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",120.0,82.0,38.0,59.0,40.0,19.0,37.0,23.0,14.0,0.31666666666666665,0.3220338983050847,0.6833333333333333
2014,Exactas,Ingeniería Hidraulica,45.0,32.0,13.0,4.0,4.0,0.0,3.0,2.0,1.0,0.28888888888888886,0.0,0.7111111111111111
2014,Exactas,Ingeniería Naval,50.0,46.0,4.0,0.0,0.0,0.0,40.0,35.0,5.0,0.08,,0.92
2014,Exactas,Ingeniería Quimica,15385.0,7873.0,7512.0,2948.0,1454.0,1494.0,668.0,348.0,320.0,0.4882677933051674,0.5067842605156038,0.5117322066948327
2014,Exactas,Laboratorío,432.0,74.0,358.0,256.0,44.0,212.0,21.0,4.0,17.0,0.8287037037037037,0.828125,0.1712962962962963
2014,Exactas,Matematica,4764.0,2226.0,2538.0,987.0,453.0,534.0,185.0,97.0,88.0,0.5327455919395466,0.541033434650456,0.4672544080604534
2014,Exactas,Organizacion y Produccion Industrial,218.0,206.0,12.0,65.0,62.0,3.0,7.0,7.0,0.0,0.05504587155963303,0.046153846153846156,0.944954128440367
2014,Exactas,Produccion e Ingeniería Agropecuaria,10.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2,,0.8
2014,Exactas,Quimica,8812.0,3264.0,5548.0,2209.0,746.0,1463.0,852.0,328.0,524.0,0.6295960054471176,0.6622906292440018,0.3704039945528824
2014,Exactas,Salud Publica,65.0,11.0,54.0,23.0,3.0,20.0,8.0,2.0,6.0,0.8307692307692308,0.8695652173913043,0.16923076923076924
2014,Idiomas,Frances,339.0,86.0,253.0,113.0,32.0,81.0,7.0,4.0,3.0,0.7463126843657817,0.7168141592920354,0.2536873156342183
2014,Idiomas,Ingles,11365.0,1907.0,9458.0,2940.0,600.0,2340.0,679.0,109.0,570.0,0.8322041355037395,0.7959183673469388,0.16779586449626044
2014,Idiomas,Italiano,240.0,44.0,196.0,65.0,19.0,46.0,14.0,0.0,14.0,0.8166666666666667,0.7076923076923077,0.18333333333333332
2014,Idiomas,Letras,5849.0,1795.0,4054.0,811.0,254.0,557.0,122.0,28.0,94.0,0.6931099333219354,0.686806411837238,0.3068900666780646
2014,Idiomas,Otros Idiomas,2732.0,591.0,2141.0,703.0,166.0,537.0,18.0,0.0,18.0,0.7836749633967789,0.7638691322901849,0.21632503660322108
2014,Idiomas,Portugues,222.0,37.0,185.0,78.0,21.0,57.0,6.0,0.0,6.0,0.8333333333333334,0.7307692307692307,0.16666666666666666
2014,Ingeniería,Administracion y Gestion Ambiental,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,,0.8888888888888888
2014,Ingeniería,BioIngeniería,1313.0,813.0,500.0,292.0,165.0,127.0,36.0,22.0,14.0,0.38080731150038083,0.4349315068493151,0.6191926884996192
2014,Ingeniería,Carrera No Definida,12.0,10.0,2.0,8.0,6.0,2.0,4.0,4.0,0.0,0.16666666666666666,0.25,0.8333333333333334
2014,Ingeniería,Ciencias del Ambiente y Recursos Naturales,98.0,52.0,46.0,15.0,10.0,5.0,13.0,9.0,4.0,0.46938775510204084,0.3333333333333333,0.5306122448979592
2014,Ingeniería,Electromecanica,243.0,239.0,4.0,97.0,93.0,4.0,9.0,9.0,0.0,0.01646090534979424,0.041237113402061855,0.9835390946502057
2014,Ingeniería,Electronica,2101.0,2006.0,95.0,705.0,676.0,29.0,324.0,311.0,13.0,0.04521656354117087,0.04113475177304964,0.9547834364588291
2014,Ingeniería,Higiene y Seguridad Industrial,198.0,142.0,56.0,104.0,76.0,28.0,34.0,22.0,12.0,0.2828282828282828,0.2692307692307692,0.7171717171717171
2014,Ingeniería,Ingeniería Aeronautica,1624.0,1470.0,154.0,275.0,245.0,30.0,78.0,77.0,1.0,0.09482758620689655,0.10909090909090909,0.9051724137931034
2014,Ingeniería,Ingeniería Agronomica,53.0,18.0,35.0,19.0,6.0,13.0,0.0,0.0,0.0,0.660377358490566,0.6842105263157895,0.33962264150943394
2014,Ingeniería,Ingeniería Ambiental,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2014,Ingeniería,Ingeniería Basica,151.0,129.0,22.0,51.0,39.0,12.0,518.0,402.0,116.0,0.1456953642384106,0.23529411764705882,0.8543046357615894
2014,Ingeniería,Ingeniería Civil,22477.0,17008.0,5469.0,4559.0,3305.0,1254.0,882.0,678.0,204.0,0.2433153890643769,0.2750603202456679,0.7566846109356231
2014,Ingeniería,Ingeniería Electrica,5168.0,4898.0,270.0,929.0,862.0,67.0,207.0,203.0,4.0,0.05224458204334365,0.0721205597416577,0.9477554179566563
2014,Ingeniería,Ingeniería Electromecanica,8153.0,7786.0,367.0,1890.0,1776.0,114.0,262.0,257.0,5.0,0.04501410523733595,0.06031746031746032,0.954985894762664
2014,Ingeniería,Ingeniería Electronica,17344.0,16191.0,1153.0,3249.0,2927.0,322.0,722.0,699.0,23.0,0.06647832103321033,0.09910741766697445,0.9335216789667896
2014,Ingeniería,Ingeniería Forestal e Industrias de la Madera,1077.0,628.0,449.0,180.0,98.0,82.0,46.0,33.0,13.0,0.4168987929433612,0.45555555555555555,0.5831012070566388
2014,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",2676.0,2008.0,668.0,942.0,674.0,268.0,57.0,49.0,8.0,0.24962630792227206,0.28450106157112526,0.750373692077728
