anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2014,Exactas,Ingeniería  Eléctrica,134.0,124.0,10.0,70.0,66.0,4.0,3.0,3.0,0.0,0.07462686567164178,0.05714285714285714,0.9253731343283582
2014,Exactas,Ingeniería Basica,45.0,17.0,28.0,5.0,1.0,4.0,5.0,1.0,4.0,0.6222222222222222,0.8,0.37777777777777777
2014,Exactas,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",120.0,82.0,38.0,59.0,40.0,19.0,37.0,23.0,14.0,0.31666666666666665,0.3220338983050847,0.6833333333333333
2014,Exactas,Ingeniería Hidraulica,45.0,32.0,13.0,4.0,4.0,0.0,3.0,2.0,1.0,0.28888888888888886,0.0,0.7111111111111111
2014,Exactas,Ingeniería Naval,50.0,46.0,4.0,0.0,0.0,0.0,40.0,35.0,5.0,0.08,,0.92
2014,Exactas,Ingeniería Química,14908.0,7640.0,7268.0,2840.0,1390.0,1450.0,626.0,331.0,295.0,0.4875234773276093,0.5105633802816901,0.5124765226723906
2014,Exactas,Laboratorío,432.0,74.0,358.0,256.0,44.0,212.0,21.0,4.0,17.0,0.8287037037037037,0.828125,0.1712962962962963
2014,Exactas,Matematica,4719.0,2218.0,2501.0,977.0,450.0,527.0,182.0,97.0,85.0,0.5299851663488027,0.5394063459570113,0.4700148336511973
2014,Exactas,Organizacion y Produccion Industrial,218.0,206.0,12.0,65.0,62.0,3.0,7.0,7.0,0.0,0.05504587155963303,0.046153846153846156,0.944954128440367
2014,Exactas,Produccion e Ingeniería Agropecuaria,10.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2,,0.8
2014,Exactas,Quimica,8528.0,3164.0,5364.0,2129.0,712.0,1417.0,821.0,320.0,501.0,0.6289868667917449,0.665570690465007,0.3710131332082552
2014,Exactas,Salud Publica,65.0,11.0,54.0,23.0,3.0,20.0,8.0,2.0,6.0,0.8307692307692308,0.8695652173913043,0.16923076923076924
2014,Idiomas,Frances,339.0,86.0,253.0,113.0,32.0,81.0,7.0,4.0,3.0,0.7463126843657817,0.7168141592920354,0.2536873156342183
2014,Idiomas,Ingles,11109.0,1875.0,9234.0,2848.0,583.0,2265.0,677.0,109.0,568.0,0.8312179314069673,0.7952949438202247,0.16878206859303269
2014,Idiomas,Italiano,240.0,44.0,196.0,65.0,19.0,46.0,14.0,0.0,14.0,0.8166666666666667,0.7076923076923077,0.18333333333333332
2014,Idiomas,Letras,5849.0,1795.0,4054.0,811.0,254.0,557.0,122.0,28.0,94.0,0.6931099333219354,0.686806411837238,0.3068900666780646
2014,Idiomas,Otros Idiomas,2732.0,591.0,2141.0,703.0,166.0,537.0,18.0,0.0,18.0,0.7836749633967789,0.7638691322901849,0.21632503660322108
2014,Idiomas,Portugues,222.0,37.0,185.0,78.0,21.0,57.0,6.0,0.0,6.0,0.8333333333333334,0.7307692307692307,0.16666666666666666
2014,Ingeniería,BioIngeniería,1300.0,805.0,495.0,291.0,165.0,126.0,36.0,22.0,14.0,0.38076923076923075,0.4329896907216495,0.6192307692307693
2014,Ingeniería,Carrera No Definida,12.0,10.0,2.0,8.0,6.0,2.0,4.0,4.0,0.0,0.16666666666666666,0.25,0.8333333333333334
2014,Ingeniería,Ciencias del Ambiente y Recursos Naturales,98.0,52.0,46.0,15.0,10.0,5.0,13.0,9.0,4.0,0.46938775510204084,0.3333333333333333,0.5306122448979592
2014,Ingeniería,Electromecanica,230.0,227.0,3.0,84.0,81.0,3.0,9.0,9.0,0.0,0.013043478260869565,0.03571428571428571,0.9869565217391304
2014,Ingeniería,Electronica,1989.0,1900.0,89.0,639.0,615.0,24.0,324.0,311.0,13.0,0.04474610356963298,0.03755868544600939,0.9552538964303671
2014,Ingeniería,Higiene y Seguridad Industrial,198.0,142.0,56.0,104.0,76.0,28.0,34.0,22.0,12.0,0.2828282828282828,0.2692307692307692,0.7171717171717171
2014,Ingeniería,Ingeniería  Eléctrica,4998.0,4732.0,266.0,900.0,833.0,67.0,199.0,195.0,4.0,0.05322128851540616,0.07444444444444444,0.9467787114845938
2014,Ingeniería,Ingeniería Aeronautica,1448.0,1305.0,143.0,239.0,212.0,27.0,53.0,53.0,0.0,0.09875690607734806,0.11297071129707113,0.9012430939226519
2014,Ingeniería,Ingeniería Agronomica,21.0,9.0,12.0,7.0,1.0,6.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855
2014,Ingeniería,Ingeniería Ambiental,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2014,Ingeniería,Ingeniería Basica,58.0,51.0,7.0,27.0,20.0,7.0,512.0,397.0,115.0,0.1206896551724138,0.25925925925925924,0.8793103448275862
2014,Ingeniería,Ingeniería Civil,22440.0,16979.0,5461.0,4550.0,3296.0,1254.0,878.0,676.0,202.0,0.24336007130124776,0.2756043956043956,0.7566399286987522
2014,Ingeniería,Ingeniería Electromecánica,8153.0,7786.0,367.0,1890.0,1776.0,114.0,262.0,257.0,5.0,0.04501410523733595,0.06031746031746032,0.954985894762664
2014,Ingeniería,Ingeniería Electronica,17041.0,15925.0,1116.0,3145.0,2838.0,307.0,718.0,696.0,22.0,0.06548911448858635,0.09761526232114467,0.9345108855114137
2014,Ingeniería,Ingeniería Forestal e Industrias de la Madera,1077.0,628.0,449.0,180.0,98.0,82.0,46.0,33.0,13.0,0.4168987929433612,0.45555555555555555,0.5831012070566388
2014,Ingeniería,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",2676.0,2008.0,668.0,942.0,674.0,268.0,57.0,49.0,8.0,0.24962630792227206,0.28450106157112526,0.750373692077728
2014,Ingeniería,Ingeniería Hidraulica,501.0,350.0,151.0,97.0,72.0,25.0,22.0,19.0,3.0,0.3013972055888224,0.25773195876288657,0.6986027944111777
2014,Ingeniería,Ingeniería Industrial,31699.0,24027.0,7672.0,6556.0,4837.0,1719.0,1564.0,1156.0,408.0,0.24202656235212466,0.262202562538133,0.7579734376478753
2014,Ingeniería,Ingeniería Mecánica,15204.0,14312.0,892.0,3072.0,2793.0,279.0,466.0,453.0,13.0,0.05866877137595369,0.0908203125,0.9413312286240463
2014,Ingeniería,Ingeniería Metalurgica,234.0,169.0,65.0,51.0,35.0,16.0,8.0,4.0,4.0,0.2777777777777778,0.3137254901960784,0.7222222222222222
2014,Ingeniería,Ingeniería Naval,798.0,676.0,122.0,170.0,136.0,34.0,8.0,8.0,0.0,0.15288220551378445,0.2,0.8471177944862155
2014,Ingeniería,Ingeniería Química,88.0,43.0,45.0,15.0,4.0,11.0,9.0,6.0,3.0,0.5113636363636364,0.7333333333333333,0.48863636363636365
2014,Ingeniería,Ingeniería Textil,142.0,37.0,105.0,22.0,6.0,16.0,4.0,3.0,1.0,0.7394366197183099,0.7272727272727273,0.2605633802816901
2014,Ingeniería,Ingeniería Vial,218.0,182.0,36.0,111.0,97.0,14.0,24.0,16.0,8.0,0.1651376146788991,0.12612612612612611,0.8348623853211009
2014,Ingeniería,Ingeniería en Agrimensura,2463.0,1750.0,713.0,487.0,337.0,150.0,92.0,60.0,32.0,0.28948436865611044,0.3080082135523614,0.7105156313438896
2014,Ingeniería,Ingeniería en Alimentos,117.0,49.0,68.0,67.0,30.0,37.0,0.0,0.0,0.0,0.5811965811965812,0.5522388059701493,0.4188034188034188
2014,Ingeniería,Ingeniería en Construcciones,209.0,178.0,31.0,25.0,21.0,4.0,22.0,19.0,3.0,0.14832535885167464,0.16,0.8516746411483254
2014,Ingeniería,Ingeniería en Materiales,588.0,374.0,214.0,126.0,88.0,38.0,60.0,40.0,20.0,0.36394557823129253,0.30158730158730157,0.6360544217687075
2014,Ingeniería,Ingeniería en Sistemas,329.0,281.0,48.0,8.0,8.0,0.0,29.0,24.0,5.0,0.1458966565349544,0.0,0.8541033434650456
2014,Ingeniería,Ingeniería en Telecomunicaciones,1144.0,991.0,153.0,191.0,169.0,22.0,72.0,55.0,17.0,0.13374125874125875,0.11518324607329843,0.8662587412587412
2014,Ingeniería,Ingeniería en Vias de Comunicacion,34.0,29.0,5.0,9.0,7.0,2.0,3.0,2.0,1.0,0.14705882352941177,0.2222222222222222,0.8529411764705882
2014,Ingeniería,Organizacion y Produccion Industrial,433.0,386.0,47.0,197.0,186.0,11.0,22.0,14.0,8.0,0.10854503464203233,0.05583756345177665,0.8914549653579676
2014,Ingeniería,Tecnologia e Ingeniería Minera,79.0,61.0,18.0,13.0,8.0,5.0,1.0,1.0,0.0,0.22784810126582278,0.38461538461538464,0.7721518987341772
2014,Ingeniería,Tecnologia e Ingeniería en Alimentos,380.0,172.0,208.0,55.0,15.0,40.0,60.0,20.0,40.0,0.5473684210526316,0.7272727272727273,0.45263157894736844
2014,Ingeniería,Tecnologia y Ciencias Aplicadas,56.0,33.0,23.0,16.0,5.0,11.0,9.0,7.0,2.0,0.4107142857142857,0.6875,0.5892857142857143
2014,Letras,Aleman,23.0,11.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174
2014,Letras,Letras,540.0,103.0,437.0,49.0,7.0,42.0,8.0,2.0,6.0,0.8092592592592592,0.8571428571428571,0.19074074074074074
2014,Naturales,Administración de Empresas Agropecuarias,734.0,404.0,330.0,222.0,142.0,80.0,41.0,20.0,21.0,0.44959128065395093,0.36036036036036034,0.5504087193460491
2014,Naturales,Administración y Gestión Ambiental,1769.0,789.0,980.0,547.0,237.0,310.0,156.0,65.0,91.0,0.5539853024307518,0.56672760511883,0.44601469756924816
2014,Naturales,Administración y Gestión Cultural,5.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,,0.2
2014,Naturales,Agrimensura,270.0,194.0,76.0,13.0,10.0,3.0,39.0,24.0,15.0,0.2814814814814815,0.23076923076923078,0.7185185185185186
2014,Naturales,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,,
2014,Naturales,BioIngeniería,71.0,21.0,50.0,19.0,13.0,6.0,12.0,5.0,7.0,0.704225352112676,0.3157894736842105,0.29577464788732394
2014,Naturales,Biologia,16037.0,5398.0,10639.0,3289.0,1181.0,2108.0,1044.0,344.0,700.0,0.6634033796844796,0.6409242930982061,0.33659662031552035
2014,Naturales,Carrera No Definida,93.0,40.0,53.0,30.0,17.0,13.0,8.0,4.0,4.0,0.5698924731182796,0.43333333333333335,0.43010752688172044
2014,Naturales,Ciencias del Ambiente y Recursos Naturales,9240.0,3705.0,5535.0,2058.0,899.0,1159.0,552.0,213.0,339.0,0.599025974025974,0.5631681243926142,0.400974025974026
2014,Naturales,Comunicacion Social,239.0,108.0,131.0,70.0,32.0,38.0,0.0,0.0,0.0,0.5481171548117155,0.5428571428571428,0.45188284518828453
2014,Naturales,Dermatologia y Podologia,96.0,14.0,82.0,31.0,5.0,26.0,14.0,0.0,14.0,0.8541666666666666,0.8387096774193549,0.14583333333333334
2014,Naturales,Enologia y Frutihorticultura,1887.0,1037.0,850.0,412.0,200.0,212.0,132.0,72.0,60.0,0.45045045045045046,0.5145631067961165,0.5495495495495496
2014,Naturales,Farmacia,92.0,11.0,81.0,13.0,4.0,9.0,2.0,0.0,2.0,0.8804347826086957,0.6923076923076923,0.11956521739130435
2014,Naturales,Geofisica,633.0,332.0,301.0,227.0,111.0,116.0,31.0,15.0,16.0,0.4755134281200632,0.5110132158590308,0.5244865718799369
2014,Naturales,Geografia,3243.0,1396.0,1847.0,726.0,351.0,375.0,110.0,43.0,67.0,0.5695343817452976,0.5165289256198347,0.4304656182547024
2014,Naturales,Geologia,57.0,41.0,16.0,37.0,32.0,5.0,1.0,0.0,1.0,0.2807017543859649,0.13513513513513514,0.7192982456140351
2014,Naturales,Gestion y Administración de Empresas,205.0,80.0,125.0,91.0,35.0,56.0,9.0,5.0,4.0,0.6097560975609756,0.6153846153846154,0.3902439024390244
2014,Naturales,Guardaparque,349.0,186.0,163.0,48.0,36.0,12.0,16.0,10.0,6.0,0.4670487106017192,0.25,0.5329512893982808
2014,Naturales,Historia,20.0,5.0,15.0,7.0,3.0,4.0,1.0,1.0,0.0,0.75,0.5714285714285714,0.25
2014,Naturales,Ingeniería Agronomica,24951.0,17262.0,7689.0,3588.0,2347.0,1241.0,1516.0,1128.0,388.0,0.30816400144282796,0.3458751393534002,0.691835998557172
2014,Naturales,Ingeniería Ambiental,1658.0,667.0,991.0,585.0,238.0,347.0,58.0,23.0,35.0,0.597708082026538,0.5931623931623932,0.402291917973462
2014,Naturales,Ingeniería Civil,10.0,7.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.3,1.0,0.7
2014,Naturales,Ingeniería Forestal e Industrias de la Madera,426.0,190.0,236.0,108.0,59.0,49.0,20.0,11.0,9.0,0.5539906103286385,0.4537037037037037,0.4460093896713615
2014,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo",1385.0,1019.0,366.0,670.0,490.0,180.0,85.0,69.0,16.0,0.2642599277978339,0.26865671641791045,0.7357400722021661
2014,Naturales,Ingeniería Hidraulica,125.0,79.0,46.0,30.0,14.0,16.0,11.0,6.0,5.0,0.368,0.5333333333333333,0.632
2014,Naturales,Ingeniería Industrial,59.0,58.0,1.0,27.0,26.0,1.0,5.0,5.0,0.0,0.01694915254237288,0.037037037037037035,0.9830508474576272
2014,Naturales,Ingeniería Mecánica,192.0,181.0,11.0,86.0,82.0,4.0,29.0,23.0,6.0,0.057291666666666664,0.046511627906976744,0.9427083333333334
2014,Naturales,Ingeniería Metalurgica,73.0,59.0,14.0,4.0,2.0,2.0,5.0,3.0,2.0,0.1917808219178082,0.5,0.8082191780821918
2014,Naturales,Kinesiologia,14.0,12.0,2.0,14.0,12.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
2014,Naturales,Laboratorío,1076.0,211.0,865.0,372.0,80.0,292.0,121.0,18.0,103.0,0.8039033457249071,0.7849462365591398,0.19609665427509293
2014,Naturales,Medicina,75.0,15.0,60.0,30.0,8.0,22.0,2.0,2.0,0.0,0.8,0.7333333333333333,0.2
2014,Naturales,Meteorologia,554.0,270.0,284.0,194.0,110.0,84.0,7.0,4.0,3.0,0.5126353790613718,0.4329896907216495,0.48736462093862815
2014,Naturales,Mineria,316.0,228.0,88.0,134.0,99.0,35.0,5.0,3.0,2.0,0.27848101265822783,0.26119402985074625,0.7215189873417721
2014,Naturales,"Paisajismo, Jardineria y Floricultura",2047.0,694.0,1353.0,598.0,241.0,357.0,58.0,17.0,41.0,0.6609672691744015,0.596989966555184,0.3390327308255984
2014,Naturales,Produccion Animal,2358.0,1575.0,783.0,624.0,381.0,243.0,161.0,121.0,40.0,0.3320610687022901,0.3894230769230769,0.6679389312977099
2014,Naturales,Produccion e Ingeniería Agropecuaria,4065.0,2658.0,1407.0,1226.0,822.0,404.0,286.0,179.0,107.0,0.3461254612546125,0.3295269168026101,0.6538745387453875
2014,Naturales,Produccion e Ingeniería Pesquera,339.0,188.0,151.0,111.0,62.0,49.0,29.0,14.0,15.0,0.44542772861356933,0.44144144144144143,0.5545722713864307
2014,Naturales,Redes y Telecomunicaciones,96.0,55.0,41.0,20.0,12.0,8.0,5.0,3.0,2.0,0.4270833333333333,0.4,0.5729166666666666
2014,Naturales,Sanidad y Saneamiento Ambiental,4128.0,1160.0,2968.0,1258.0,384.0,874.0,176.0,67.0,109.0,0.7189922480620154,0.6947535771065183,0.2810077519379845
2014,Naturales,Sociologia,48.0,23.0,25.0,11.0,8.0,3.0,10.0,4.0,6.0,0.5208333333333334,0.2727272727272727,0.4791666666666667
2014,Naturales,Tecnologia e Ingeniería Minera,885.0,584.0,301.0,172.0,114.0,58.0,12.0,6.0,6.0,0.34011299435028247,0.3372093023255814,0.6598870056497175
2014,Naturales,Tecnologia e Ingeniería en Alimentos,9054.0,2916.0,6138.0,2115.0,704.0,1411.0,489.0,119.0,370.0,0.6779324055666004,0.6671394799054373,0.3220675944333996
2014,Naturales,Tecnologia y Ciencias Aplicadas,22.0,14.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.36363636363636365,0.5555555555555556,0.6363636363636364
2014,Naturales,Topografia y Cartografia,461.0,321.0,140.0,173.0,110.0,63.0,4.0,2.0,2.0,0.3036876355748373,0.36416184971098264,0.6963123644251626
2014,Naturales,Veterinaria,22739.0,8522.0,14217.0,4123.0,1390.0,2733.0,1071.0,512.0,559.0,0.6252253837020098,0.6628668445306816,0.37477461629799025
2014,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,15.0,,,
2014,Otros,Carrera No Definida,9168.0,3557.0,5611.0,5484.0,2176.0,3308.0,0.0,0.0,0.0,0.6120200698080279,0.6032093362509118,0.3879799301919721
2014,Otros,Ciencia Politica,29.0,26.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.10344827586206896,0.3333333333333333,0.896551724137931
2014,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,3288.0,1084.0,2204.0,,,
2014,Policial,Criminologia,5673.0,2003.0,3670.0,1642.0,648.0,994.0,293.0,110.0,183.0,0.6469240260884893,0.6053593179049939,0.3530759739115107
2014,Policial,Ingeniería en Vias de Comunicacion,242.0,172.0,70.0,46.0,35.0,11.0,66.0,47.0,19.0,0.2892561983471074,0.2391304347826087,0.7107438016528925
2014,Policial,Logistica y Transportes,34.0,27.0,7.0,13.0,12.0,1.0,1.0,1.0,0.0,0.20588235294117646,0.07692307692307693,0.7941176470588235
2014,Policial,Medicina,31.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,,0.3225806451612903
2014,Psicologia,Medicina,426.0,162.0,264.0,83.0,40.0,43.0,42.0,18.0,24.0,0.6197183098591549,0.5180722891566265,0.38028169014084506
2014,Psicologia,Psicologia,97068.0,20874.0,76194.0,20968.0,5305.0,15663.0,6024.0,983.0,5041.0,0.7849548769934479,0.7469954215948111,0.2150451230065521
2014,Psicologia,Psicopedagogia,12216.0,830.0,11386.0,3517.0,288.0,3229.0,1076.0,39.0,1037.0,0.9320563195808775,0.918112027295991,0.06794368041912247
2014,Psicologia,Servicio Social,282.0,48.0,234.0,94.0,16.0,78.0,26.0,8.0,18.0,0.8297872340425532,0.8297872340425532,0.1702127659574468
2014,Psicologia,Sociologia,1324.0,202.0,1122.0,510.0,44.0,466.0,220.0,17.0,203.0,0.8474320241691843,0.9137254901960784,0.15256797583081572
2014,Psicologia,Trabajo Social,26479.0,3642.0,22837.0,6911.0,1128.0,5783.0,1179.0,111.0,1068.0,0.862457041429057,0.8367819418318623,0.137542958570943
2014,Religion,Teologia,993.0,650.0,343.0,361.0,220.0,141.0,93.0,67.0,26.0,0.34541792547834843,0.39058171745152354,0.6545820745216515
2014,Salud,Administración Hospitalaria y de Sistemas de Salud,2271.0,741.0,1530.0,635.0,214.0,421.0,600.0,226.0,374.0,0.6737120211360634,0.662992125984252,0.32628797886393657
2014,Salud,Anestesiologia,163.0,94.0,69.0,51.0,28.0,23.0,23.0,11.0,12.0,0.4233128834355828,0.45098039215686275,0.5766871165644172
2014,Salud,Antropología,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Salud,Arqueologia,230.0,155.0,75.0,30.0,17.0,13.0,3.0,3.0,0.0,0.32608695652173914,0.43333333333333335,0.6739130434782609
2014,Salud,Auxiliares de la Odontologia,26.0,2.0,24.0,0.0,0.0,0.0,19.0,2.0,17.0,0.9230769230769231,,0.07692307692307693
2014,Salud,BioIngeniería,697.0,387.0,310.0,220.0,107.0,113.0,19.0,8.0,11.0,0.4447632711621234,0.5136363636363637,0.5552367288378766
2014,Salud,Biologia,628.0,203.0,425.0,132.0,54.0,78.0,24.0,8.0,16.0,0.6767515923566879,0.5909090909090909,0.3232484076433121
2014,Salud,Bioquimica,16558.0,4099.0,12459.0,2766.0,628.0,2138.0,807.0,192.0,615.0,0.7524459475782099,0.7729573391178597,0.24755405242179007
2014,Salud,Bioterío,265.0,55.0,210.0,30.0,6.0,24.0,4.0,0.0,4.0,0.7924528301886793,0.8,0.20754716981132076
2014,Salud,Bromatologia,1837.0,468.0,1369.0,498.0,120.0,378.0,98.0,20.0,78.0,0.7452367991290147,0.7590361445783133,0.2547632008709853
2014,Salud,Carrera No Definida,484.0,146.0,338.0,174.0,44.0,130.0,8.0,5.0,3.0,0.6983471074380165,0.7471264367816092,0.30165289256198347
2014,Salud,Ciencias del Ambiente y Recursos Naturales,50.0,18.0,32.0,21.0,8.0,13.0,5.0,2.0,3.0,0.64,0.6190476190476191,0.36
2014,Salud,Comunicacion Social,36.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.3888888888888889
2014,Salud,Construcciones,16.0,9.0,7.0,8.0,5.0,3.0,0.0,0.0,0.0,0.4375,0.375,0.5625
2014,Salud,Dermatologia y Podologia,1205.0,96.0,1109.0,379.0,34.0,345.0,140.0,11.0,129.0,0.9203319502074688,0.9102902374670184,0.07966804979253111
2014,Salud,Enfermeria,62076.0,13296.0,48780.0,18755.0,4397.0,14358.0,6090.0,1167.0,4923.0,0.7858109414266383,0.7655558517728606,0.21418905857336168
2014,Salud,Farmacia,12427.0,3440.0,8987.0,1977.0,603.0,1374.0,720.0,176.0,544.0,0.7231833910034602,0.6949924127465857,0.2768166089965398
2014,Salud,Filosofia,42.0,21.0,21.0,11.0,6.0,5.0,0.0,0.0,0.0,0.5,0.45454545454545453,0.5
2014,Salud,Fisica,30.0,16.0,14.0,17.0,9.0,8.0,1.0,0.0,1.0,0.4666666666666667,0.47058823529411764,0.5333333333333333
2014,Salud,Fonoaudiologia,5176.0,247.0,4929.0,1120.0,69.0,1051.0,490.0,17.0,473.0,0.9522797527047914,0.9383928571428571,0.047720247295208656
2014,Salud,Genetica,923.0,334.0,589.0,150.0,56.0,94.0,84.0,26.0,58.0,0.638136511375948,0.6266666666666667,0.361863488624052
2014,Salud,Geriatria y Gerontologia,706.0,131.0,575.0,93.0,24.0,69.0,52.0,10.0,42.0,0.8144475920679887,0.7419354838709677,0.18555240793201133
2014,Salud,Higiene y Seguridad Industrial,204.0,114.0,90.0,71.0,36.0,35.0,14.0,7.0,7.0,0.4411764705882353,0.49295774647887325,0.5588235294117647
2014,Salud,Ingeniería Mecánica,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0
2014,Salud,Ingeniería en Construcciones,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.3333333333333333
2014,Salud,Instrumentacion Quirurgica,2510.0,222.0,2288.0,1150.0,98.0,1052.0,237.0,14.0,223.0,0.9115537848605577,0.9147826086956522,0.08844621513944223
2014,Salud,Kinesiologia,18038.0,7471.0,10567.0,5433.0,2244.0,3189.0,1264.0,445.0,819.0,0.5858188269209447,0.5869685256764219,0.41418117307905533
2014,Salud,Laboratorío,1054.0,230.0,824.0,304.0,62.0,242.0,101.0,25.0,76.0,0.7817836812144212,0.7960526315789473,0.21821631878557876
2014,Salud,Medicina,86537.0,31338.0,55199.0,19828.0,6944.0,12884.0,6892.0,2638.0,4254.0,0.6378658839571513,0.6497881783336695,0.36213411604284873
2014,Salud,Nutricion,23098.0,2702.0,20396.0,5691.0,972.0,4719.0,1458.0,107.0,1351.0,0.8830201749069183,0.8292040063257775,0.11697982509308165
2014,Salud,Obstetricia,3049.0,257.0,2792.0,780.0,125.0,655.0,119.0,5.0,114.0,0.915710068875041,0.8397435897435898,0.084289931124959
2014,Salud,Odontologia,21456.0,6215.0,15241.0,4028.0,1128.0,2900.0,1696.0,489.0,1207.0,0.7103374347501864,0.7199602780536246,0.2896625652498136
2014,Salud,Quimica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2014,Salud,Quirofano,1339.0,133.0,1206.0,735.0,68.0,667.0,6.0,0.0,6.0,0.90067214339059,0.9074829931972789,0.09932785660941
2014,Salud,Radiologia y Diagnostico por Imagenes,7057.0,2212.0,4845.0,2125.0,693.0,1432.0,660.0,200.0,460.0,0.6865523593595012,0.6738823529411765,0.3134476406404988
2014,Salud,Salud Publica,1467.0,447.0,1020.0,261.0,96.0,165.0,307.0,86.0,221.0,0.6952965235173824,0.632183908045977,0.3047034764826176
2014,Salud,Sanidad y Saneamiento Ambiental,1148.0,824.0,324.0,201.0,136.0,65.0,85.0,62.0,23.0,0.28222996515679444,0.32338308457711445,0.7177700348432056
2014,Salud,Tecnologia y Ciencias Aplicadas,116.0,55.0,61.0,25.0,9.0,16.0,22.0,8.0,14.0,0.5258620689655172,0.64,0.47413793103448276
2014,Salud,Terapia Ocupacional,6614.0,686.0,5928.0,1707.0,193.0,1514.0,398.0,41.0,357.0,0.8962806168732991,0.8869361452841242,0.10371938312670094
2014,Salud,optica,1149.0,375.0,774.0,217.0,83.0,134.0,173.0,41.0,132.0,0.6736292428198434,0.6175115207373272,0.3263707571801567
2014,Sociales,Accidentologia,3838.0,2683.0,1155.0,1043.0,669.0,374.0,344.0,270.0,74.0,0.3009379885356957,0.3585810162991371,0.6990620114643044
2014,Sociales,Administración Hospitalaria y de Sistemas de Salud,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Sociales,Administración Hotelera,714.0,307.0,407.0,276.0,129.0,147.0,77.0,22.0,55.0,0.5700280112044818,0.532608695652174,0.42997198879551823
2014,Sociales,Administración Publica,520.0,175.0,345.0,65.0,21.0,44.0,9.0,5.0,4.0,0.6634615384615384,0.676923076923077,0.33653846153846156
2014,Sociales,Administración y Gestión Cultural,212.0,73.0,139.0,57.0,18.0,39.0,11.0,3.0,8.0,0.6556603773584906,0.6842105263157895,0.3443396226415094
2014,Sociales,Antropología,7295.0,2583.0,4712.0,1203.0,491.0,712.0,180.0,56.0,124.0,0.64592186429061,0.5918536990856192,0.35407813570939
2014,Sociales,Arqueologia,411.0,170.0,241.0,78.0,39.0,39.0,21.0,11.0,10.0,0.5863746958637469,0.5,0.41362530413625304
2014,Sociales,Artes Audiovisuales,1243.0,584.0,659.0,329.0,149.0,180.0,157.0,56.0,101.0,0.5301689460981497,0.547112462006079,0.46983105390185037
2014,Sociales,Artes Plasticas,502.0,53.0,449.0,109.0,11.0,98.0,47.0,1.0,46.0,0.8944223107569721,0.8990825688073395,0.10557768924302789
2014,Sociales,Bibliotecologia y Documentacion,895.0,243.0,652.0,316.0,82.0,234.0,85.0,14.0,71.0,0.7284916201117319,0.740506329113924,0.27150837988826815
2014,Sociales,Carrera No Definida,434.0,250.0,184.0,422.0,244.0,178.0,5.0,2.0,3.0,0.423963133640553,0.4218009478672986,0.576036866359447
2014,Sociales,Ciencia Politica,16239.0,7920.0,8319.0,3903.0,1936.0,1967.0,1002.0,425.0,577.0,0.5122852392388694,0.503971304125032,0.48771476076113063
2014,Sociales,Comunicacion Social,41765.0,16516.0,25249.0,8446.0,3703.0,4743.0,1905.0,578.0,1327.0,0.6045492637375793,0.5615676059673218,0.39545073626242067
2014,Sociales,Economia,250.0,178.0,72.0,74.0,50.0,24.0,12.0,9.0,3.0,0.288,0.32432432432432434,0.712
2014,Sociales,Filosofia,8638.0,4997.0,3641.0,1769.0,1027.0,742.0,189.0,95.0,94.0,0.4215096087057189,0.41944601469756926,0.578490391294281
2014,Sociales,Geografia,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,0.2
