universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Nacional de Cuyo,Universidad Nacional de Cuyo,"Centro Universitario, M5500",,"-32.8807275,-68.8801746",,,,,,,,,,,,,,,,,,,,,,-32.8807275,-68.8801746,50007,Capital,-32.8807275,-68.8801746,500007,Capital,50,Mendoza,"Psicologia,Otros,Policial,Salud,Deporte,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Arquitectura,Arte,Naturales,Exactas,Letras,Economicas","Quirofano,Geriatría y Gerontología,Dermatologia y Podologia,Logistica y Transportes,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Estadistica,Frances,Carrera No Definida,Educacion Especial,Ingeniería Electromecanica,Geografía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Matemática,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Odontología,Trabajo Social,Educacion Basica,Auxiliares de la Odontología,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Criminología,Fonoaudiología,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Quirófano,Criminologia,Marketing y Comercialización,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Estadística,Turismo y Hoteleria,Física,Fonoaudiologia,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Electromecanica,Biologia,Ingeniería Quimica,Francés,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Accidentología,Musica,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Laboratorio,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Geografia,Salud Publica,Enología y Frutihorticultura,Filosofía,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Educación Básica,Marketing y Comercializacion,Química,Enologia y Frutihorticultura,Inglés,Ingeniería Hidráulica,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Organización y Producción Industrial,Biología,Teatro y Danza,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Diseño de Interíores,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Artes Plasticas,Fisica,Produccion Animal,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Anestesiología,Bibliotecologia y Documentacion,Geriatria y Gerontologia,Diseño Industrial,Ingeniería Agronómica,Administración Pública,Ingeniería en Construcciones,Bromatologia,Auxiliares de la Odontologia,Producción Animal,Accidentologia,Ingeniería Vial,Matematica,Educación Inicial,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Comercializacion y Marketing,Educación Especial,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Diseño de Interiores,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Logística y Transportes,Sociologia,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Laboratorío,Redes y Telecomunicaciones,Bromatología,Ingeniería Electromecánica,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Abogacia,Educacion Fisica y Deportes,Actividad Fisica y Deportes,Medicina,Ingeniería Hidraulica,Anestesiologia,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de Entre ríos,Universidad Nacional de Entre ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",,,,,,,,,,,,,,,,,,,,,,-31.624005177104273,-58.50507853279984,30088,San Salvador,-31.624005177104273,-58.50507853279984,,,30,Entre Ríos,,
Universidad Nacional de Formosa,Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",,,,,,,,,,,,,,,,,,,,,,-26.1921994,-58.2024444,34014,Formosa,-26.1921994,-58.2024444,340028,Formosa,34,Formosa,"Psicologia,Salud,Derecho,Ingeniería,Economicas,Educacion,Naturales,Sociales,Exactas,Tecnologia","Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Turismo y Hoteleria,Comercio Exterior,Produccion e Ingeniería Agropecuaria,Historia,Turismo y Hotelería,Tecnologia e Ingeniería en Alimentos,Laboratorío,Formacion Docente para el nivel medio y/o superíor Universitario y no,Obstetricia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Bromatología,Psicopedagogia,Comercio Internacional,Enfermeria,Educación Física y Deportes,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Radiología y Diagnóstico por Imágenes,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Educacion Especial,Ingeniería Civil,Comercio Exteríor,Produccion Animal,Geografía,Laboratorio,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Matemática,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Martillero Público,Geografia,Producción e Ingeniería Agropecuaria,Enfermería,Ingeniería en Construcciones,Auxiliares de la Odontologia,Bromatologia,Producción Animal,Educacion Fisica y Deportes,Matematica,Administración de Empresas Agropecuarias,Tecnología y Ciencias Aplicadas,Martillero Publico,Auxiliares de la Odontología,Nutricion,Computación, Sistemas e Informática,Nutrición,Administracion de Empresas Agropecuarias,Contabilidad,Portugués,Psicopedagogía,Derecho y Ciencias Juridicas,Educación Especial,Tecnologia y Ciencias Aplicadas,Letras,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de General Sarmiento,Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905",,,,,,,,,,,,,,,,,,,,,, -34.492332720554565, -58.664685936227905,06515,Malvinas Argentinas, -34.492332720554565, -58.664685936227905,060515,Malvinas Argentinas,06,Buenos Aires,"Salud,Ingeniería,Tecnologia,Educacion,Sociales,Arquitectura,Naturales,Arte,Exactas,Economicas","Administracion y Gestion Cultural,Administracion Publica,Administración y Gestión Cultural,Física,Organización y Producción Industrial,Ciencias de la Educación,Sociologia,Sociología,Historia,Economía,Ingeniería Quimica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Redes y Telecomunicaciones,Economia,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Ingeniería Electromecánica,Antropología,Arquitectura y Urbanismo,Antropologia,Ingeniería Química,Comunicacion Social,Carrera No Definida,Artes Audiovisuales,Fisica,Filosofia,Ingeniería Electromecanica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Ciencia Política,Geografía,Quimica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Matemática,Geografia,Filosofía,Administración Pública,Matematica,Comunicación Social,Tecnología y Ciencias Aplicadas,Química,Computación, Sistemas e Informática,Organizacion y Produccion Industrial,Ingeniería Industrial,Tecnologia y Ciencias Aplicadas,Letras,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de Hurlingham,Universidad Nacional de Hurlingham,Tte. Manuel Origone 151,,"-34.6174248,-58.6369253",,,,,,,,,,,,,,,,,,,,,,-34.6174248,-58.6369253,06408,Hurlingham,-34.6174248,-58.6369253,060408,Hurlingham,06,Buenos Aires,,
Universidad Nacional de Jujuy,Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",,,,,,,,,,,,,,,,,,,,,,-24.1826176,-65.3203807,38021,Dr. Manuel Belgrano,-24.1826176,-65.3203807,380035,San Salvador de Jujuy,38,Jujuy,"Psicologia,Salud,Deporte,Derecho,Ingeniería,Tecnologia,Educacion,Sociales,Naturales,Exactas,Economicas","Tecnología e Ingeniería en Alimentos,Administracion Publica,Formacion Docente de Nivel Superíor y Universitario,Física,Mineria,Ingeniería en Sistemas,Sociologia,Geología,Ciencias de la Educación,Tecnología e Ingeniería Minera,Biología,Sociología,Produccion e Ingeniería Agropecuaria,Historia,Economía,Biologia,Ingeniería Quimica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Ciencias de la Educacion,Economia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Bioingeniería,Ingeniería Metalúrgica,Bromatología,Antropología,Ingeniería Metalurgica,Antropologia,Sanidad y Saneamiento Ambiental,Comunicacion Social,Formación Docente de Nivel Superior y Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Ingeniería Química,Ingeniería Agronomica,Contador Público Nacional,Fisica,Farmacia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Quimica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Matemática,Filosofía,Administración Pública,Producción e Ingeniería Agropecuaria,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Bromatologia,Ingeniería Agronómica,Minería,Matematica,Tecnologia e Ingeniería Minera,Comunicación Social,Finanzas y Negocios,Trabajo Social,Química,Computación, Sistemas e Informática,Contabilidad,Ingeniería Industrial,Geologia,Derecho y Ciencias Jurídicas,Filosofia,Letras,Contador Publico Nacional"
Universidad Nacional de La Matanza,Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",,,,,,,,,,,,,,,,,,,,,,-34.67069602536431,-58.5625432692672,06427,La Matanza,-34.67069602536431,-58.5625432692672,060427,La Matanza,06,Buenos Aires,"Psicologia,Salud,Deporte,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Arquitectura,Exactas,Letras,Economicas","Comercio Exterior,Administracion y Gestion Ambiental,Ciencia Politica,Estadistica,Carrera No Definida,Actividad Física y Deportes,Gestion y Administracion de Empresas,Relaciones Públicas,Matemática,Ingeniería Mecanica,Enfermería,Períodismo,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Ingeniería Electrónica,Trabajo Social,Martillero Publico,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Letras,Contador Publico Nacional,Locución,Psicología,Administracion Publica,Estadística,Ciencias de la Educación,Economia,Ciencias de la Educacion,Comercio Internacional,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Locucion,Ingeniería Civil,Comercio Exteríor,Ingles,Kinesiologia,Abogacía,Gestión y Administración de Empresas,Martillero Público,Periodismo,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Nutrición,Adminsitracion y Produccion de seguros,Inglés,Organización y Producción Industrial,Historia,Enfermeria,Relaciones Publicas,Ciencia Política,Administración Pública,Matematica,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Comercializacion y Marketing,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Relaciones Laborales,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Psicologia,Ingeniería Electronica,Abogacia,Educacion Fisica y Deportes,Actividad Fisica y Deportes,Kinesiología,Medicina,Nutricion,Adminsitración y Producción de seguros,Ingeniería Industrial,Derecho y Ciencias Juridicas"
Universidad Nacional de La Pampa,Universidad Nacional de La Pampa,Uruguay 151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151,"-36.1446255,-64.5963517",,,,,,,,,,,,,,,,,,,,,,-36.1446255,-64.5963517,42035,Conhelo,-36.1446255,-64.5963517,420098,Conhelo,42,La Pampa,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Sociales,Exactas,Economicas","Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Ciencia Politica,Sanidad y Saneamiento Ambiental,Carrera No Definida,Ingeniería Electromecanica,Geografía,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Trabajo Social,Educacion Basica,Computación, Sistemas e Informática,Contabilidad,Derecho y Ciencias Jurídicas,Psicopedagogía,Letras,Contador Publico Nacional,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Ciencias de la Educacion,Formación Docente de Nivel Superior y Universitario,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestión y Administración de Empresas,Geografia,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Periodismo,Veterinaria,Comunicación Social,Administración de Empresas Agropecuarias,Educación Básica,Química,Geologia,Inglés,Ingeniería Hidráulica,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Enfermeria,Fisica,Produccion Animal,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Ingeniería Agronómica,Bromatologia,Producción Animal,Matematica,Educación Inicial,Administracion de Empresas Agropecuarias,Ciencias del Ambiente y Recursos Naturales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Geología,Sociología,Bromatología,Ingeniería Electromecánica,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Abogacia,Educacion Fisica y Deportes,Ingeniería Hidraulica,Educacion Inicial,Ingeniería Industrial,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de la Patagonia Austral,Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",,,,,,,,,,,,,,,,,,,,,,-46.4336028,-67.5229963,78014,Deseado,-46.4336028,-67.5229963,,,78,Santa Cruz,"Psicologia,Salud,Ingeniería,Economicas,Educacion,Sociales,Naturales,Exactas,Tecnologia","Psicología,Turismo y Hoteleria,Mineria,Ingeniería en Sistemas,Sociologia,Ciencias de la Educación,Sociología,Historia,Turismo y Hotelería,Ingeniería Quimica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Administracion y Gestion Ambiental,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Psicopedagogia,Ingeniería Electromecánica,Higiene y Seguridad Industrial,Enfermeria,Educación Física y Deportes,Ingeniería Química,Comunicacion Social,Artes Audiovisuales,Ingeniería Electromecanica,Ciencia Política,Geografía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Geografia,Enología y Frutihorticultura,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Administración y Gestión Ambiental,Educacion Fisica y Deportes,Minería,Educación Inicial,Ingeniería en Minas,Administración de Empresas Agropecuarias,Comunicación Social,Medicina,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Trabajo Social,Educación Básica,Educacion Basica,Educacion Inicial,Computación, Sistemas e Informática,Administracion de Empresas Agropecuarias,Enologia y Frutihorticultura,Psicopedagogía,Tecnologia y Ciencias Aplicadas,Letras,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de la Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",,,,,,,,,,,,,,,,,,,,,,-42.91147305328778,-71.32234601161547,26035,Futaleufú,-42.91147305328778,-71.32234601161547,260077,Esquel,26,Chubut,"Psicologia,Otros,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Sociales,Naturales,Exactas,Economicas","Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Ciencia Politica,Psicopedagogia,Sanidad y Saneamiento Ambiental,Carrera No Definida,Geografía,Farmacia,Gestion y Administracion de Empresas,Relaciones Públicas,Matemática,Ingeniería Mecanica,Enfermería,Administración y Gestión Ambiental,Ingeniería Electrónica,Trabajo Social,Computación, Sistemas e Informática,Contabilidad,Criminología,Ingeniería Mecánica,Derecho y Ciencias Jurídicas,Psicopedagogía,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Turismo y Hoteleria,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Economia,Ciencias de la Educacion,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Ingeniería Civil,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Laboratorio,Abogacía,Gestión y Administración de Empresas,Martillero Público,Geografia,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Ingeniería Ambiental,Comunicación Social,Tecnología y Ciencias Aplicadas,Química,Geologia,Ingeniería Hidráulica,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Higiene y Seguridad Industrial,Enfermeria,Relaciones Publicas,Ciencia Política,Bioquímica,Administración Pública,Ingeniería en Construcciones,Matematica,Tecnologia y Ciencias Aplicadas,Ciencias del Ambiente y Recursos Naturales,Formacion Docente de Nivel Superíor y Universitario,Geología,Economía,Educación Media,Laboratorío,Contador Público Nacional,Comunicacion Social,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Medicina,Ingeniería Hidraulica,Ingeniería Industrial,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional de La Plata,Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",,,,,,,,,,,,,,,,,,,,,,-34.89439984475497,-57.97717980074897,06441,La Plata,-34.89439984475497,-57.97717980074897,060441,La Plata,06,Buenos Aires,"Psicologia,Policial,Salud,Deporte,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Exactas,Economicas","Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Psicopedagogia,Estadistica,Frances,Ingeniería Eléctrica,Ingeniería Electromecanica,Farmacia,Geografía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Matemática,Ingeniero en Alimentos,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Odontología,Ingeniería Electrónica,Martillero Publico,Trabajo Social,Computación, Sistemas e Informática,Contabilidad,Fonoaudiología,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Psicopedagogía,Marketing y Comercialización,Letras,Ingeniería en Alimentos,Contador Publico Nacional,Psicología,Estadística,Turismo y Hoteleria,Física,Fonoaudiologia,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Ingeniería Quimica,Francés,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Meteorologia,Arquitectura y Urbanismo,Musica,Antropologia,Ingeniería Metalurgica,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Geofisica,Ingeniería Civil,Meteorología,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Laboratorio,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Martillero Público,Geografia,Filosofía,Paisajismo, Jardinería y Floricultura,Ingeniería Aeronáutica,Astronomía,Periodismo,Veterinaria,Ingeniería Ambiental,Comunicación Social,Finanzas y Negocios,Ingeniería en Vías de Comunicación,Marketing y Comercializacion,Química,Ingeniería en Agrimensura,Nutrición,Geofísica,Geologia,Inglés,Ingeniería Hidráulica,BioIngeniería,Diseño Gráfico,Diseño Grafico,Ingeniería en Telecomunicaciones,Biología,Teatro y Danza,Historia,Obstetricia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Ingeniería Metalúrgica,Higiene y Seguridad Industrial,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Artes Plasticas,Fisica,Ingeniería Aeronautica,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Bioquímica,Bibliotecologia y Documentacion,Diseño Industrial,Administración Pública,Ingeniería Agronómica,Ingeniería en Construcciones,Ingeniería en Materiales,Instrumentación Quirúrgica,Producción Animal,Agrimensura,Óptica,Ingeniería Vial,Paisajismo, Jardineria y Floricultura,Matematica,Ingeniería Electrica,Ingeniería en Vias de Comunicacion,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Geología,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Laboratorío,Redes y Telecomunicaciones,Ingeniería Electromecánica,Antropología,optica,Educación Física y Deportes,Artes Plásticas,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Dermatología y Podología,Astronomia,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Educacion Fisica y Deportes,Instrumentacion Quirurgica,Actividad Fisica y Deportes,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Medicina,Ingeniería Hidraulica,Nutricion,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de La Rioja,Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",,,,,,,,,,,,,,,,,,,,,,-29.4298962,-66.8709593,46014,Capital,-29.4298962,-66.8709593,460014,Capital,46,La Rioja,"Psicologia,Exactas,Salud,Derecho,Ingeniería,Economicas,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Policial,Religion,Tecnologia","Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioingeniería,Ciencia Politica,Radiologia y Diagnostico por Imagenes,Psicopedagogia,Sanidad y Saneamiento Ambiental,Teología,Carrera No Definida,Ingeniería Electromecanica,Farmacia,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Agropecuaria,Enfermería,Ingeniería Electrónica,Odontología,Trabajo Social,Martillero Publico,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Criminología,Derecho y Ciencias Jurídicas,Psicopedagogía,Criminologia,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Turismo y Hoteleria,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Notariado,Biologia,Ciencias de la Educacion,Economia,Bibliotecología y Documentación,Arquitectura y Urbanismo,Musica,Formación Docente de Nivel Superior y Universitario,Ingeniería Civil,Ingles,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Gestión y Administración de Empresas,Música,Odontologia,Martillero Público,Salud Publica,Veterinaria,Ingeniería Ambiental,Comunicación Social,Administración de Empresas Agropecuarias,Terapia Ocupacional,Geologia,Inglés,BioIngeniería,Diseño Gráfico,Diseño Grafico,Organización y Producción Industrial,Biología,Teatro y Danza,Teologia,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Enfermeria,Artes Plasticas,Ciencia Política,Bioquímica,Bibliotecologia y Documentacion,Administración Pública,Ingeniería Agronómica,Matematica,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Geología,Tecnología e Ingeniería Minera,Economía,Tecnologia e Ingeniería en Alimentos,Ingeniería Electromecánica,Artes Plásticas,Educación Física y Deportes,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Ingeniería Agronomica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Educacion Fisica y Deportes,Tecnologia e Ingeniería Minera,Medicina,Ingeniería Industrial,Derecho y Ciencias Juridicas"
