institucion_nombre,institucion_direccion,api,coordenadas,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Católica de Santa Fe,Echagüe 7151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Echagüe 7151&provincia=82," -31.607095036472234, -60.67088878632154",-31.607095036472234,-60.670888786321534,82063,La Capital,-31.607095036472234,-60.670888786321534,820147.0,Santa Fe,82,Santa Fe,"Naturales,Derecho,Tecnologia,Arquitectura,Arte,Educacion,Sociales,Salud,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Notariado,Arquitectura y Urbanismo,Enfermeria,Radiologia y Diagnostico por Imagenes,Sociologia,Psicologia,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Abogacia,Obstetricia,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,Psicopedagogia,Derecho y Ciencias Juridicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Medicina,Letras,Contabilidad,Economia,Diseño Industrial,Fonoaudiologia,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Administracion y Gestion Ambiental,Turismo y Hoteleria,Ciencia Politica,Ingeniería Ambiental"
Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",-27.3706143,-55.935265599999994,54028,Capital,-27.3706143,-55.935265599999994,540119.0,Posadas,54,Misiones,"Naturales,Derecho,Tecnologia,Arquitectura,Arte,Educacion,Sociales,Salud,Psicologia,Economicas","Notariado,Administracion Publica,Formacion Docente de Nivel Superíor y Universitario,Abogacia,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Psicopedagogia,Educacion Fisica y Deportes,Comercio Exteríor,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formacion Docente para el nivel medio y/o superíor Universitario y no,Diseño Industrial,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Diseño Grafico,Ingeniería en Sistemas,Turismo y Hoteleria,Kinesiologia,Ciencia Politica"
Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",-28.459001,-65.78540210000001,10049,Capital,-28.459001,-65.78540210000001,100140.0,San Fernando del Valle de Catamarca,10,Catamarca,"Naturales,Derecho,Tecnologia,Ingeniería,Idiomas,Policial,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Ingeniería en Agrimensura,Trabajo Social,Administracion Publica,Educacion Media,Agrimensura,Enfermeria,Sociologia,Ingeniería Electronica,Salud Publica,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Frances,Abogacia,Arqueologia,Obstetricia,Administracion y Gestion Cultural,Computación, Sistemas e Informática,Filosofia,Ciencias de la Educacion,Matematica,Psicopedagogia,Biologia,Educacion Fisica y Deportes,Ingeniería en Minas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Letras,Paisajismo, Jardineria y Floricultura,Contabilidad,Meteorologia,Ingles,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Quimica,Ingeniería Agronomica,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Tecnologia e Ingeniería Minera,Criminologia,Antropologia,Turismo y Hoteleria,Estadistica,Educacion Inicial,Historia,Geologia,Laboratorío,Fisica,Bromatologia"
Universidad Nacional de Misiones,Fernando Elias LLamosas 9400,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400,"-27.3996326,-55.9256125",-27.3996326,-55.9256125,54028,Capital,-27.3996326,-55.9256125,540119.0,Posadas,54,Misiones,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Idiomas,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Administracion Publica,Trabajo Social,Enfermeria,Ingeniería Electronica,Guardaparque,Finanzas y Negocios,Bibliotecologia y Documentacion,Artes Plasticas,Ingeniería Electromecanica,Comunicacion Social,Salud Publica,Genetica,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Musica,Secretariado,Ingeniería Civil,Organizacion y Produccion Industrial,Ingeniería Electrica,Ingeniería Quimica,Ingeniería Mecanica,Electronica,Bioquimica,Educacion Especial,Computación, Sistemas e Informática,Ciencias de la Educacion,Higiene y Seguridad Industrial,Derecho y Ciencias Juridicas,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia e Ingeniería en Alimentos,Letras,Contabilidad,Diseño Industrial,Economia,Sanidad y Saneamiento Ambiental,Ingeniería Basica,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Diseño Grafico,Ingeniería Forestal e Industrias de la Madera,Quimica,Ingeniería Agronomica,Administracion y Gestion Ambiental,Antropologia,Farmacia,Turismo y Hoteleria,Historia,Ciencia Politica,Bromatologia"
Universidad de Belgrano,Zabala 1837,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Zabala 1837&provincia=2,"-34.564446626972675,-58.44400348234273",-34.564446626972675,-58.44400348234273,2091,Comuna 13,-34.564446626972675,-58.44400348234273,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Idiomas,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Sociologia,Ingeniería Electronica,Diseño Textil y de Indumentaria,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Finanzas y Negocios,Ingeniería Electromecanica,Psicologia,Comunicacion Social,Logistica y Transportes,Musica,Carrera No Definida,Ingeniería Civil,Períodismo,Abogacia,Ingeniería Vial,Ingeniería en Telecomunicaciones,Relaciones Laborales,Comercio Internacional,Computación, Sistemas e Informática,Publicidad,Biologia,Psicopedagogia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Comercio Exteríor,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Relaciones Internacionales,Letras,Relaciones Publicas,Ingles,Contabilidad,Economia,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Gestion y Administracion de Empresas,Contador Publico Nacional,Diseño Grafico,Quimica,Nutricion,Ingeniería en Sistemas,Farmacia,Turismo y Hoteleria,Administracion Hotelera,Diseño de Interíores,Ciencia Politica,Laboratorío"
Universidad de la Cuenca del Plata,Donovan 521,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Donovan 521,"-27.3750927,-55.9028806",-27.375092699999996,-55.902880599999996,54028,Capital,-27.375092699999996,-55.902880599999996,540119.0,Posadas,54,Misiones,"Naturales,Derecho,Tecnologia,Arte,Educacion,Sociales,Salud,Psicologia,Economicas","Educacion Basica,Enfermeria,Sociologia,Finanzas y Negocios,Psicologia,Secretariado,Períodismo,Abogacia,Ingeniería en Telecomunicaciones,Computación, Sistemas e Informática,Comercio Internacional,Ciencias de la Educacion,Publicidad,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Geografia,Tecnologia e Ingeniería en Alimentos,Tecnologia y Ciencias Aplicadas,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Diseño Grafico,Ingeniería en Sistemas,Historia"
Universidad del Congreso,Maipú 942,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 942&provincia=2,"-34.597041549129365,-58.37693167637579",-34.597041549129365,-58.37693167637579,2007,Comuna 1,-34.597041549129365,-58.37693167637579,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Educacion,Sociales,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Contador Publico Nacional,Gestion y Administracion de Empresas,Comunicacion Social,Arquitectura y Urbanismo,Comercio Exteríor,Comercializacion y Marketing,Abogacia,Relaciones Internacionales,Turismo y Hoteleria,Economia,Psicologia,Computación, Sistemas e Informática,Ciencias de la Educacion"
Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",-34.5994421892955,-58.389667938713295,2014,Comuna 2,-34.5994421892955,-58.389667938713295,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Otros,Deporte,Arquitectura,Tecnologia,Idiomas,Arte,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Notariado,Arquitectura y Urbanismo,Trabajo Social,Educacion Basica,Enfermeria,Sociologia,Radiologia y Diagnostico por Imagenes,Finanzas y Negocios,Psicologia,Artes Plasticas,Martillero Publico,Musica,Carrera No Definida,Produccion Animal,Períodismo,Abogacia,Actuarío,Administracion y Gestion Cultural,Educacion Especial,Relaciones Laborales,Computación, Sistemas e Informática,Ciencias de la Educacion,Comercio Internacional,Filosofia,Higiene y Seguridad Industrial,Psicopedagogia,Publicidad,Odontologia,Derecho y Ciencias Juridicas,Dermatologia y Podologia,Educacion Fisica y Deportes,Ingeniería Industrial,Comercio Exteríor,Comercializacion y Marketing,Terapia Ocupacional,Artes Audiovisuales,Geografia,Tecnologia e Ingeniería en Alimentos,Relaciones Internacionales,Medicina,Letras,Relaciones Publicas,Ingles,Contabilidad,Economia,Actividad Fisica y Deportes,Fonoaudiologia,Contador Publico Nacional,Gestion y Administracion de Empresas,Ingeniería Forestal e Industrias de la Madera,Diseño Grafico,Ingeniería Agronomica,Nutricion,Veterinaria,Accidentologia,Ingeniería en Sistemas,Teatro y Danza,Turismo y Hoteleria,Historia,Ciencia Politica,Educacion Inicial,Marketing y Comercializacion"
Universidad Católica de Cuyo,Av. José Ignacio de la Roza 1516,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. José Ignacio de la Roza 1516,"-31.5403667,-68.5882198",-31.5403667,-68.5882198,70084,Rivadavia,-31.5403667,-68.5882198,700084.0,Rivadavia,70,San Juan,"Naturales,Derecho,Tecnologia,Educacion,Sociales,Salud,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Notariado,Enfermeria,Finanzas y Negocios,Psicologia,Instrumentacion Quirurgica,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Secretariado,Abogacia,Obstetricia,Bioquimica,Higiene y Seguridad Industrial,Ciencias de la Educacion,Filosofia,Computación, Sistemas e Informática,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Comercio Exteríor,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Medicina,Contabilidad,Economia,Sanidad y Saneamiento Ambiental,Enologia y Frutihorticultura,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Veterinaria,Accidentologia,Farmacia,Turismo y Hoteleria,Kinesiologia,Educacion Inicial,Laboratorío,Bromatologia"
Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044",-34.614872720152945,-58.39167679293044,2021,Comuna 3,-34.614872720152945,-58.39167679293044,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad Católica de Córdoba,Obispo Trejo 323,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Obispo Trejo 323&provincia=14,"-31.4527657,-64.2513093",-31.4527657,-64.2513093,14014,Capital,-31.4527657,-64.2513093,140077.0,Córdoba,14,Córdoba,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Idiomas,Educacion,Religion,Sociales,Salud,Psicologia,Economicas","Notariado,Arquitectura y Urbanismo,Administracion Publica,Anestesiologia,Enfermeria,Sociologia,Ingeniería Electronica,Radiologia y Diagnostico por Imagenes,Teologia,Finanzas y Negocios,Psicologia,Instrumentacion Quirurgica,Salud Publica,Formacion Docente de Nivel Superíor y Universitario,Carrera No Definida,Produccion Animal,Ingeniería Civil,Abogacia,Ingeniería Electrica,Ingeniería Mecanica,Bioquimica,Educacion Especial,Administracion y Gestion Cultural,Geriatria y Gerontologia,Relaciones Laborales,Higiene y Seguridad Industrial,Ciencias de la Educacion,Filosofia,Odontologia,Psicopedagogia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Tecnologia e Ingeniería en Alimentos,Relaciones Internacionales,Medicina,Letras,Administracion Hospitalaria y de Sistemas de Salud,Paisajismo, Jardineria y Floricultura,Contabilidad,Diseño Industrial,Economia,Ingeniería Aeronautica,Sanidad y Saneamiento Ambiental,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Ingeniería Agronomica,Veterinaria,optica,Ingeniería en Sistemas,Farmacia,Historia,Ciencia Politica,Ingeniería en Agrimensura"
Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",-34.6050318,-58.5665275,6840,Tres de Febrero,-34.6050318,-58.5665275,60840.0,Tres de Febrero,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Arte,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Administracion Publica,Enfermeria,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Finanzas y Negocios,Artes Plasticas,Comunicacion Social,Logistica y Transportes,Formacion Docente de Nivel Superíor y Universitario,Musica,Martillero Publico,Períodismo,Abogacia,Educacion Especial,Administracion y Gestion Cultural,Geriatria y Gerontologia,Relaciones Laborales,Computación, Sistemas e Informática,Filosofia,Comercio Internacional,Ciencias de la Educacion,Higiene y Seguridad Industrial,Psicopedagogia,Educacion Fisica y Deportes,Derecho y Ciencias Juridicas,Comercio Exteríor,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Terapia Ocupacional,Geografia,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Relaciones Internacionales,Ingeniería Ambiental,Administracion Hospitalaria y de Sistemas de Salud,Medicina,Letras,Contabilidad,Economia,Sanidad y Saneamiento Ambiental,Gestion y Administracion de Empresas,Administracion y Gestion Ambiental,Accidentologia,Ingeniería en Sistemas,Antropologia,Teatro y Danza,Estadistica,Ciencia Politica,Historia,Educacion Inicial"
Universidad Nacional de Mar del Plata,"Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085",-38.0057920156254,-57.57157906660849,6357,General Pueyrredón,-38.0057920156254,-57.57157906660849,60357.0,General Pueyrredón,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Arquitectura,Ingeniería,Idiomas,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Arquitectura y Urbanismo,Administracion Publica,Trabajo Social,Educacion Basica,Enfermeria,Ingeniería en Materiales,Sociologia,Ingeniería Electronica,Finanzas y Negocios,Bibliotecologia y Documentacion,Ingeniería Electromecanica,Psicologia,Ingeniería en Construcciones,Formacion Docente de Nivel Superíor y Universitario,Martillero Publico,Produccion Animal,Abogacia,Ingeniería Electrica,Ingeniería Mecanica,Ingeniería Quimica,Bioquimica,Administracion y Gestion Cultural,Geriatria y Gerontologia,Relaciones Laborales,Higiene y Seguridad Industrial,Ciencias de la Educacion,Filosofia,Matematica,Biologia,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Terapia Ocupacional,Geografia,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Tecnologia y Ciencias Aplicadas,Administracion Hospitalaria y de Sistemas de Salud,Letras,Contabilidad,Diseño Industrial,Economia,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Gestion y Administracion de Empresas,Quimica,Ingeniería Agronomica,Administracion y Gestion Ambiental,Veterinaria,Ingeniería en Sistemas,Turismo y Hoteleria,Historia,Produccion e Ingeniería Pesquera,Ciencia Politica,Fisica"
Universidad Austral,Mariano Acosta 1611,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mariano Acosta 1611&provincia=6," -34.47094214462022, -58.847032888622834",-34.47094214462022,-58.84703288862283,6638,Pilar,-34.47094214462022,-58.84703288862283,60638.0,Pilar,06,Buenos Aires,"Naturales,Derecho,Tecnologia,Ingeniería,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Servicio Social,Trabajo Social,Enfermeria,Psicologia,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Abogacia,Bioquimica,Ciencias de la Educacion,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Tecnologia y Ciencias Aplicadas,Relaciones Internacionales,Administracion Hospitalaria y de Sistemas de Salud,Medicina,Ingeniería Basica,Gestion y Administracion de Empresas,Contador Publico Nacional,Ingeniería en Sistemas,Estadistica,Ciencia Politica"
Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095",-31.63826002068961,-60.70559340518095,82063,La Capital,-31.63826002068961,-60.70559340518095,820147.0,Santa Fe,82,Santa Fe,"Naturales,Derecho,Tecnologia,Arquitectura,Idiomas,Ingeniería,Arte,Policial,Educacion,Sociales,Salud,Psicologia,Economicas,Exactas","Arquitectura y Urbanismo,Administracion Publica,Formacion Docente de Nivel Superíor y Universitario,Musica,Carrera No Definida,Produccion Animal,Derecho y Ciencias Juridicas,Ingeniería Industrial,Geografia,Paisajismo, Jardineria y Floricultura,Ingles,Relaciones Institucionales y Humanas,Produccion e Ingeniería Agropecuaria,Quimica,Ingeniería Agronomica,Ingeniería en Sistemas,Teatro y Danza,Administracion Hotelera,Fisica,Ciencias del Ambiente y Recursos Naturales,Enfermeria,Bibliotecologia y Documentacion,Ingeniería Civil,Obstetricia,Ingeniería Quimica,Higiene y Seguridad Industrial,Comercio Internacional,Dermatologia y Podologia,Administracion de Empresas Agropecuarias,Formacion Docente para el nivel medio y/o superíor Universitario y no,Contador Publico Nacional,Diseño Grafico,Nutricion,Veterinaria,Criminologia,Ciencia Politica,Quirofano,Trabajo Social,Sociologia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Martillero Publico,Períodismo,Bioquimica,Computación, Sistemas e Informática,Ciencias de la Educacion,Filosofia,BioIngeniería,Matematica,Biologia,Educacion Fisica y Deportes,Artes Audiovisuales,Medicina,Administracion Hospitalaria y de Sistemas de Salud,Diseño Industrial,Contabilidad,Gestion y Administracion de Empresas,Topografia y Cartografia,Administracion y Gestion Ambiental,Estadistica,Educacion Inicial,Diseño de Interíores,Ingeniería en Agrimensura,Ingeniería en Materiales,Radiologia y Diagnostico por Imagenes,Organizacion y Produccion Industrial,Abogacia,Administracion y Gestion Cultural,Ingeniería Hidraulica,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Terapia Ocupacional,Tecnologia e Ingeniería en Alimentos,Letras,Economia,Sanidad y Saneamiento Ambiental,Turismo y Hoteleria,Historia,Geofisica,Ingeniería Ambiental"
Universidad del CEMA,Av. Córdoba 374,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 374&provincia=2,"-34.598493489787174,-58.37246198342438",-34.598493489787174,-58.37246198342439,2007,Comuna 1,-34.598493489787174,-58.37246198342439,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Tecnologia,Sociales,Economicas,Exactas","Gestion y Administracion de Empresas,Contador Publico Nacional,Carrera No Definida,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Ingeniería en Sistemas,Relaciones Internacionales,Ciencia Politica,Finanzas y Negocios,Economia,Computación, Sistemas e Informática"
Universidad del Norte Santo Tomás de Aquino,9 de Julio 165,http://apis.datos.gob.ar/georef/api/direcciones?direccion=9 de Julio 165,"-26.832849,-65.2075185",-26.832849,-65.2075185,90084,Capital,-26.832849,-65.2075185,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Naturales,Derecho,Tecnologia,Ingeniería,Arte,Educacion,Religion,Sociales,Salud,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Notariado,Radiologia y Diagnostico por Imagenes,Teologia,Psicologia,Comunicacion Social,Logistica y Transportes,Abogacia,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Filosofia,Ciencias de la Educacion,Derecho y Ciencias Juridicas,Ingeniería Industrial,Administracion de Empresas Agropecuarias,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Terapia Ocupacional,Formacion Docente para el nivel medio y/o superíor Universitario y no,Locucion,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Diseño Grafico,Ingeniería en Sistemas,Turismo y Hoteleria,Ciencia Politica"
Instituto Tecnológico de Buenos Aires,Av. Eduardo Madero 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Eduardo Madero 399&provincia=2,"-34.6028340446427,-58.368183272295",-34.6028340446427,-58.368183272295,2007,Comuna 1,-34.6028340446427,-58.368183272295,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Tecnologia,Ingeniería,Salud,Economicas,Exactas","BioIngeniería,Gestion y Administracion de Empresas,Ingeniería Industrial,Administracion y Gestion Ambiental,Ingeniería Civil,Ingeniería en Sistemas,Ingeniería Naval,Ingeniería Electrica,Ingeniería Mecanica,Ingeniería Electronica,Ingeniería Quimica,Ingeniería en Telecomunicaciones,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Finanzas y Negocios,Computación, Sistemas e Informática"
"Instituto Universitario del Ejército ""Mayor Francisco Romero""",Av. Cabildo 65,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Cabildo 65&provincia=2,"-34.57439170160686,-58.43650022052455",-34.574391701606864,-58.43650022052455,2098,Comuna 14,-34.574391701606864,-58.43650022052455,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Tecnologia,Ingeniería,Educacion,Sociales,Salud,Economicas,Exactas","Administracion Publica,Agrimensura,Enfermeria,Ingeniería en Materiales,Ingeniería Electronica,Ingeniería en Construcciones,Logistica y Transportes,Ingeniería Civil,Ingeniería Mecanica,Ingeniería Quimica,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Ciencias de la Educacion,Educacion Fisica y Deportes,Relaciones Internacionales,Gestion y Administracion de Empresas,Topografia y Cartografia,Redes y Telecomunicaciones,Ingeniería en Sistemas,Historia,Ciencia Politica"
Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",-34.72925803087015,-58.263119285544974,6658,Quilmes,-34.72925803087015,-58.263119285544974,60658.0,Quilmes,06,Buenos Aires,"Naturales,Derecho,Deporte,Arquitectura,Tecnologia,Ingeniería,Arte,Educacion,Sociales,Salud,Economicas,Exactas","Ciencias del Ambiente y Recursos Naturales,Servicio Social,Arquitectura y Urbanismo,Enfermeria,Ingeniería en Materiales,Bibliotecologia y Documentacion,Artes Plasticas,Musica,Carrera No Definida,Períodismo,Abogacia,Administracion y Gestion Cultural,Higiene y Seguridad Industrial,Ciencias de la Educacion,Odontologia,Educacion Fisica y Deportes,Artes Audiovisuales,Diseño Industrial,Economia,Actividad Fisica y Deportes,Gestion y Administracion de Empresas,Ingeniería en Sistemas,Turismo y Hoteleria,Historia,Ciencia Politica"
Universidad de Ciencias Empresariales y Sociales,Paraguay 1401,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Paraguay 1401&provincia=2,"-34.5982797695651,-58.3869599869626",-34.5982797695651,-58.3869599869626,2014,Comuna 2,-34.5982797695651,-58.3869599869626,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Tecnologia,Policial,Arte,Educacion,Sociales,Salud,Psicologia,Economicas","Ciencias del Ambiente y Recursos Naturales,Enfermeria,Sociologia,Finanzas y Negocios,Bibliotecologia y Documentacion,Psicologia,Salud Publica,Comunicacion Social,Formacion Docente de Nivel Superíor y Universitario,Carrera No Definida,Períodismo,Abogacia,Relaciones Laborales,Comercio Internacional,Filosofia,Ciencias de la Educacion,Odontologia,Publicidad,Derecho y Ciencias Juridicas,Comercio Exteríor,Comercializacion y Marketing,Artes Audiovisuales,Administracion Hospitalaria y de Sistemas de Salud,Medicina,Relaciones Publicas,Contabilidad,Economia,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Diseño Grafico,Administracion y Gestion Ambiental,Ingeniería en Sistemas,Criminologia,Turismo y Hoteleria,Kinesiologia,Ciencia Politica,Educacion Inicial,Marketing y Comercializacion"
Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",-34.61053895477871,-58.44103541301811,2042,Comuna 6,-34.61053895477871,-58.44103541301811,,,02,Ciudad Autónoma de Buenos Aires,"Naturales,Derecho,Otros,Tecnologia,Arte,Educacion,Sociales,Salud,Psicologia,Economicas","Administracion Publica,Trabajo Social,Enfermeria,Radiologia y Diagnostico por Imagenes,Psicologia,Instrumentacion Quirurgica,Musica,Carrera No Definida,Períodismo,Abogacia,Bioquimica,Geriatria y Gerontologia,Relaciones Laborales,Ciencias de la Educacion,Filosofia,Odontologia,Biologia,Educacion Fisica y Deportes,Dermatologia y Podologia,Comercializacion y Marketing,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Artes Audiovisuales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Relaciones Internacionales,Administracion Hospitalaria y de Sistemas de Salud,Medicina,Contabilidad,Sanidad y Saneamiento Ambiental,Relaciones Institucionales y Humanas,Contador Publico Nacional,Gestion y Administracion de Empresas,Nutricion,Administracion y Gestion Ambiental,optica,Ingeniería en Sistemas,Farmacia,Kinesiologia,Turismo y Hoteleria,Ciencia Politica,Quirofano"
Universidad del Centro Educativo Latinoamericano,Av. Pellegrini 1332,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Pellegrini 1332&provincia=82,"-32.9565784932488,-60.6441042488731",-32.9565784932488,-60.6441042488731,82084,Rosario,-32.9565784932488,-60.6441042488731,,,82,Santa Fe,"Naturales,Derecho,Tecnologia,Ingeniería,Idiomas,Educacion,Salud,Economicas","Formacion Docente de Nivel Superíor y Universitario,Contador Publico Nacional,Gestion y Administracion de Empresas,Martillero Publico,Nutricion,Carrera No Definida,Administracion y Gestion Ambiental,Comercializacion y Marketing,Ingeniería en Sistemas,Tecnologia e Ingeniería en Alimentos,Abogacia,Administracion Hotelera,Ingles,Contabilidad,Economia,Relaciones Laborales,Ciencias de la Educacion"
