universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics
Universidad Nacional de Lomas de Zamora,Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",,,,,,,,,,,,,,,,,,,,,,-34.7765037,-58.45910229999999,6490.0,Lomas de Zamora,-34.7765037,-58.45910229999999,60490.0,Lomas de Zamora,06,Buenos Aires,"Psicologia: 1600 estudiantes / 92.1% mujeres,Educación: 2031 estudiantes / 79.0% mujeres,Sociales: 546 estudiantes / 68.7% mujeres,Derecho: 10788 estudiantes / 58.0% mujeres,Economicas: 7342 estudiantes / 54.2% mujeres,Naturales: 233 estudiantes / 49.8% mujeres,Deporte: 149 estudiantes / 16.8% mujeres,Ingeniería: 1524 estudiantes / 16.7% mujeres,Tecnologia: 158 estudiantes / 15.8% mujeres"
Universidad Nacional de Luján,Universidad Nacional de Luján,"Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557",,,,,,,,,,,,,,,,,,,,,,-34.577409100000004,-59.0909557,6497.0,Luján,-34.577409100000004,-59.0909557,60497.0,Luján,06,Buenos Aires,"Psicologia: 2746 estudiantes / 90.2% mujeres,Educación: 1587 estudiantes / 75.4% mujeres,Naturales: 900 estudiantes / 69.2% mujeres,Economicas: 5463 estudiantes / 61.4% mujeres,Exactas: 8 estudiantes / 50.0% mujeres,Sociales: 62 estudiantes / 43.5% mujeres,Ingeniería: 728 estudiantes / 20.7% mujeres,Tecnologia: 1010 estudiantes / 13.3% mujeres"
Universidad Nacional de Mar del Plata,Universidad Nacional de Mar del Plata,"Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085",,,,,,,,,,,,,,,,,,,,,,-38.0057920156254,-57.57157906660849,6357.0,General Pueyrredón,-38.0057920156254,-57.57157906660849,60357.0,General Pueyrredón,06,Buenos Aires,"Salud: 1188 estudiantes / 85.9% mujeres,Sociales: 2056 estudiantes / 69.4% mujeres,Educación: 2681 estudiantes / 66.8% mujeres,Psicologia: 431 estudiantes / 66.6% mujeres,Idiomas: 40 estudiantes / 65.0% mujeres,Naturales: 331 estudiantes / 61.3% mujeres,Exactas: 438 estudiantes / 56.6% mujeres,Derecho: 3794 estudiantes / 52.6% mujeres,Economicas: 2456 estudiantes / 48.7% mujeres,Arquitectura: 3265 estudiantes / 47.5% mujeres,Ingeniería: 1634 estudiantes / 21.5% mujeres,Tecnologia: 708 estudiantes / 13.6% mujeres"
Universidad Nacional de Misiones,Universidad Nacional de Misiones,Fernando Elias LLamosas 9400,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400,"-27.3996326,-55.9256125",,,,,,,,,,,,,,,,,,,,,,-27.3996326,-55.9256125,54028.0,Capital,-27.3996326,-55.9256125,540119.0,Posadas,54,Misiones,"Psicologia: 1781 estudiantes / 84.7% mujeres,Salud: 954 estudiantes / 79.7% mujeres,Arte: 128 estudiantes / 75.0% mujeres,Educación: 2278 estudiantes / 70.5% mujeres,Sociales: 1103 estudiantes / 62.3% mujeres,Naturales: 240 estudiantes / 57.5% mujeres,Economicas: 1700 estudiantes / 54.1% mujeres,Derecho: 17 estudiantes / 41.2% mujeres,Arquitectura: 269 estudiantes / 40.5% mujeres,Exactas: 502 estudiantes / 38.2% mujeres,Ingeniería: 2026 estudiantes / 21.6% mujeres,Tecnologia: 1106 estudiantes / 19.0% mujeres"
Universidad Nacional de Moreno,Universidad Nacional de Moreno,Av. Bartolomé Mitre 1891,,"-34.6525807,-58.7791501",,,,,,,,,,,,,,,,,,,,,,-34.6525807,-58.7791501,6560.0,Moreno,-34.6525807,-58.7791501,60560.0,Moreno,06,Buenos Aires,"Psicologia: 1136 estudiantes / 86.6% mujeres,Educación: 197 estudiantes / 81.7% mujeres,Economicas: 1423 estudiantes / 61.9% mujeres,Naturales: 261 estudiantes / 57.9% mujeres,Arquitectura: 1029 estudiantes / 40.6% mujeres"
Universidad Nacional de Quilmes,Universidad Nacional de Quilmes,Roque Sáenz Peña 352,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6,"-34.7064966,-58.2807187",,,,,,,,,,,,,,,,,,,,,,-34.7064966,-58.2807187,6658.0,Quilmes,-34.7064966,-58.2807187,60658.0,Quilmes,06,Buenos Aires,"Salud: 1875 estudiantes / 91.4% mujeres,Educación: 4813 estudiantes / 81.5% mujeres,Naturales: 491 estudiantes / 64.2% mujeres,Arte: 195 estudiantes / 59.5% mujeres,Economicas: 8079 estudiantes / 58.1% mujeres,Sociales: 2828 estudiantes / 55.3% mujeres,Tecnologia: 1274 estudiantes / 15.2% mujeres,Arquitectura: 237 estudiantes / 14.3% mujeres,Ingeniería: 424 estudiantes / 6.8% mujeres"
Universidad Nacional de Rafaela,Universidad Nacional de Rafaela,Bv. Pres. Julio A. Roca 989,,"-31.2511417,-61.5046662",,,,,,,,,,,,,,,,,,,,,,-31.2511417,-61.5046662,82021.0,Castellanos,-31.2511417,-61.5046662,820042.0,Rafaela,82,Santa Fe,
Universidad Nacional de río Cuarto,Universidad Nacional de río Cuarto,Ruta Nac. 36 - Km. 601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14,"-33.084594014186514,-64.3349444221352",,,,,,,,,,,,,,,,,,,,,,-33.084594014186514,-64.3349444221352,14098.0,Río Cuarto,-33.084594014186514,-64.3349444221352,140861.0,Río Cuarto,14,Córdoba,
Universidad Nacional de río Negro,Universidad Nacional de río Negro,Don Bosco 500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500,"  -39.0279881065646, -67.58044691129079",,,,,,,,,,,,,,,,,,,,,,-39.0279881065646,-67.58044691129079,62042.0,General Roca,-39.0279881065646,-67.58044691129079,620161.0,Gral. Roca,62,Río Negro,
Universidad Nacional de Rosario,Universidad Nacional de Rosario,Maipú 1065,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 1065&provincia=82,"-32.950309649805945,-60.636126952347716",,,,,,,,,,,,,,,,,,,,,,-32.950309649805945,-60.636126952347716,82084.0,Rosario,-32.950309649805945,-60.636126952347716,,,82,Santa Fe,"Psicologia: 1116 estudiantes / 84.3% mujeres,Educación: 2758 estudiantes / 74.2% mujeres,Naturales: 350 estudiantes / 68.3% mujeres,Sociales: 3809 estudiantes / 66.4% mujeres,Salud: 1001 estudiantes / 66.0% mujeres,Arte: 2902 estudiantes / 61.8% mujeres,Derecho: 14965 estudiantes / 61.3% mujeres,Exactas: 207 estudiantes / 55.1% mujeres,Arquitectura: 5226 estudiantes / 54.5% mujeres,Economicas: 3641 estudiantes / 47.8% mujeres,Ingeniería: 5232 estudiantes / 23.7% mujeres,Tecnologia: 812 estudiantes / 10.8% mujeres"
Universidad Nacional de Salta,Universidad Nacional de Salta,Av Bolivia 5150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av Bolivia 5150&provincia=66,"-24.7280281,-65.4114867",,,,,,,,,,,,,,,,,,,,,,-24.728028100000003,-65.41148670000001,66028.0,Capital,-24.728028100000003,-65.41148670000001,660063.0,Salta,66,Salta,"Idiomas: 107 estudiantes / 86.9% mujeres,Educación: 2436 estudiantes / 76.8% mujeres,Salud: 494 estudiantes / 76.3% mujeres,Derecho: 196 estudiantes / 73.0% mujeres,Arte: 3 estudiantes / 66.7% mujeres,Sociales: 1240 estudiantes / 64.8% mujeres,Naturales: 983 estudiantes / 62.4% mujeres,Exactas: 1259 estudiantes / 61.6% mujeres,Economicas: 2614 estudiantes / 60.2% mujeres,Ingeniería: 3615 estudiantes / 26.6% mujeres,Tecnologia: 1017 estudiantes / 25.7% mujeres"
Universidad Nacional de San Juan,Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",,,,,,,,,,,,,,,,,,,,,,-31.5354691,-68.5412352,70028.0,Capital,-31.5354691,-68.5412352,700028.0,San Juan,70,San Juan,"Psicologia: 886 estudiantes / 89.6% mujeres,Educación: 1993 estudiantes / 72.2% mujeres,Derecho: 1876 estudiantes / 67.3% mujeres,Arte: 502 estudiantes / 63.5% mujeres,Sociales: 651 estudiantes / 62.8% mujeres,Economicas: 1814 estudiantes / 62.2% mujeres,Exactas: 362 estudiantes / 55.0% mujeres,Arquitectura: 1219 estudiantes / 46.8% mujeres,Salud: 266 estudiantes / 46.2% mujeres,Naturales: 372 estudiantes / 46.2% mujeres,Ingeniería: 2647 estudiantes / 20.1% mujeres,Tecnologia: 1470 estudiantes / 15.8% mujeres"
Universidad Nacional de San Luis,Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",,,,,,,,,,,,,,,,,,,,,,-33.2962223,-66.3441194,74056.0,Juan Martín de Pueyrredón,-33.2962223,-66.3441194,740133.0,San Luis,74,San Luis,"Educación: 1453 estudiantes / 89.4% mujeres,Psicologia: 208 estudiantes / 88.5% mujeres,Salud: 29 estudiantes / 82.8% mujeres,Naturales: 242 estudiantes / 77.3% mujeres,Sociales: 44 estudiantes / 75.0% mujeres,Derecho: 549 estudiantes / 66.3% mujeres,Exactas: 396 estudiantes / 61.9% mujeres,Economicas: 604 estudiantes / 54.1% mujeres,Tecnologia: 803 estudiantes / 21.2% mujeres,Ingeniería: 764 estudiantes / 17.1% mujeres"
Universidad Nacional de San Martín,Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",,,,,,,,,,,,,,,,,,,,,,-34.550664100769964,-58.4411345394316,2091.0,Comuna 13,-34.550664100769964,-58.4411345394316,,,02,Ciudad Autónoma de Buenos Aires,"Salud: 726 estudiantes / 94.2% mujeres,Idiomas: 99 estudiantes / 84.8% mujeres,Educación: 902 estudiantes / 84.7% mujeres,Psicologia: 56 estudiantes / 80.4% mujeres,Sociales: 977 estudiantes / 60.3% mujeres,Naturales: 554 estudiantes / 59.6% mujeres,Derecho: 43 estudiantes / 58.1% mujeres,Economicas: 3631 estudiantes / 57.7% mujeres,Arte: 137 estudiantes / 55.5% mujeres,Deporte: 2 estudiantes / 50.0% mujeres,Exactas: 27 estudiantes / 48.1% mujeres,Arquitectura: 278 estudiantes / 43.9% mujeres,Ingeniería: 1178 estudiantes / 15.4% mujeres"
Universidad Nacional de Santiago del Estero,Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",,,,,,,,,,,,,,,,,,,,,,-27.801424600000004,-64.25317629999999,86049.0,Capital,-27.801424600000004,-64.25317629999999,,,86,Santiago del Estero,"Salud: 212 estudiantes / 90.1% mujeres,Educación: 4837 estudiantes / 86.1% mujeres,Psicologia: 720 estudiantes / 84.7% mujeres,Naturales: 871 estudiantes / 78.4% mujeres,Sociales: 498 estudiantes / 62.2% mujeres,Exactas: 118 estudiantes / 61.0% mujeres,Economicas: 1144 estudiantes / 57.1% mujeres,Tecnologia: 802 estudiantes / 26.7% mujeres,Ingeniería: 1387 estudiantes / 25.4% mujeres"
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275",,,,,,,,,,,,,,,,,,,,,,-54.81888630058655,-68.32552591092275,94015.0,Ushuaia,-54.81888630058655,-68.32552591092275,940014.0,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",
Universidad Nacional de Tres de Febrero,Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",,,,,,,,,,,,,,,,,,,,,,-34.6050318,-58.5665275,6840.0,Tres de Febrero,-34.6050318,-58.5665275,60840.0,Tres de Febrero,06,Buenos Aires,"Psicologia: 54 estudiantes / 92.6% mujeres,Educación: 1480 estudiantes / 75.7% mujeres,Salud: 47 estudiantes / 63.8% mujeres,Derecho: 378 estudiantes / 58.7% mujeres,Naturales: 303 estudiantes / 56.1% mujeres,Sociales: 867 estudiantes / 52.4% mujeres,Economicas: 2556 estudiantes / 49.7% mujeres,Arte: 1165 estudiantes / 38.1% mujeres,Tecnologia: 800 estudiantes / 8.8% mujeres"
Universidad Nacional de Tucumán,Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",,,,,,,,,,,,,,,,,,,,,,-26.8363912,-65.2133295,90084.0,Capital,-26.8363912,-65.2133295,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Salud: 10 estudiantes / 90.0% mujeres,Psicologia: 1918 estudiantes / 84.6% mujeres,Educación: 2697 estudiantes / 84.1% mujeres,Idiomas: 90 estudiantes / 68.9% mujeres,Derecho: 11218 estudiantes / 63.5% mujeres,Arte: 453 estudiantes / 61.4% mujeres,Sociales: 1551 estudiantes / 55.0% mujeres,Economicas: 1826 estudiantes / 51.4% mujeres,Arquitectura: 3839 estudiantes / 47.4% mujeres,Naturales: 598 estudiantes / 46.7% mujeres,Exactas: 855 estudiantes / 36.1% mujeres,Ingeniería: 2558 estudiantes / 10.3% mujeres,Tecnologia: 1182 estudiantes / 8.3% mujeres"
Universidad Nacional de Villa María,Universidad Nacional de Villa María,Arturo Jauretche 1555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Arturo Jauretche 1555&provincia=14,"-32.3995102,-63.2651483",,,,,,,,,,,,,,,,,,,,,,-32.3995102,-63.2651483,14042.0,General San Martín,-32.3995102,-63.2651483,140357.0,Villa María,14,Córdoba,"Salud: 255 estudiantes / 94.1% mujeres,Psicologia: 251 estudiantes / 92.8% mujeres,Educación: 530 estudiantes / 88.7% mujeres,Letras: 51 estudiantes / 82.4% mujeres,Economicas: 363 estudiantes / 54.8% mujeres,Arquitectura: 123 estudiantes / 45.5% mujeres,Sociales: 1564 estudiantes / 25.9% mujeres,Tecnologia: 18 estudiantes / 0.0% mujeres"
Universidad Nacional de Villa Mercedes,Universidad Nacional de Villa Mercedes,Las Heras 383,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Las Heras 383,"-33.6865689,-65.4698988",,,,,,,,,,,,,,,,,,,,,,-33.686568900000005,-65.4698988,74035.0,General Pedernera,-33.686568900000005,-65.4698988,740077.0,Villa Mercedes,74,San Luis,
Universidad Nacional del Centro de la Provincia de Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires,Pinto 399,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Pinto 399&provincia=6,"-37.3285417102325,-59.1380501689951",,,,,,,,,,,,,,,,,,,,,,-37.3285417102325,-59.1380501689951,6791.0,Tandil,-37.3285417102325,-59.1380501689951,60791.0,Tandil,06,Buenos Aires,"Psicologia: 401 estudiantes / 85.0% mujeres,Educación: 1346 estudiantes / 77.3% mujeres,Arte: 173 estudiantes / 67.6% mujeres,Naturales: 267 estudiantes / 62.5% mujeres,Derecho: 786 estudiantes / 60.4% mujeres,Exactas: 139 estudiantes / 58.3% mujeres,Sociales: 835 estudiantes / 56.2% mujeres,Economicas: 1555 estudiantes / 47.7% mujeres,Ingeniería: 877 estudiantes / 23.3% mujeres,Tecnologia: 2069 estudiantes / 14.1% mujeres"
Universidad Nacional del Chaco Austral,Universidad Nacional del Chaco Austral,Fernández 755,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernández 755,"-26.8017124,-60.4491146",,,,,,,,,,,,,,,,,,,,,,-26.8017124,-60.44911460000001,22021.0,Comandante Fernández,-26.8017124,-60.44911460000001,220077.0,Presidencia Roque Sáenz Peña,22,Chaco,"Educación: 82 estudiantes / 61.0% mujeres,Exactas: 132 estudiantes / 59.1% mujeres,Economicas: 730 estudiantes / 56.6% mujeres,Derecho: 4138 estudiantes / 54.3% mujeres,Naturales: 171 estudiantes / 49.7% mujeres,Ingeniería: 273 estudiantes / 28.9% mujeres,Tecnologia: 530 estudiantes / 13.2% mujeres"
Universidad Nacional del Comahue,Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",,,,,,,,,,,,,,,,,,,,,,-34.59583822943477,-58.393932130303796,2014.0,Comuna 2,-34.59583822943477,-58.393932130303796,,,02,Ciudad Autónoma de Buenos Aires,"Psicologia: 102 estudiantes / 93.1% mujeres,Educación: 3666 estudiantes / 81.2% mujeres,Sociales: 1192 estudiantes / 75.7% mujeres,Salud: 63 estudiantes / 74.6% mujeres,Derecho: 2080 estudiantes / 64.4% mujeres,Naturales: 75 estudiantes / 60.0% mujeres,Economicas: 1681 estudiantes / 59.8% mujeres,Exactas: 580 estudiantes / 56.2% mujeres,Ingeniería: 2500 estudiantes / 24.3% mujeres,Tecnologia: 1512 estudiantes / 18.3% mujeres"
Universidad Nacional del Litoral,Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095",,,,,,,,,,,,,,,,,,,,,,-31.63826002068961,-60.70559340518095,82063.0,La Capital,-31.63826002068961,-60.70559340518095,820147.0,Santa Fe,82,Santa Fe,"Psicologia: 763 estudiantes / 85.8% mujeres,Educación: 1749 estudiantes / 75.5% mujeres,Salud: 3541 estudiantes / 70.1% mujeres,Sociales: 577 estudiantes / 65.0% mujeres,Naturales: 1053 estudiantes / 63.2% mujeres,Derecho: 6577 estudiantes / 57.3% mujeres,Arte: 439 estudiantes / 51.9% mujeres,Exactas: 1218 estudiantes / 49.0% mujeres,Arquitectura: 4019 estudiantes / 48.4% mujeres,Economicas: 2327 estudiantes / 46.6% mujeres,Ingeniería: 1186 estudiantes / 33.4% mujeres,Tecnologia: 2161 estudiantes / 13.7% mujeres"
Universidad Nacional del Nordeste,Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",,,,,,,,,,,,,,,,,,,,,,-27.4607657,-58.954254299999995,22140.0,San Fernando,-27.4607657,-58.954254299999995,220413.0,Resistencia,22,Chaco,"Educación: 3779 estudiantes / 79.1% mujeres,Salud: 168 estudiantes / 73.8% mujeres,Sociales: 880 estudiantes / 69.4% mujeres,Exactas: 233 estudiantes / 63.5% mujeres,Idiomas: 8 estudiantes / 62.5% mujeres,Economicas: 3037 estudiantes / 60.5% mujeres,Derecho: 11952 estudiantes / 55.3% mujeres,Arte: 707 estudiantes / 54.3% mujeres,Arquitectura: 3177 estudiantes / 50.0% mujeres,Naturales: 244 estudiantes / 47.5% mujeres,Tecnologia: 2254 estudiantes / 24.1% mujeres,Ingeniería: 2698 estudiantes / 19.5% mujeres"
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734",,,,,,,,,,,,,,,,,,,,,,-34.86168471891985,-61.52755638690734,6469.0,Lincoln,-34.86168471891985,-61.52755638690734,60469.0,Lincoln,06,Buenos Aires,"Arte: 264 estudiantes / 92.8% mujeres,Naturales: 196 estudiantes / 82.7% mujeres,Derecho: 906 estudiantes / 65.2% mujeres,Economicas: 543 estudiantes / 55.2% mujeres,Arquitectura: 123 estudiantes / 45.5% mujeres,Educación: 12 estudiantes / 41.7% mujeres,Ingeniería: 532 estudiantes / 13.9% mujeres,Tecnologia: 1181 estudiantes / 11.9% mujeres,Letras: 4 estudiantes / 0.0% mujeres"
Universidad Nacional del Oeste,Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",,,,,,,,,,,,,,,,,,,,,,-34.65254628739099,-58.621198620363714,6568.0,Morón,-34.65254628739099,-58.621198620363714,60568.0,Morón,06,Buenos Aires,
Universidad Nacional del Sur,Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",,,,,,,,,,,,,,,,,,,,,,-38.678663056293956,-62.29611089500421,6056.0,Bahía Blanca,-38.678663056293956,-62.29611089500421,60056.0,Bahía Blanca,06,Buenos Aires,"Salud: 32 estudiantes / 75.0% mujeres,Educación: 1258 estudiantes / 73.4% mujeres,Idiomas: 46 estudiantes / 67.4% mujeres,Naturales: 357 estudiantes / 66.7% mujeres,Derecho: 2330 estudiantes / 64.7% mujeres,Sociales: 735 estudiantes / 60.7% mujeres,Economicas: 2064 estudiantes / 59.8% mujeres,Arquitectura: 745 estudiantes / 58.5% mujeres,Exactas: 905 estudiantes / 57.6% mujeres,Ingeniería: 2186 estudiantes / 26.1% mujeres,Tecnologia: 1812 estudiantes / 13.9% mujeres"
Universidad Nacional José C. Paz,Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",,,,,,,,,,,,,,,,,,,,,,-34.521483660692496,-58.74579690114661,6412.0,José C. Paz,-34.521483660692496,-58.74579690114661,60412.0,José C. Paz,06,Buenos Aires,
Universidad Notarial Argentina,Universidad Notarial Argentina,Av. 51 435,,"-34.750524,-58.308108",,,,,,,,,,,,,,,,,,,,,,-34.750524,-58.308108,6658.0,Quilmes,-34.750524,-58.308108,60658.0,Quilmes,06,Buenos Aires,Derecho: 74 estudiantes / 70.3% mujeres
Universidad Pedagógica Nacional,Universidad Pedagógica Nacional,Piedras 1080,,"-34.61955811945053,-58.37559426109925",,,,,,,,,,,,,,,,,,,,,,-34.61955811945053,-58.37559426109925,2007.0,Comuna 1,-34.61955811945053,-58.37559426109925,,,02,Ciudad Autónoma de Buenos Aires,
Universidad Popular Madres de Plaza de Mayo,Universidad Popular Madres de Plaza de Mayo,Av. Hipólito Yrigoyen 1584,,"-34.6100495,-58.3908878",,,,,,,,,,,,,,,,,,,,,,-34.6100495,-58.3908878,2007.0,Comuna 1,-34.6100495,-58.3908878,,,02,Ciudad Autónoma de Buenos Aires,
Universidad Provincial de Ezeiza,Universidad Provincial de Ezeiza,Alfonsina Storni 41,,"-34.7895235,-58.5231426",,,,,,,,,,,,,,,,,,,,,,-34.7895235,-58.5231426,6270.0,José M. Ezeiza,-34.7895235,-58.5231426,60270.0,Ezeiza,06,Buenos Aires,
Universidad Provincial del Sudoeste,Universidad Provincial del Sudoeste,Cd. de Cali 320,,"-36.6196788,-62.5506754",,,,,,,,,,,,,,,,,,,,,,-36.619678799999996,-62.550675399999996,6399.0,Guaminí,-36.619678799999996,-62.550675399999996,60399.0,Guaminí,06,Buenos Aires,
Universidad Salesiana Argentina,Universidad Salesiana Argentina,Gorriti 1249,,"-38.7225345,-62.282452",,,,,,,,,,,,,,,,,,,,,,-38.722534499999995,-62.282452,6056.0,Bahía Blanca,-38.722534499999995,-62.282452,60056.0,Bahía Blanca,06,Buenos Aires,
Universidad Tecnológica Nacional,Universidad Tecnológica Nacional,Sarmiento 440,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 440&provincia=2,"-34.61847060349939,-58.45044388901235",,,,,,,,,,,,,,,,,,,,,,-34.61847060349939,-58.450443889012355,2042.0,Comuna 6,-34.61847060349939,-58.450443889012355,,,02,Ciudad Autónoma de Buenos Aires,"Idiomas: 175 estudiantes / 86.3% mujeres,Arquitectura: 75 estudiantes / 61.3% mujeres,Educación: 350 estudiantes / 56.3% mujeres,Exactas: 6742 estudiantes / 49.6% mujeres,Naturales: 750 estudiantes / 38.4% mujeres,Economicas: 4195 estudiantes / 35.2% mujeres,Tecnologia: 33348 estudiantes / 16.8% mujeres,Ingeniería: 42992 estudiantes / 15.1% mujeres"
Universidad Torcuato Di Tella,Universidad Torcuato Di Tella,Av. Pres. Figueroa Alcorta 7350,,"-34.5476972,-58.4489394",,,,,,,,,,,,,,,,,,,,,,-34.5476972,-58.4489394,2091.0,Comuna 13,-34.5476972,-58.4489394,,,02,Ciudad Autónoma de Buenos Aires,"Arquitectura: 356 estudiantes / 70.2% mujeres,Educación: 185 estudiantes / 67.6% mujeres,Sociales: 825 estudiantes / 59.5% mujeres,Derecho: 771 estudiantes / 53.0% mujeres,Economicas: 2410 estudiantes / 35.0% mujeres"
Universitá Degli Studi di Bologna,Universitá Degli Studi di Bologna,"Via Zamboni, 33",,"44.4679091,11.2955076,12",,,,,,,,,,,,,,,,,,,,,,44.4679091,11.2955076,,,44.4679091,11.2955076,,,,,
