universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo_indics,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_mujeres_tec_pct
Universidad Nacional de Formosa,Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",,,,,,,,,,,,,,,,,,,,,,-26.192199399999996,-58.202444400000005,34014.0,Formosa,-26.192199399999996,-58.202444400000005,340028.0,Formosa,34,Formosa,"Psicologia  :   865 estudiantes | 86.9% mujeres,Educación   :  1719 estudiantes | 67.7% mujeres,Economicas  :   354 estudiantes | 55.4% mujeres,Naturales   :   419 estudiantes | 51.8% mujeres,Ingeniería  :   621 estudiantes | 37.7% mujeres",3978.0,1416.0,2562.0,986.0,344.0,642.0,119.0,39.0,80.0,0.6440422322775264,
Universidad Nacional de General Sarmiento,Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905",,,,,,,,,,,,,,,,,,,,,,-34.492332720554565,-58.664685936227905,6515.0,Malvinas Argentinas,-34.492332720554565,-58.664685936227905,60515.0,Malvinas Argentinas,06,Buenos Aires,"Educación   :   271 estudiantes | 78.2% mujeres,Sociales    :   137 estudiantes | 62.8% mujeres,Economicas  :  1567 estudiantes | 55.9% mujeres,Arquitectura:   269 estudiantes | 55.4% mujeres,Exactas     :   420 estudiantes | 54.3% mujeres,Ingeniería  :  1307 estudiantes | 24.5% mujeres,Tecnologia  :  1978 estudiantes | 14.0% mujeres",5949.0,3802.0,2147.0,1765.0,1104.0,661.0,83.0,54.0,29.0,0.3609009917633216,0.13953488372093023
Universidad Nacional de Hurlingham,Universidad Nacional de Hurlingham,Tte. Manuel Origone 151,,"-34.6174248,-58.6369253",,,,,,,,,,,,,,,,,,,,,,-34.617424799999995,-58.6369253,6408.0,Hurlingham,-34.617424799999995,-58.6369253,60408.0,Hurlingham,06,Buenos Aires,,,,,,,,,,,,
Universidad Nacional de Jujuy,Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",,,,,,,,,,,,,,,,,,,,,,-24.1826176,-65.3203807,38021.0,Dr. Manuel Belgrano,-24.1826176,-65.3203807,380035.0,San Salvador de Jujuy,38,Jujuy,"Psicologia  :  1169 estudiantes | 81.1% mujeres,Educación   :  3424 estudiantes | 74.4% mujeres,Naturales   :  2238 estudiantes | 70.4% mujeres,Sociales    :  1477 estudiantes | 64.2% mujeres,Economicas  :   617 estudiantes | 60.1% mujeres,Exactas     :   508 estudiantes | 52.8% mujeres,Ingeniería  :   925 estudiantes | 28.1% mujeres,Tecnologia  :  2672 estudiantes | 22.4% mujeres",13030.0,5515.0,7515.0,3632.0,1453.0,2179.0,135.0,69.0,66.0,0.5767459708365311,0.22380239520958084
Universidad Nacional de La Matanza,Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",,,,,,,,,,,,,,,,,,,,,,-34.67069602536431,-58.56254326926721,6427.0,La Matanza,-34.67069602536431,-58.56254326926721,60427.0,La Matanza,06,Buenos Aires,"Psicologia  :   858 estudiantes | 88.8% mujeres,Educación   :   160 estudiantes | 85.6% mujeres,Letras      :    89 estudiantes | 85.4% mujeres,Idiomas     :    71 estudiantes | 71.8% mujeres,Sociales    :   466 estudiantes | 61.4% mujeres,Derecho     :  5285 estudiantes | 60.0% mujeres,Economicas  :  8403 estudiantes | 57.4% mujeres,Arquitectura:   392 estudiantes | 55.9% mujeres,Naturales   :   117 estudiantes | 46.2% mujeres,Deporte     :    60 estudiantes | 43.3% mujeres,Ingeniería  :  1538 estudiantes | 22.6% mujeres,Tecnologia  :  6418 estudiantes | 14.7% mujeres",23857.0,12957.0,10900.0,4084.0,2304.0,1780.0,1013.0,415.0,598.0,0.4568889634069665,0.1473979432845123
Universidad Nacional de La Pampa,Universidad Nacional de La Pampa,Uruguay 151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151,"-36.1446255,-64.5963517",,,,,,,,,,,,,,,,,,,,,,-36.144625500000004,-64.5963517,42035.0,Conhelo,-36.144625500000004,-64.5963517,420098.0,Conhelo,42,La Pampa,"Idiomas     :     9 estudiantes | 100.0% mujeres,Educación   :  2085 estudiantes | 82.6% mujeres,Exactas     :   102 estudiantes | 74.5% mujeres,Sociales    :   212 estudiantes | 70.3% mujeres,Derecho     :  1461 estudiantes | 68.1% mujeres,Naturales   :   339 estudiantes | 56.9% mujeres,Economicas  :   171 estudiantes | 55.0% mujeres,Tecnologia  :   505 estudiantes | 22.6% mujeres,Ingeniería  :   238 estudiantes | 16.4% mujeres",5122.0,1730.0,3392.0,1493.0,474.0,1019.0,184.0,65.0,119.0,0.6622413119875049,0.22574257425742575
Universidad Nacional de la Patagonia Austral,Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",,,,,,,,,,,,,,,,,,,,,,-46.433602799999996,-67.5229963,78014.0,Deseado,-46.433602799999996,-67.5229963,,,78,Santa Cruz,"Psicologia  :  1238 estudiantes | 87.2% mujeres,Educación   :   851 estudiantes | 73.2% mujeres,Sociales    :    59 estudiantes | 67.8% mujeres,Naturales   :   172 estudiantes | 65.7% mujeres,Economicas  :   966 estudiantes | 64.0% mujeres,Exactas     :   107 estudiantes | 53.3% mujeres,Tecnologia  :   594 estudiantes | 31.3% mujeres,Ingeniería  :   120 estudiantes | 14.2% mujeres",4107.0,1374.0,2733.0,1822.0,568.0,1254.0,50.0,10.0,40.0,0.6654492330168006,0.31313131313131315
Universidad Nacional de la Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",,,,,,,,,,,,,,,,,,,,,,-42.911473053287786,-71.32234601161547,26035.0,Futaleufú,-42.911473053287786,-71.32234601161547,260077.0,Esquel,26,Chubut,"Idiomas     :    73 estudiantes | 89.0% mujeres,Psicologia  :   429 estudiantes | 86.7% mujeres,Salud       :   241 estudiantes | 85.5% mujeres,Educación   :   688 estudiantes | 71.5% mujeres,Naturales   :   190 estudiantes | 68.9% mujeres,Sociales    :   342 estudiantes | 63.5% mujeres,Economicas  :  1324 estudiantes | 63.2% mujeres,Derecho     :  2697 estudiantes | 62.7% mujeres,Exactas     :   153 estudiantes | 60.8% mujeres,Ingeniería  :   785 estudiantes | 25.4% mujeres,Tecnologia  :   841 estudiantes | 17.8% mujeres",7763.0,3310.0,4453.0,2194.0,1014.0,1180.0,312.0,101.0,211.0,0.5736184464768775,0.178359096313912
Universidad Nacional de La Plata,Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",,,,,,,,,,,,,,,,,,,,,,-34.894399844754965,-57.97717980074897,6441.0,La Plata,-34.894399844754965,-57.97717980074897,60441.0,La Plata,06,Buenos Aires,"Salud       :  1110 estudiantes | 91.1% mujeres,Psicologia  :  2093 estudiantes | 83.2% mujeres,Educación   :  3709 estudiantes | 68.3% mujeres,Idiomas     :    75 estudiantes | 68.0% mujeres,Naturales   :   976 estudiantes | 59.4% mujeres,Sociales    :  1636 estudiantes | 58.8% mujeres,Derecho     : 10486 estudiantes | 57.9% mujeres,Economicas  :  5348 estudiantes | 57.0% mujeres,Exactas     :   997 estudiantes | 54.3% mujeres,Deporte     :    40 estudiantes | 47.5% mujeres,Arquitectura:  7466 estudiantes | 46.2% mujeres,Arte        :  1047 estudiantes | 41.7% mujeres,Ingeniería  :  6047 estudiantes | 22.4% mujeres,Tecnologia  :  6753 estudiantes | 14.8% mujeres",47783.0,24994.0,22789.0,9636.0,4812.0,4824.0,3061.0,1374.0,1687.0,0.476926940543708,0.14778616911002518
Universidad Nacional de La Rioja,Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",,,,,,,,,,,,,,,,,,,,,,-29.4298962,-66.8709593,46014.0,Capital,-29.4298962,-66.8709593,460014.0,Capital,46,La Rioja,"Salud       :   643 estudiantes | 84.8% mujeres,Educación   :  2361 estudiantes | 81.8% mujeres,Psicologia  :   544 estudiantes | 81.2% mujeres,Idiomas     :    43 estudiantes | 67.4% mujeres,Derecho     :  2413 estudiantes | 66.1% mujeres,Sociales    :   199 estudiantes | 59.8% mujeres,Economicas  :  1364 estudiantes | 57.9% mujeres,Naturales   :   626 estudiantes | 55.4% mujeres,Arquitectura:   849 estudiantes | 45.3% mujeres,Ingeniería  :   437 estudiantes | 32.7% mujeres,Arte        :    28 estudiantes | 28.6% mujeres,Tecnologia  :  1590 estudiantes | 14.7% mujeres",11097.0,4529.0,6568.0,2946.0,1173.0,1773.0,305.0,124.0,181.0,0.5918716770298279,0.1471698113207547
Universidad Nacional de Lanús,Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",,,,,,,,,,,,,,,,,,,,,,-34.735520799999996,-58.3932694,6434.0,Lanús,-34.735520799999996,-58.3932694,60434.0,Lanús,06,Buenos Aires,"Arte        :    11 estudiantes | 100.0% mujeres,Psicologia  :  1197 estudiantes | 85.8% mujeres,Educación   :   455 estudiantes | 79.1% mujeres,Derecho     :   134 estudiantes | 73.9% mujeres,Salud       :   413 estudiantes | 72.6% mujeres,Economicas  :  1319 estudiantes | 71.4% mujeres,Naturales   :   451 estudiantes | 52.8% mujeres,Sociales    :   859 estudiantes | 40.4% mujeres,Arquitectura:   534 estudiantes | 37.3% mujeres,Tecnologia  :  1302 estudiantes | 14.0% mujeres",6675.0,2970.0,3705.0,1561.0,766.0,795.0,285.0,95.0,190.0,0.5550561797752809,0.13978494623655913
Universidad Nacional de las Artes,Universidad Nacional de las Artes,Av. Ing Huergo 1433,,"-34.6094209,-58.4066206",,,,,,,,,,,,,,,,,,,,,,-34.609420899999996,-58.406620600000004,2021.0,Comuna 3,-34.609420899999996,-58.406620600000004,,,02,Ciudad Autónoma de Buenos Aires,,,,,,,,,,,,
Universidad Nacional de Lomas de Zamora,Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",,,,,,,,,,,,,,,,,,,,,,-34.7765037,-58.45910229999999,6490.0,Lomas de Zamora,-34.7765037,-58.45910229999999,60490.0,Lomas de Zamora,06,Buenos Aires,"Psicologia  :  1600 estudiantes | 92.1% mujeres,Educación   :  2031 estudiantes | 79.0% mujeres,Sociales    :   546 estudiantes | 68.7% mujeres,Derecho     : 10788 estudiantes | 58.0% mujeres,Economicas  :  7342 estudiantes | 54.2% mujeres,Naturales   :   233 estudiantes | 49.8% mujeres,Deporte     :   149 estudiantes | 16.8% mujeres,Ingeniería  :  1524 estudiantes | 16.7% mujeres,Tecnologia  :   158 estudiantes | 15.8% mujeres",24371.0,10261.0,14110.0,5625.0,2712.0,2913.0,1573.0,676.0,897.0,0.5789668048089943,0.15822784810126583
Universidad Nacional de Luján,Universidad Nacional de Luján,"Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557",,,,,,,,,,,,,,,,,,,,,,-34.577409100000004,-59.0909557,6497.0,Luján,-34.577409100000004,-59.0909557,60497.0,Luján,06,Buenos Aires,"Psicologia  :  2746 estudiantes | 90.2% mujeres,Educación   :  1587 estudiantes | 75.4% mujeres,Naturales   :   900 estudiantes | 69.2% mujeres,Economicas  :  5463 estudiantes | 61.4% mujeres,Exactas     :     8 estudiantes | 50.0% mujeres,Sociales    :    62 estudiantes | 43.5% mujeres,Ingeniería  :   728 estudiantes | 20.7% mujeres,Tecnologia  :  1010 estudiantes | 13.3% mujeres",12504.0,4541.0,7963.0,3849.0,1493.0,2356.0,368.0,111.0,257.0,0.6368362124120281,0.13267326732673268
Universidad Nacional de Mar del Plata,Universidad Nacional de Mar del Plata,"Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085",,,,,,,,,,,,,,,,,,,,,,-38.0057920156254,-57.57157906660849,6357.0,General Pueyrredón,-38.0057920156254,-57.57157906660849,60357.0,General Pueyrredón,06,Buenos Aires,"Salud       :  1188 estudiantes | 85.9% mujeres,Sociales    :  2056 estudiantes | 69.4% mujeres,Educación   :  2681 estudiantes | 66.8% mujeres,Psicologia  :   431 estudiantes | 66.6% mujeres,Idiomas     :    40 estudiantes | 65.0% mujeres,Naturales   :   331 estudiantes | 61.3% mujeres,Exactas     :   438 estudiantes | 56.6% mujeres,Derecho     :  3794 estudiantes | 52.6% mujeres,Economicas  :  2456 estudiantes | 48.7% mujeres,Arquitectura:  3265 estudiantes | 47.5% mujeres,Ingeniería  :  1634 estudiantes | 21.5% mujeres,Tecnologia  :   708 estudiantes | 13.6% mujeres",19022.0,8829.0,10193.0,3980.0,2064.0,1916.0,716.0,279.0,437.0,0.535853222584376,0.13559322033898305
Universidad Nacional de Misiones,Universidad Nacional de Misiones,Fernando Elias LLamosas 9400,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400,"-27.3996326,-55.9256125",,,,,,,,,,,,,,,,,,,,,,-27.3996326,-55.9256125,54028.0,Capital,-27.3996326,-55.9256125,540119.0,Posadas,54,Misiones,"Psicologia  :  1781 estudiantes | 84.7% mujeres,Salud       :   954 estudiantes | 79.7% mujeres,Arte        :   128 estudiantes | 75.0% mujeres,Educación   :  2278 estudiantes | 70.5% mujeres,Sociales    :  1103 estudiantes | 62.3% mujeres,Naturales   :   240 estudiantes | 57.5% mujeres,Economicas  :  1700 estudiantes | 54.1% mujeres,Derecho     :    17 estudiantes | 41.2% mujeres,Arquitectura:   269 estudiantes | 40.5% mujeres,Exactas     :   502 estudiantes | 38.2% mujeres,Ingeniería  :  2026 estudiantes | 21.6% mujeres,Tecnologia  :  1106 estudiantes | 19.0% mujeres",12104.0,5433.0,6671.0,2766.0,1248.0,1518.0,801.0,300.0,501.0,0.5511401189689359,0.189873417721519
Universidad Nacional de Moreno,Universidad Nacional de Moreno,Av. Bartolomé Mitre 1891,,"-34.6525807,-58.7791501",,,,,,,,,,,,,,,,,,,,,,-34.6525807,-58.7791501,6560.0,Moreno,-34.6525807,-58.7791501,60560.0,Moreno,06,Buenos Aires,"Psicologia  :  1136 estudiantes | 86.6% mujeres,Educación   :   197 estudiantes | 81.7% mujeres,Economicas  :  1423 estudiantes | 61.9% mujeres,Naturales   :   261 estudiantes | 57.9% mujeres,Arquitectura:  1029 estudiantes | 40.6% mujeres",4046.0,1451.0,2595.0,1536.0,555.0,981.0,55.0,13.0,42.0,0.6413741967375185,
Universidad Nacional de Quilmes,Universidad Nacional de Quilmes,Roque Sáenz Peña 352,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6,"-34.7064966,-58.2807187",,,,,,,,,,,,,,,,,,,,,,-34.7064966,-58.2807187,6658.0,Quilmes,-34.7064966,-58.2807187,60658.0,Quilmes,06,Buenos Aires,"Salud       :  1875 estudiantes | 91.4% mujeres,Educación   :  4813 estudiantes | 81.5% mujeres,Naturales   :   491 estudiantes | 64.2% mujeres,Arte        :   195 estudiantes | 59.5% mujeres,Economicas  :  8079 estudiantes | 58.1% mujeres,Sociales    :  2828 estudiantes | 55.3% mujeres,Tecnologia  :  1274 estudiantes | 15.2% mujeres,Arquitectura:   237 estudiantes | 14.3% mujeres,Ingeniería  :   424 estudiantes | 6.8% mujeres",20216.0,7632.0,12584.0,3188.0,1150.0,2038.0,514.0,165.0,349.0,0.6224772457459438,0.152276295133438
Universidad Nacional de Rafaela,Universidad Nacional de Rafaela,Bv. Pres. Julio A. Roca 989,,"-31.2511417,-61.5046662",,,,,,,,,,,,,,,,,,,,,,-31.2511417,-61.5046662,82021.0,Castellanos,-31.2511417,-61.5046662,820042.0,Rafaela,82,Santa Fe,,,,,,,,,,,,
Universidad Nacional de río Cuarto,Universidad Nacional de río Cuarto,Ruta Nac. 36 - Km. 601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14,"-33.084594014186514,-64.3349444221352",,,,,,,,,,,,,,,,,,,,,,-33.084594014186514,-64.3349444221352,14098.0,Río Cuarto,-33.084594014186514,-64.3349444221352,140861.0,Río Cuarto,14,Córdoba,,,,,,,,,,,,
Universidad Nacional de río Negro,Universidad Nacional de río Negro,Don Bosco 500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500,"  -39.0279881065646, -67.58044691129079",,,,,,,,,,,,,,,,,,,,,,-39.0279881065646,-67.58044691129079,62042.0,General Roca,-39.0279881065646,-67.58044691129079,620161.0,Gral. Roca,62,Río Negro,,,,,,,,,,,,
Universidad Nacional de Rosario,Universidad Nacional de Rosario,Maipú 1065,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Maipú 1065&provincia=82,"-32.950309649805945,-60.636126952347716",,,,,,,,,,,,,,,,,,,,,,-32.950309649805945,-60.636126952347716,82084.0,Rosario,-32.950309649805945,-60.636126952347716,,,82,Santa Fe,"Psicologia  :  1116 estudiantes | 84.3% mujeres,Educación   :  2758 estudiantes | 74.2% mujeres,Naturales   :   350 estudiantes | 68.3% mujeres,Sociales    :  3809 estudiantes | 66.4% mujeres,Salud       :  1001 estudiantes | 66.0% mujeres,Arte        :  2902 estudiantes | 61.8% mujeres,Derecho     : 14965 estudiantes | 61.3% mujeres,Exactas     :   207 estudiantes | 55.1% mujeres,Arquitectura:  5226 estudiantes | 54.5% mujeres,Economicas  :  3641 estudiantes | 47.8% mujeres,Ingeniería  :  5232 estudiantes | 23.7% mujeres,Tecnologia  :   812 estudiantes | 10.8% mujeres",42019.0,18604.0,23415.0,7070.0,3224.0,3846.0,2394.0,837.0,1557.0,0.5572479116590114,0.10837438423645321
Universidad Nacional de Salta,Universidad Nacional de Salta,Av Bolivia 5150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av Bolivia 5150&provincia=66,"-24.7280281,-65.4114867",,,,,,,,,,,,,,,,,,,,,,-24.728028100000003,-65.41148670000001,66028.0,Capital,-24.728028100000003,-65.41148670000001,660063.0,Salta,66,Salta,"Idiomas     :   107 estudiantes | 86.9% mujeres,Educación   :  2436 estudiantes | 76.8% mujeres,Salud       :   494 estudiantes | 76.3% mujeres,Derecho     :   196 estudiantes | 73.0% mujeres,Arte        :     3 estudiantes | 66.7% mujeres,Sociales    :  1240 estudiantes | 64.8% mujeres,Naturales   :   983 estudiantes | 62.4% mujeres,Exactas     :  1259 estudiantes | 61.6% mujeres,Economicas  :  2614 estudiantes | 60.2% mujeres,Ingeniería  :  3615 estudiantes | 26.6% mujeres,Tecnologia  :  1017 estudiantes | 25.7% mujeres",13964.0,6492.0,7472.0,3109.0,1509.0,1600.0,232.0,112.0,120.0,0.5350902320252077,0.25663716814159293
Universidad Nacional de San Juan,Universidad Nacional de San Juan,Mitre 396,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Mitre 396,"-31.5354691,-68.5412352,15",,,,,,,,,,,,,,,,,,,,,,-31.5354691,-68.5412352,70028.0,Capital,-31.5354691,-68.5412352,700028.0,San Juan,70,San Juan,"Psicologia  :   886 estudiantes | 89.6% mujeres,Educación   :  1993 estudiantes | 72.2% mujeres,Derecho     :  1876 estudiantes | 67.3% mujeres,Arte        :   502 estudiantes | 63.5% mujeres,Sociales    :   651 estudiantes | 62.8% mujeres,Economicas  :  1814 estudiantes | 62.2% mujeres,Exactas     :   362 estudiantes | 55.0% mujeres,Arquitectura:  1219 estudiantes | 46.8% mujeres,Salud       :   266 estudiantes | 46.2% mujeres,Naturales   :   372 estudiantes | 46.2% mujeres,Ingeniería  :  2647 estudiantes | 20.1% mujeres,Tecnologia  :  1470 estudiantes | 15.8% mujeres",14058.0,6877.0,7181.0,2940.0,1533.0,1407.0,408.0,190.0,218.0,0.5108123488405178,0.15782312925170067
Universidad Nacional de San Luis,Universidad Nacional de San Luis,Ejército de los Andes 950,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ejército de los Andes 950,"-33.2962223,-66.3441194",,,,,,,,,,,,,,,,,,,,,,-33.2962223,-66.3441194,74056.0,Juan Martín de Pueyrredón,-33.2962223,-66.3441194,740133.0,San Luis,74,San Luis,"Educación   :  1453 estudiantes | 89.4% mujeres,Psicologia  :   208 estudiantes | 88.5% mujeres,Salud       :    29 estudiantes | 82.8% mujeres,Naturales   :   242 estudiantes | 77.3% mujeres,Sociales    :    44 estudiantes | 75.0% mujeres,Derecho     :   549 estudiantes | 66.3% mujeres,Exactas     :   396 estudiantes | 61.9% mujeres,Economicas  :   604 estudiantes | 54.1% mujeres,Tecnologia  :   803 estudiantes | 21.2% mujeres,Ingeniería  :   764 estudiantes | 17.1% mujeres",5092.0,2128.0,2964.0,1293.0,490.0,803.0,216.0,75.0,141.0,0.582089552238806,0.21170610211706103
Universidad Nacional de San Martín,Universidad Nacional de San Martín,Ramsay 2250,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ramsay 2250,"-34.550664100769964,-58.441134539431594",,,,,,,,,,,,,,,,,,,,,,-34.550664100769964,-58.4411345394316,2091.0,Comuna 13,-34.550664100769964,-58.4411345394316,,,02,Ciudad Autónoma de Buenos Aires,"Salud       :   726 estudiantes | 94.2% mujeres,Idiomas     :    99 estudiantes | 84.8% mujeres,Educación   :   902 estudiantes | 84.7% mujeres,Psicologia  :    56 estudiantes | 80.4% mujeres,Sociales    :   977 estudiantes | 60.3% mujeres,Naturales   :   554 estudiantes | 59.6% mujeres,Derecho     :    43 estudiantes | 58.1% mujeres,Economicas  :  3631 estudiantes | 57.7% mujeres,Arte        :   137 estudiantes | 55.5% mujeres,Deporte     :     2 estudiantes | 50.0% mujeres,Exactas     :    27 estudiantes | 48.1% mujeres,Arquitectura:   278 estudiantes | 43.9% mujeres,Ingeniería  :  1178 estudiantes | 15.4% mujeres",8610.0,3601.0,5009.0,2234.0,904.0,1330.0,584.0,149.0,435.0,0.5817653890824622,
Universidad Nacional de Santiago del Estero,Universidad Nacional de Santiago del Estero,Avenida Belgrano Sur 1912,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Belgrano Sur 1912,"-27.8014246,-64.2531763",,,,,,,,,,,,,,,,,,,,,,-27.801424600000004,-64.25317629999999,86049.0,Capital,-27.801424600000004,-64.25317629999999,,,86,Santiago del Estero,"Salud       :   212 estudiantes | 90.1% mujeres,Educación   :  4837 estudiantes | 86.1% mujeres,Psicologia  :   720 estudiantes | 84.7% mujeres,Naturales   :   871 estudiantes | 78.4% mujeres,Sociales    :   498 estudiantes | 62.2% mujeres,Exactas     :   118 estudiantes | 61.0% mujeres,Economicas  :  1144 estudiantes | 57.1% mujeres,Tecnologia  :   802 estudiantes | 26.7% mujeres,Ingeniería  :  1387 estudiantes | 25.4% mujeres",10589.0,3339.0,7250.0,2921.0,829.0,2092.0,319.0,78.0,241.0,0.6846727736330154,0.26683291770573564
"Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur","Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur",Fuegia Basket 251,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fuegia Basket 251&provincia=94," -54.81888630058655, -68.32552591092275",,,,,,,,,,,,,,,,,,,,,,-54.81888630058655,-68.32552591092275,94015.0,Ushuaia,-54.81888630058655,-68.32552591092275,940014.0,Ushuaia,94,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",,,,,,,,,,,,
Universidad Nacional de Tres de Febrero,Universidad Nacional de Tres de Febrero,Av. Gral. Mosconi 2736,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Gral. Mosconi 2736&provincia=6,"-34.6050318,-58.5665275",,,,,,,,,,,,,,,,,,,,,,-34.6050318,-58.5665275,6840.0,Tres de Febrero,-34.6050318,-58.5665275,60840.0,Tres de Febrero,06,Buenos Aires,"Psicologia  :    54 estudiantes | 92.6% mujeres,Educación   :  1480 estudiantes | 75.7% mujeres,Salud       :    47 estudiantes | 63.8% mujeres,Derecho     :   378 estudiantes | 58.7% mujeres,Naturales   :   303 estudiantes | 56.1% mujeres,Sociales    :   867 estudiantes | 52.4% mujeres,Economicas  :  2556 estudiantes | 49.7% mujeres,Arte        :  1165 estudiantes | 38.1% mujeres,Tecnologia  :   800 estudiantes | 8.8% mujeres",7650.0,3818.0,3832.0,2061.0,957.0,1104.0,254.0,114.0,140.0,0.5009150326797386,0.0875
Universidad Nacional de Tucumán,Universidad Nacional de Tucumán,Batalla de Ayacucho 491,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Batalla de Ayacucho 491,"-26.8363912,-65.2133295",,,,,,,,,,,,,,,,,,,,,,-26.8363912,-65.2133295,90084.0,Capital,-26.8363912,-65.2133295,900014.0,Municipalidad de San Miguel De Tucuman,90,Tucumán,"Salud       :    10 estudiantes | 90.0% mujeres,Psicologia  :  1918 estudiantes | 84.6% mujeres,Educación   :  2697 estudiantes | 84.1% mujeres,Idiomas     :    90 estudiantes | 68.9% mujeres,Derecho     : 11218 estudiantes | 63.5% mujeres,Arte        :   453 estudiantes | 61.4% mujeres,Sociales    :  1551 estudiantes | 55.0% mujeres,Economicas  :  1826 estudiantes | 51.4% mujeres,Arquitectura:  3839 estudiantes | 47.4% mujeres,Naturales   :   598 estudiantes | 46.7% mujeres,Exactas     :   855 estudiantes | 36.1% mujeres,Ingeniería  :  2558 estudiantes | 10.3% mujeres,Tecnologia  :  1182 estudiantes | 8.3% mujeres",28795.0,12864.0,15931.0,6219.0,2661.0,3558.0,1458.0,574.0,884.0,0.5532557735718007,0.0829103214890017
