"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Frances Orientacion Lingüistica","Idiomas","Frances"
"Licenciatura en Frances Orientacion Literaria","Idiomas","Frances"
"Licenciatura en Gastronomia","Sociales","Administracion Hotelera"
"Licenciatura en Gastronomia - Ciclo de Licenciatura","Sociales","Administracion Hotelera"
"Licenciatura en Genetica","Salud","Genetica"
"Licenciatura en Geoecologia y Medio Ambiente","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Geofisica","Naturales","Geofisica"
"Licenciatura en Geografia","Naturales","Geografia"
"Licenciatura en Geografia - Ciclo de Licenciatura","Naturales","Geografia"
"Licenciatura en Geografia - Ciclo de Licenciatura - MD","Naturales","Geografia"
"Licenciatura en Geologia","Exactas","Geologia"
"Licenciatura en Geoquimica","Naturales","Geofisica"
"Licenciatura en Gerencia de Empresas - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gerenciamiento Ambiental","Naturales","Administracion y Gestion Ambiental"
"Licenciatura en Gerenciamiento de Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gerenciamiento Economico Intercultural","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gerenciamiento Gastronomico","Naturales","Gestion y Administracion de Empresas"
"Licenciatura en Gerontologia","Naturales","Medicina"
"Licenciatura en Gerontologia - Ciclo de Licenciatura MD","Naturales","Medicina"
"Licenciatura en Gerontologia - MD","Naturales","Medicina"
"Licenciatura en Gestion Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestion Ambiental - Ciclo de Licenciatura","Naturales","Administracion y Gestion Ambiental"
"Licenciatura en Gestion Ambiental - MD","Naturales","Administracion y Gestion Ambiental"
"Licenciatura en Gestion Ambiental Urbana","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestion Ambiental Urbana - Ciclo de Licenciatura","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestion Ambiental y Desarrollo Sustentable","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestion Ambiental y Ecologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Gestion Cultural","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gestion Cultural - Ciclo de Complementacion Curricular","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gestion de Agroalimentos","Naturales","Administracion de Empresas Agropecuarias"
"Licenciatura en Gestion de Agroempresas - Ciclo de Complementacion Curricular - MD","Naturales","Administracion de Empresas Agropecuarias"
"Licenciatura en Gestion de Capital Humano - Ciclo de Complementacion Curricular - MD","Economicas","Relaciones Institucionales y Humanas"
"Licenciatura en Gestion de Empresas Agroindustriales","Economicas","Administracion de Empresas Agropecuarias"
"Licenciatura en Gestion de Empresas Agropecuarias","Economicas","Administracion de Empresas Agropecuarias"
"Licenciatura en Gestion de Empresas Gastronomicas y de Alojamiento","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Empresas Turisticas - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion de Empresas Turisticas y Hoteleras - Ciclo de Licenciatura - MD","Economicas","Administracion Hotelera"
"Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Gestion de Instituciones Educativas - Ciclo de Licenciatura - MD","Educacion","Administracion y Gestion Cultural"
"Licenciatura en Gestion de Instituciones Universitarias - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de la Calidad e Inocuidad de los Alimentos - Ciclo de Complementacion Curricular","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Gestion de la Educacion - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Gestion de la Educacion Especial - Ciclo de Licenciatura","Educacion","Educacion Especial"
"Licenciatura en Gestion de la Educacion General Basica - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Gestion de la Educacion Inicial - Ciclo de Licenciatura","Educacion","Educacion Inicial"
"Licenciatura en Gestion de la Educacion PriMaria - Ciclo de Licenciatura","Educacion","Educacion Basica"
"Licenciatura en Gestion de la Educacion Superior - Ciclo de Complementacion Curricular","Educacion","Administracion y Gestion Cultural"
"Licenciatura en Gestion de la Produccion Grafica - Ciclo de Licenciatura","Arte","Diseño Grafico"
"Licenciatura en Gestion de la Seguridad - Ciclo de Licenciatura - MD","Policial","Criminologia"
"Licenciatura en Gestion de Medios y Entretenimiento","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Medios y Entretenimientos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Negocios Agroalimentarios - Ciclo de Licenciatura","Naturales","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Negocios Inmobiliarios","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Negocios Regionales - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Organizaciones Universitarias - Ciclo de Complementacion Curricular","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Politicas Publicas - Ciclo de Licenciatura","Sociales","Administracion Publica"
"Licenciatura en Gestion de Politicas Publicas - MD","Sociales","Ciencia Politica"
"Licenciatura en Gestion de Recursos Humanos","Economicas","Relaciones Institucionales y Humanas"
"Licenciatura en Gestion de Recursos Humanos - Ciclo de Licenciatura","Economicas","Relaciones Laborales"
"Licenciatura en Gestion de Recursos Humanos - MD","Economicas","Relaciones Laborales"
"Licenciatura en Gestion de Recursos Humanos y Relaciones Laborales","Economicas","Relaciones Laborales"
"Licenciatura en Gestion de Recursos para Instituciones Universitarias - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Seguros","Economicas","Adminsitracion y Produccion de seguros"
"Licenciatura en Gestion de Siniestros","Sociales","Accidentologia"
"Licenciatura en Gestion de Sistemas de Automacion y Robotica - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Gestion de Sistemas y Negocios","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Gestion de Tecnologia - Ciclo de Complementacion Curricular","Economicas","Carrera No Definida"
"Licenciatura en Gestion de Tecnologia de la Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Gestion del 1º Y 2º Ciclo de Educacion General Basica - Ciclo de Licenciatura","Educacion","Educacion Basica"
"Licenciatura en Gestion del Arte y la Cultura","Arte","Artes Plasticas"
"Licenciatura en Gestion del Deporte","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gestion del Deporte - Ciclo de Complementacion Curricular","Educacion","Educacion Fisica y Deportes"
"Licenciatura en Gestion del Deporte - Ciclo de Licenciatura","Educacion","Educacion Fisica y Deportes"
"Licenciatura en Gestion del Turismo","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion del Turismo - MD - Ciclo de Complementacion Curricular","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Deportiva","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion e Historia de las Artes","Sociales","Artes Plasticas"
"Licenciatura en Gestion e Historia de las Artes - Ciclo de Licenciatura","Sociales","Administracion y Gestion Cultural"
"Licenciatura en Gestion Educativa","Educacion","Ciencias de la Educacion"
"Licenciatura en Gestion Educativa - Ciclo de Complementacion Curricular","Educacion","Carrera No Definida"
"Licenciatura en Gestion Educativa - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Gestion Educativa - Ciclo de Licenciatura - MD","Educacion","Administracion y Gestion Cultural"
"Licenciatura en Gestion Educativa - MD","Educacion","Administracion y Gestion Cultural"
"Licenciatura en Gestion Educativa en Contextos de Encierro - Ciclo de Complementacion Curricular - MD","Educacion","Educacion de Adultos"
"Licenciatura en Gestion Empresaria Internacional","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Empresarial","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Hotelera","Economicas","Administracion Hotelera"
"Licenciatura en Gestion Hotelera - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Institucional y Curricular - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Gestion Operativa de Construcciones Inteligentes","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Organizacional y Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Parlamentaria - MD","Economicas","Ciencia Politica"
"Licenciatura en Gestion Publica - Ciclo de Complementacion Curricular","Economicas","Administracion Publica"
"Licenciatura en Gestion Social y de las Organizaciones","Psicologia","Trabajo Social"
"Licenciatura en Gestion Sustentable de las Agrocadenas - Ciclo de Licenciatura","Naturales","Produccion e Ingenieria Agropecuaria"
"Licenciatura en Gestion Tributaria - Ciclo de Licenciatura","Economicas","Contabilidad"
"Licenciatura en Gestion Turistica","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Turistica - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Turistica del Patrimonio Cultural - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Gestion Universitaria","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gestion y Administracion Universitaria","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion y Administracion Universitaria - Ciclo de Licenciatura","Economicas","Administracion Publica"
"Licenciatura en Gestion y Comunicacion Grafica - Ciclo de Licenciatura","Sociales","Comunicacion Social"
"Licenciatura en Gestion y Desarrollo Cultural","Economicas","Administracion y Gestion Cultural"
"Licenciatura en Gestion y Desarrollo Organizacional - Ciclo de Complementacion Curricular - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion y Produccion Teatral - Ciclo de Licenciatura","Arte","Teatro y Danza"
"Licenciatura en Gestion y Seguridad de las Tecnologias de la Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Gobierno y Relaciones Internacionales","Sociales","Ciencia Politica"
"Licenciatura en Grabado","Arte","Artes Plasticas"
"Licenciatura en Guiado de Viajes y Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Guiado de Viajes y Turismo - Ciclo de Complementacion Curricular","Economicas","Turismo y Hoteleria"
"Licenciatura en Guitarra","Arte","Musica"
"Licenciatura en Hemoterapia e Inmunohematologia","Salud","Laboratorio"
"Licenciatura en Hemoterapia e Inmunohematologia - Ciclo de Licenciatura","Salud","Laboratorio"
"Licenciatura en Hidrogeologia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Hidrologia Subterranea","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Higiene y Seguridad del Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad del Trabajo - MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad en el Trabajo - Ciclo de Licenciatura","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad en el Trabajo - Ciclo de Licenciatura- MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad Laboral","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad Laboral - MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene, Seguridad y Medio Ambiente del Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene, Seguridad y Medio Ambiente del Trabajo -MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Historia","Sociales","Historia"
"Licenciatura en Historia - Ciclo de Complementacion Curricular","Sociales","Historia"
"Licenciatura en Historia - Ciclo de Licenciatura","Sociales","Historia"
"Licenciatura en Historia - Ciclo de Licenciatura - MD","Sociales","Historia"
"Licenciatura en Historia - MD","Sociales","Historia"
"Licenciatura en Historia de las Artes Plasticas","Sociales","Artes Plasticas"
"Licenciatura en Historia de las Artes, Orientacion Artes Visuales","Arte","Artes Audiovisuales"
"Licenciatura en Hoteleria","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria - Ciclo de Licenciatura","Economicas","Administracion Hotelera"
"Licenciatura en Hoteleria y Turismo","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria y Turismo - Ciclo de Complementacion Curricular - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Hoteleria y Turismo - Ciclo de Licenciatura - MD","Economicas","Turismo y Hoteleria"
"Licenciatura en Humanidades","Sociales","Filosofia"
"Licenciatura en Humanidades y Ciencias Sociales","Sociales","Sociologia"
"Licenciatura en Humanidades y Ciencias Sociales - Ciclo de Licenciatura - MD","Sociales","Sociologia"
"Licenciatura en Imagen y Sonido","Arte","Artes Audiovisuales"
"Licenciatura en Industria de la Hospitalidad - Ciclo de Licenciatura","Economicas","Turismo y Hoteleria"
"Licenciatura en Informacion Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica - 4a","Tecnologia","Ingenieria en Sistemas"
"Licenciatura en Informatica - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica - Ciclo de Licenciatura - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica - Ciclo de Licenciatura - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica Educativa - Mencion en Enseñanza de la Informatica - Ciclo de Licenciatura - MD","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica Industrial","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica y Desarrollo de Software","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Informatica y Desarrollo de Software","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Ingenieria Comercial","Economicas","Comercializacion y Marketing"
"Licenciatura en Ingenieria Comercial (Disp.22/04 - 4 años)","Economicas","Comercializacion y Marketing"
"Licenciatura en Ingles","Idiomas","Ingles"
"Licenciatura en Ingles - Ciclo de Licenciatura","Idiomas","Ingles"
"Licenciatura en Ingles - Ciclo de Licenciatura - MD","Idiomas","Ingles"
"Licenciatura en Ingles con Orientacion en Estudios Literarios","Idiomas","Ingles"
"Licenciatura en Ingles con Orientacion en Lingüistica Aplicada","Idiomas","Ingles"
"Licenciatura en Ingles Orientacion Lingüistica","Idiomas","Ingles"
"Licenciatura en Ingles Orientacion Literaria","Idiomas","Ingles"
"Licenciatura en Instrumentacion Quirurgica","Salud","Instrumentacion Quirurgica"
"Licenciatura en Instrumentacion Quirurgica - Ciclo de Complementacion Curricular","Salud","Instrumentacion Quirurgica"
"Licenciatura en Instrumentacion Quirurgica - Ciclo de Complementacion Curricular - MD","Salud","Instrumentacion Quirurgica"
"Licenciatura en Instrumentacion Quirurgica - Ciclo de Licenciatura","Salud","Instrumentacion Quirurgica"
"Licenciatura en Instrumento","Arte","Musica"
"Licenciatura en Interpretacion de Conferencias en Ingles","Idiomas","Ingles"
"Licenciatura en Interpretacion Instrumental","Arte","Musica"
"Licenciatura en Interpretacion y Traduccion en Formas de Comunicacion No Verbal - Ciclo de Licenciatura","Idiomas","Otros Idiomas"
"Licenciatura en Italiano","Idiomas","Italiano"
"Licenciatura en Justicia y Derechos Humanos","Derecho","Derecho y Ciencias Juridicas"
"Licenciatura en Kinesiologia","Salud","Kinesiologia"
"Licenciatura en Kinesiologia y Fisiatria","Salud","Kinesiologia"
"Licenciatura en Kinesiologia y Fisiatria - Ciclo de Licenciatura","Salud","Kinesiologia"
"Licenciatura en Kinesiologia y Fisioterapia","Salud","Kinesiologia"
"Licenciatura en la Enseñanza de la Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en la Enseñanza de las Ciencias Biologicas - Ciclo de Licenciatura","Naturales","Biologia"
"Licenciatura en Lengua Inglesa","Idiomas","Ingles"
"Licenciatura en Lengua Inglesa - Ciclo de Licenciatura","Idiomas","Ingles"
"Licenciatura en Lengua y Literatura","Letras","Letras"
"Licenciatura en Lengua y Literatura - Ciclo de Licenciatura","Letras","Letras"
"Licenciatura en Lengua y Literatura Alemanas","Letras","Aleman"
"Licenciatura en Lengua y Literatura Castellanas","Letras","Letras"
"Licenciatura en Lengua y Literatura Francesa","Idiomas","Frances"
"Licenciatura en Lengua y Literatura Francesas","Idiomas","Frances"
"Licenciatura en Lengua y Literatura Inglesa","Idiomas","Ingles"
"Licenciatura en Lengua y Literatura Inglesas","Idiomas","Ingles"
"Licenciatura en Lengua y Literatura Italianas","Idiomas","Italiano"
"Licenciatura en Lenguas Extranjeras (Frances). Ciclo de Complementacion Curricular","Idiomas","Frances"
"Licenciatura en Lenguas Extranjeras (Ingles). Ciclo de Complementacion Curricular","Idiomas","Ingles"
"Licenciatura en Lenguas Extranjeras (Italiano). Ciclo de Complementacion Curricular","Idiomas","Otros Idiomas"
"Licenciatura en Lenguas Extranjeras (Portugues). Ciclo de Complementacion Curricular","Idiomas","Otros Idiomas"
"Licenciatura en Lenguas Modernas y Literatura - Ciclo de Licenciatura","Letras","Letras"
"Licenciatura en Letras","Sociales","Letras"
"Licenciatura en Letras - Ciclo de Licenciatura","Sociales","Letras"
"Licenciatura en Letras - Ciclo de Licenciatura - MD","Sociales","Letras"
"Licenciatura en Letras Clasicas","Sociales","Letras"
"Licenciatura en Letras Modernas","Sociales","Letras"
"Licenciatura en Literatura Infantil y Juvenil - Ciclo de Licenciatura","Letras","Letras"
"Licenciatura en Logistica","Economicas","Logistica y Transportes"
"Licenciatura en Logistica - MD","Economicas","Logistica y Transportes"
"Licenciatura en Logistica Integral","Economicas","Logistica y Transportes"
"Licenciatura en Logistica Integral - Ciclo de Complementacion Curricular - MD","Economicas","Logistica y Transportes"
"Licenciatura en Logistica y Gestion de Transportes","Economicas","Logistica y Transportes"
"Licenciatura en Management","Economicas","Finanzas y Negocios"
"Licenciatura en Marketing","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing - Ciclo de Complementacion Curricular - MD","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing - Ciclo de Licenciatura","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing - MD","Economicas","Comercializacion y Marketing"
"Licenciatura en Marketing Deportivo","Economicas","Marketing y Comercializacion"
"Licenciatura en Marketing Internacional","Economicas","Comercializacion y Marketing"
"Licenciatura en Matematica","Exactas","Matematica"
"Licenciatura en Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Matematica Aplicada","Exactas","Matematica"
"Licenciatura en Matematica Aplicada - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Matematicas - Ciclo de Complementacion Curricular","Exactas","Matematica"
"Licenciatura en Materiales","Ingenieria","Ingenieria en Materiales"
"Licenciatura en Mecanizacion Agricola","Naturales","Produccion e Ingenieria Agropecuaria"
"Licenciatura en Medios Audiovisuales","Arte","Artes Audiovisuales"
"Licenciatura en Medios Audiovisuales y Digitales","Arte","Artes Audiovisuales"
"Licenciatura en Mercado de Capitales","Economicas","Finanzas y Negocios"
"Licenciatura en Meteorologia y Ciencias de la Atmosfera","Naturales","Meteorologia"
"Licenciatura en Minoridad y Familia","Psicologia","Sociologia"
"Licenciatura en Multimedios","Arte","Artes Audiovisuales"
"Licenciatura en Museologia","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Museologia y Gestion del Patrimonio Cultural","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Museologia y Gestion del Patrimonio Cultural - Ciclo de Licenciatura","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Museologia y Repositorios Culturales y Naturales - Ciclo de Complementacion Curricular - MD","Sociales","Bibliotecologia y Documentacion"
"Licenciatura en Musica","Arte","Musica"
"Licenciatura en Musica - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Musica Argentina","Arte","Musica"
"Licenciatura en Musica Cinematografica","Arte","Musica"
"Licenciatura en Musica con Orientacion en Canto","Arte","Musica"
"Licenciatura en Musica con Orientacion en Clarinete","Arte","Musica"
"Licenciatura en Musica con Orientacion en Composicion","Arte","Musica"
"Licenciatura en Musica con Orientacion en Contrabajo","Arte","Musica"
"Licenciatura en Musica con Orientacion en Direccion Coral","Arte","Musica"
"Licenciatura en Musica con Orientacion en Direccion Orquestal","Arte","Musica"
"Licenciatura en Musica con Orientacion en Educacion Musical","Arte","Musica"
"Licenciatura en Musica con Orientacion en Flauta","Arte","Musica"
"Licenciatura en Musica con Orientacion en Guitarra","Arte","Musica"
"Licenciatura en Musica con Orientacion en Percusion","Arte","Musica"
"Licenciatura en Musica con Orientacion en Piano","Arte","Musica"
"Licenciatura en Musica con Orientacion en Saxo","Arte","Musica"
"Licenciatura en Musica con Orientacion en Viola","Arte","Musica"
"Licenciatura en Musica con Orientacion en Violin","Arte","Musica"
"Licenciatura en Musica con Orientacion en Violonchelo","Arte","Musica"
"Licenciatura en Musica con Orientacion Musica Popular","Arte","Musica"
"Licenciatura en Musica con Orientaciones","Arte","Musica"
"Licenciatura en Musica de Camara y Sinfonica - Ciclo de complementacion curricular","Arte","Musica"
"Licenciatura en Musica Orientacion Composicion","Arte","Musica"
"Licenciatura en Musica Orientacion Direccion Orquestal","Arte","Musica"
"Licenciatura en Musica Orientacion Musica Popular","Arte","Musica"
"Licenciatura en Musica Popular","Arte","Musica"
"Licenciatura en Musica Popular (Orientacion Canto)","Arte","Musica"
"Licenciatura en Musica Popular (Orientacion Guitarra)","Arte","Musica"
"Licenciatura en Musica Popular (Orientacion Percusion)","Arte","Musica"
"Licenciatura en Musica Popular (Orientacion Teclados)","Arte","Musica"
"Licenciatura en Musica Popular (Orientacion Vientos)","Arte","Musica"
"Licenciatura en Musica Popular con Orientacion alternativa en Guitarra, Teclados, Canto, Vientos o Percusion","Arte","Musica"
"Licenciatura en Musica y Tecnologia","Arte","Musica"
"Licenciatura en Musicologia, Critica, Teoria y Cognicion Musical","Arte","Musica"
"Licenciatura en Musicoterapia","Arte","Musica"
"Licenciatura en Musicoterapia - Ciclo de Licenciatura","Arte","Musica"
"Licenciatura en Nanotecnologia","Ingenieria","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Negocios de Diseño y Comunicacion - Ciclo de Licenciatura","Economicas","Comercializacion y Marketing"
"Licenciatura en Negocios Inmobiliarios - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Nivel Inicial - Ciclo de Licenciatura","Educacion","Educacion Inicial"
"Licenciatura en Nutricion","Salud","Nutricion"
"Licenciatura en Nutricion - Ciclo de Licenciatura","Salud","Nutricion"
"Licenciatura en Nutricion - MD","Salud","Nutricion"
"Licenciatura en Oboe","Arte","Musica"
"Licenciatura en Obstetricia","Salud","Obstetricia"
"Licenciatura en Obstetricia - Ciclo de Complementacion Curricular","Salud","Obstetricia"
"Licenciatura en Obstetricia - Ciclo de Licenciatura","Salud","Obstetricia"
"Licenciatura en Oceanografia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Oceanografia Orientacion Oceanografia","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en optica Ocular y Optometria","Salud","optica"
"Licenciatura en optica Oftalmica","Salud","optica"
"Licenciatura en Organizacion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Organizacion de la Produccion","Economicas","Organizacion y Produccion Industrial"
"Licenciatura en Organizacion Industrial","Economicas","Organizacion y Produccion Industrial"
"Licenciatura en Organizacion y Asistencia de Quirofanos","Salud","Quirofano"
"Licenciatura en Organizacion y Asistencia de Quirofanos - Ciclo de Licenciatura","Salud","Quirofano"
"Licenciatura en Organizacion y Direccion Institucional","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Organizacion y Gestion Educativa - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Organizacion y Tecnica del Seguro","Economicas","Finanzas y Negocios"
"Licenciatura en organo","Arte","Musica"
"Licenciatura en ortesis y Protesis","Salud","Kinesiologia"
"Licenciatura en Ortesis y Protesis","Salud","Kinesiologia"
"Licenciatura en Paisajismo","Naturales","Paisajismo, Jardineria y Floricultura"
"Licenciatura en Paleontologia","Salud","Arqueologia"
"Licenciatura en Patrimonio Cultural","Sociales","Arqueologia"
"Licenciatura en Pedagogia - Ciclo de Licenciatura","Psicologia","Psicopedagogia"
"Licenciatura en Pedagogia de la Matematica","Exactas","Matematica"
"Licenciatura en Pedagogia de la Matematica - Ciclo de Licenciatura","Exactas","Matematica"
"Licenciatura en Pedagogia Social - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Pedagogia, Nuevas Infancias y Alfabetizaciones - Ciclo de Complementacion Curricular","Educacion","Ciencias de la Educacion"
"Licenciatura en Percusion","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Piano, Violin, Viola y Violoncello)","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Piano)","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Viola)","Arte","Musica"
"Licenciatura en Perfeccionamiento Instrumental (Violin)","Arte","Musica"
"Licenciatura en Periodismo","Sociales","Periodismo"
"Licenciatura en Periodismo - 4 años","Sociales","Periodismo"
"Licenciatura en Periodismo - Ciclo de Complementacion Curricular","Sociales","Carrera No Definida"
"Licenciatura en Periodismo - Ciclo de Complementacion Curricular - MD","Sociales","Periodismo"
"Licenciatura en Periodismo - Ciclo de Licenciatura","Sociales","Periodismo"
"Licenciatura en Periodismo - MD","Sociales","Periodismo"
"Licenciatura en Periodismo con Orientacion Audiovisual","Sociales","Periodismo"
"Licenciatura en Periodismo con Orientacion Grafica","Sociales","Periodismo"
"Licenciatura en Periodismo y Comunicacion - Ciclo de Licenciatura","Sociales","Periodismo"
"Licenciatura en Periodismo y Comunicacion - Ciclo de Licenciatura - MD","Sociales","Periodismo"
"Licenciatura en Periodismo y Comunicaciones","Sociales","Periodismo"
"Licenciatura en Periodismo y Nuevos Medios","Sociales","Periodismo"
"Licenciatura en Periodismo y Nuevos Medios - MD","Sociales","Comunicacion Social"
"Licenciatura en Peritaje y Valuacion de Obras de Arte","Arte","Artes Plasticas"
"Licenciatura en Piano","Arte","Musica"
"Licenciatura en Pintura","Arte","Artes Plasticas"
"Licenciatura en Planificacion Logistica","Economicas","Logistica y Transportes"
"Licenciatura en Planificacion Logistica - Ciclo de Licenciatura","Economicas","Logistica y Transportes"
"Licenciatura en Planificacion y Diseño del Paisaje","Naturales","Paisajismo, Jardineria y Floricultura"
"Licenciatura en Plantas Propulsoras Marinas","Naturales","Ingenieria Naval"
"Licenciatura en Podologia - Ciclo de Licenciatura","Salud","Dermatologia y Podologia"
"Licenciatura en Politica Social","Sociales","Ciencia Politica"
"Licenciatura en Politica y Administracion de la Cultura - MD","Sociales","Ciencia Politica"
"Licenciatura en Politica y Administracion Publica","Sociales","Ciencia Politica"
"Licenciatura en Politicas Publicas y Gobierno","Sociales","Ciencia Politica"
"Licenciatura en Portugues","Idiomas","Portugues"
"Licenciatura en Post-Produccion Audiovisual - Ciclo de Licenciatura","Arte","Artes Audiovisuales"
"Licenciatura en Prevencion Vial y Transporte","Policial","Logistica y Transportes"
