"carrera","carrera_grupo","Carrera_normalizada"
"Profesor en Enseñanza Media y Superíor en Ciencias Sociales","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Enseñanza Media y Superíor en Matematica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Español Lengua Materna y Lengua Extranjera","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Estadistica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Fagot","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Filosofia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Filosofia y Ciencias de la Educacion","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Fisica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Fisica y Matematica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Fisica y Quimica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Flauta","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Flauta Traversa","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Frances","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Geociencias","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Geografia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Guitarra","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Historia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Historia - Ciclo Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Historia Con Orientación en Ciencias Sociales","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Historia de las Artes con Orientación en Artes Visuales","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Informática","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Informática - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Informática para el Tercer Ciclo de la Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Informática para el tercer ciclo de la Educacion General Basica y Polimodal","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Ingles","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Ingles - Ciclo Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Ingles (Nivel Superíor)","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Ingles para la Enseñanza Media","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Ingles para la Enseñanza Superíor","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Italiano","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Juegos Dramaticos","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Juegos Teatrales","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua Inglesa","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua y Comunicacion Oral y Escrita","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua y Literatura","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua y Literatura Castellanas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua y Literatura Francesas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua y Literatura Inglesa","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Lengua y Literatura Inglesas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Letras","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Letras Clasicas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Letras Modernas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Letras para el Tercer Ciclo de Educacion General Basica y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Matematica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Matematica y Computación","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Matematica y Cosmografia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Matematica, Fisica y Cosmografia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Musica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Musica con Orientación en Instrumento","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Musica, Orientación en Musica Popular","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Oboe","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en organo","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Percusion","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Perfeccionamiento Instrumental (Piano, Violin, Viola o Violoncello)","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Perfeccionamiento Instrumental (Piano)","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Piano","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Portugues","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Psicologia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Psicopedagogia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Quimica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Quimica de la Enseñanza Media","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Quimica para la Enseñanza Media y Superíor","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Quimica, Fisica y Merceologia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Saxofon","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Sociologia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Sociologia - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Tecnologia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Tecnologia Electronica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Teologia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Trabajo Social - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Trompeta","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Viola","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Violin","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor en Violoncelo","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor para el Tercer Ciclo de la EGB y de la Eduacion Polimodal en Economia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor para la Enseñanza Media y Superíor en Ciencias Juridicas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Superíor de Educacion en Artes Plasticas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Superíor de Educacion en Artes Plasticas: Escultura","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Superíor de Educacion en Artes Plasticas: Grabado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Superíor de Educacion en Artes Plasticas: Pintura","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Superíor de Ingles","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Superíor en Ingles","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Economia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Filosofia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Fisica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Geografia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Historia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Lengua y Literatura","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Educacion Superíor en Matematica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Geografia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria de Ingles","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Antropologia - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Biologia para el Tercer Ciclo de E.G.B. y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Ciencias Biologicas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Comunicacion Social - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Economia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Economia para el Tercer Ciclo de la E.G.B. y Educacion Polimodal","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Educacion Musical","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en el area de la Seguridad - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Filosofia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Fisica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Geografia para la Educacion Secundaria","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Geografia para la Educacion Superíor","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Historia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Historia para el Nivel Secundarío y Superíor","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Historia para la Educacion Secundaria","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Informática","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Informática - Ciclo de Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Lengua Inglesa","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Lengua y Cultura Inglesa","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Letras","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Letras para el Nivel Secundarío y Superíor","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Letras para la Educacion Secundaria","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Matematica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Matematica para el Nivel Secundarío y Superíor","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor Universitaria en Psicopedagogia","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Profesor/a Universitaria/a en Ciencias Agrarias","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no"
"Auxiliar de Taller en Bellas Artes -titulo intermedio de la carrera de Profesorado en Bellas Artes-","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Bachiller Universitaria -titulo intermedio de la carrera de Profesor en Historia-","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Bachiller Universitaria con mencion en Letras -titulo intermedio de la carrera de Profesor en Letras-","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Especialista en Docencia Universitaria en Ciencias de la Salud","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Especialista en Docencia Universitaria en Ciencias Economicas","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Especialista en Educacion Cientifica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Magister de la Universidad de Buenos Aires en Enseñanza Agropecuaria y Biologica","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Profesor de Matematica - Ciclo Profesorado","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Tecnicatura Universitaria en Educacion Social","Educacion","Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario"
"Licenciatura en Frances","Idiomas","Frances"
"Licenciatura en Frances Orientación Lingüistica","Idiomas","Frances"
"Licenciatura en Frances Orientación Literaria","Idiomas","Frances"
"Licenciatura en Lengua y Literatura Francesa","Idiomas","Frances"
"Licenciatura en Lengua y Literatura Francesas","Idiomas","Frances"
"Licenciatura en Lenguas Extranjeras (Frances). Ciclo de Complementacion Curricular","Idiomas","Frances"
"Licenciatura y/o Profesor en Frances","Educacion","Frances"
"Tecnicatura Universitaria de Frances","Educacion","Frances"
"Traductor en Frances","Idiomas","Frances"
"Traductor Publico (Idioma Frances)","Idiomas","Frances"
"Traductor Publico en Idioma Frances","Idiomas","Frances"
"Traductor Publico Nacional de Frances","Idiomas","Frances"
"Traductor Publico Nacional en Frances","Idiomas","Frances"
"Traductor Publico Nacional en Lengua Francesa","Idiomas","Frances"
"Licenciatura en Genetica","Salud","Genetica"
"Tecnicatura en Orientación Genetica","Salud","Genetica"
"Doctor en Geofisica","Naturales","Geofisica"
"Doctor en Ingeniería - Mencion Geotecnia","Naturales","Geofisica"
"Geofisico","Naturales","Geofisica"
"Licenciatura en Geofisica","Naturales","Geofisica"
"Licenciatura en Geoquimica","Naturales","Geofisica"
"Magister en Ciencias de Superficie y Medios Porosos","Naturales","Geofisica"
"Tecnicatura Universitaria en Biocombustibles","Naturales","Geofisica"
"Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superíor en Geografia","Educacion","Geografia"
"Ciclo Geografia","Naturales","Geografia"
"Doctor de la Universidad de Buenos Aires, area Geografia","Naturales","Geografia"
"Doctor de la Universidad Nacional del Nordeste en Geografia","Naturales","Geografia"
"Doctor en Ciencias Sociales (Orientación Geografia)","Naturales","Geografia"
"Doctor en Geografia","Naturales","Geografia"
"Doctor/a en Geografia","Naturales","Geografia"
"Especialista en Ciencias del Territorío","Naturales","Geografia"
"Especialista en Contenidos Educativos de Geografia","Educacion","Geografia"
"Especialista en Enseñanza de las Ciencias Sociales con mencion en Geografia","Sociales","Geografia"
"Especialista en Tecnologias de la Información Geografica (TIG)","Tecnologia","Geografia"
"Geografo","Naturales","Geografia"
"Licenciatura en Geografia","Naturales","Geografia"
"Licenciatura en Geografia - Ciclo de Licenciatura","Naturales","Geografia"
"Licenciatura en Geografia - Ciclo de Licenciatura - MD","Naturales","Geografia"
"Licenciatura y/o Profesor en Geografia","Educacion","Geografia"
"Magister en Estudios Socioterritoriales","Educacion","Geografia"
"Magister en Geografia","Naturales","Geografia"
"Magister en Geografia de los Espacios Litorales (Orientación en Turismo y Orientación en Ambiente y Recursos Naturales)","Naturales","Geografia"
"Tecnicatura en Sistemas de Información Geografica","Naturales","Geografia"
"Tecnicatura en Sistemas de Información Geografica y Teledeteccion","Naturales","Geografia"
"Tecnicatura Superíor en Sistemas de Información Geografica","Naturales","Geografia"
"Tecnicatura Universitaria en Cartografia, Sistemas de Información Geografica y Teledeteccion","Naturales","Geografia"
"Doctor de la Universidad de Buenos Aires, area Bioestadistica","Salud","Geologia"
"Doctor de la Universidad de Buenos Aires, area Ciencias Geologicas","Exactas","Geologia"
"Doctor de la Universidad Nacional de río Negro con mencion en Ciencias de la Tierra","Naturales","Geologia"
"Doctor en Ciencias Geologicas","Exactas","Geologia"
"Doctor en Geologia","Exactas","Geologia"
"Especialista en Evaluacion Geologica de Formaciones Petroliferas y Gasiferas","Exactas","Geologia"
"Especialista en Geologia Minera","Exactas","Geologia"
"Geologo","Exactas","Geologia"
"Licenciatura en Ciencias Geologicas","Exactas","Geologia"
"Licenciatura en Geologia","Exactas","Geologia"
"Magister de la Universidad de Buenos Aires, area  Ciencias del Suelo","Naturales","Geologia"
"Magister en Ciencias de Superficies y Medios Porosos","Naturales","Geologia"
"Magister en Geologia","Exactas","Geologia"
"Magister Scientiae en Ciencias del Suelo","Naturales","Geologia"
"Tecnicatura Universitaria en Ciencias de la Tierra Orientada a Petroleo","Naturales","Geologia"
"Tecnicatura Universitaria en Ciencias Geologicas","Exactas","Geologia"
"Tecnicatura Universitaria en Exploracion Geologica","Exactas","Geologia"
"Especialista en Geriatria","Salud","Geriatria y Gerontologia"
"Especialista en Geriatria y Gerontologia","Salud","Geriatria y Gerontologia"
"Especialista en Gerontologia comunitaria e Institucional","Salud","Geriatria y Gerontologia"
"Especialista en Intervencion y Gestion Gerontologica","Salud","Geriatria y Gerontologia"
"Magister en Gerontologia","Salud","Geriatria y Gerontologia"
"Magister en Gerontologia Clinica","Salud","Geriatria y Gerontologia"
"Analista Administrativo","Economicas","Gestion y Administracion de Empresas"
"Analista Administrativo Universitaria","Economicas","Gestion y Administracion de Empresas"
"Analista en Información Gerencial","Economicas","Gestion y Administracion de Empresas"
"Analista en Organizacion","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Administracion","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Administracion de Empresas (Contador Publico)","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Gestion Administrativo Contable","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Gestion de Empresas (Lic. Ing.Com. 4 años)","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Gestion de Empresas (Lic.Administ.)","Economicas","Gestion y Administracion de Empresas"
"Analista Universitaria en Negocios","Economicas","Gestion y Administracion de Empresas"
"Asistente Ejecutivo/a","Economicas","Gestion y Administracion de Empresas"
"Bachiller Universitaria con mencion en Administracion","Economicas","Gestion y Administracion de Empresas"
"Bachiller Universitaria en Administracion Naval","Economicas","Gestion y Administracion de Empresas"
"CBC - Licenciatura en Administracion de Empresas Turisticas","Economicas","Gestion y Administracion de Empresas"
"Ciclo Basico de Formacion- Licenciatura en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Ciclo Comun - Licenciatura en Conduccion y Gestion Operativa","Economicas","Gestion y Administracion de Empresas"
"Ciclo Comun - Recursos Navales para la Defensa","Naturales","Gestion y Administracion de Empresas"
"Ciclo Comun - Tecnicatura Universitaria en Administracion","Economicas","Gestion y Administracion de Empresas"
"Diploma Universitaria de Estudios Generales con Mencion en Administracion","Economicas","Gestion y Administracion de Empresas"
"Diplomado en Administracion General","Economicas","Gestion y Administracion de Empresas"
"Diplomado en Gestion Gerencial","Economicas","Gestion y Administracion de Empresas"
"Doctor de la Universidad de Buenos Aires, area Administracion","Economicas","Gestion y Administracion de Empresas"
"Doctor en Administracion","Economicas","Gestion y Administracion de Empresas"
"Doctor en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Doctor en Administracion Publica","Economicas","Gestion y Administracion de Empresas"
"Doctor en Ciencias de Direccion","Economicas","Gestion y Administracion de Empresas"
"Doctor en Ciencias de la Administracion","Economicas","Gestion y Administracion de Empresas"
"Doctor en Ciencias de la Gestion","Economicas","Gestion y Administracion de Empresas"
"Doctor en Ciencias Empresariales","Economicas","Gestion y Administracion de Empresas"
"Doctor en Desarrollo Territorial","Economicas","Gestion y Administracion de Empresas"
"Doctor en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Doctor en Politica y Gestion de la Educacion Superíor","Sociales","Gestion y Administracion de Empresas"
"Especialista en Administracion de Empresas en Crisis","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion de Entidades sin Fines de Lucro","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion de Organizaciones del Sector Cultural y Creativo","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion de Organizaciones Sociales","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion del Mercado Electrico","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion Financiera y Control de las Organizaciones Publicas","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion Publica","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion y Control de las Organizaciones Publicas","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion y Control Publico","Economicas","Gestion y Administracion de Empresas"
"Especialista en Administracion y Gerencia Financiera Publicas","Economicas","Gestion y Administracion de Empresas"
"Especialista en Direccion de Proyectos","Economicas","Gestion y Administracion de Empresas"
"Especialista en Direccion Estrategica y Tecnológicas","Economicas","Gestion y Administracion de Empresas"
"Especialista en Direccion y Gestion de las Pequeñas y Medianas Empresas (PyMEs)","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gerenciamiento por Resultados y Control de Gestion","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion de Empresas Cooperativas","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion de las Pequeñas y Medianas Empresas (PYMES)","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion de las Telecomunicaciones","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion de Logistica Integrada","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion de Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion en PyMEs e Integracion Regional. Union Europea y el Mercosur","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion Estrategica de Servicios en Telecomunicaciones","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion Logistica","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion Logistica, Calidad y Comercio Internacional con Orientación en Alimentos","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion Publica por Resultados","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion Publica Provincial y Municipal","Economicas","Gestion y Administracion de Empresas"
"Especialista en Gestion y Conduccion del Sistema Educativo y sus Instituciones - MD","Educacion","Gestion y Administracion de Empresas"
"Especialista en Gestion y Gobierno de Empresas Familiares","Economicas","Gestion y Administracion de Empresas"
"Especialista en Ingeniería de Gestion Empresaria","Economicas","Gestion y Administracion de Empresas"
"Especialista en Ingeniería Gerencial","Economicas","Gestion y Administracion de Empresas"
"Especialista en la Gestion de las Pequeñas y Medianas Empresas(P.y M.E.S.)","Economicas","Gestion y Administracion de Empresas"
"Especialista en Organizaciones sin Fines de Lucro","Economicas","Gestion y Administracion de Empresas"
"Especialista en Planeamiento y Gestion de Recursos Humanos de Organizaciones Militares Terrestres","Economicas","Gestion y Administracion de Empresas"
"Especialista en Politica y Gestion de la Educacion Superíor","Sociales","Gestion y Administracion de Empresas"
"Especialista en Politica y Gestion de la Escuela Secundaria","Sociales","Gestion y Administracion de Empresas"
"Especialista en Prospectiva Estrategica - MD","Naturales","Gestion y Administracion de Empresas"
"Especialista en Vinculacion y Gestion Tecnológica","Economicas","Gestion y Administracion de Empresas"
"Ingeniería en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - 4a","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - Ciclo de Licenciatura - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion - Orientación: Management - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion (4 y medio años)","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Aeronautica","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Agraria","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Bancaria","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Mencion en Sector Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Mencion en Sector Publico","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientación en Administracion Municipal","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientación en Emprendedurismo","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion con Orientación en Management","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Cooperativas y Mutuales","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas - Ciclo de Complementacion Curricular - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas con Orientación en Comercializacion","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas con Orientación en Finanzas y Bancos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas con Orientación en Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas de Turismo - Ciclo de Complementacion Curricular","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Empresas Turisticas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Negocios","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Organizaciones","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Recursos Navales para la Defensa","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion de Sistemas y Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion del Deporte","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Naval","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Naviera","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Publica","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion Publica - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Administracion y Gestion de Politicas Sociales","Sociales","Gestion y Administracion de Empresas"
"Licenciatura en Administracion y Gestion Empresarial","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Ciencias de la Administracion","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Ciencias Empresariales","Economicas","Gestion y Administracion de Empresas"
