"carrera","carrera_grupo"
"Licenciado en Musica orientacion Musica Popular","Arte"
"Licenciado en Musica Popular","Arte"
"Licenciado en Musica Popular (orientacion Canto)","Arte"
"Licenciado en Musica Popular (orientacion Guitarra)","Arte"
"Licenciado en Musica Popular (orientacion Percusion)","Arte"
"Licenciado en Musica Popular (orientacion Teclados)","Arte"
"Licenciado en Musica Popular (orientacion Vientos)","Arte"
"Licenciado en Musica Popular con orientacion alternativa en Guitarra, Teclados, Canto, Vientos o Percusion","Arte"
"Licenciado en Musica y Tecnologia","Arte"
"Licenciado en Musicologia, Critica, Teoria y Cognicion Musical","Arte"
"Licenciado en Musicoterapia","Salud"
"Licenciado en Musicoterapia - Ciclo de Licenciatura","Salud"
"Licenciado en Nanotecnologia","Ingenieria"
"Licenciado en Negocios de Diseño y Comunicacion - Ciclo de Licenciatura","Sociales"
"Licenciado en Negocios Inmobiliarios - Ciclo de Licenciatura","Economicas"
"Licenciado en Nivel Inicial - Ciclo de Licenciatura",""
"Licenciado en Nutricion","Salud"
"Licenciado en Nutricion - Ciclo de Licenciatura","Salud"
"Licenciado en Nutricion - MD","Salud"
"Licenciado en Oboe",""
"Licenciado en Obstetricia","Salud"
"Licenciado en Obstetricia - Ciclo de Complementacion Curricular","Salud"
"Licenciado en Obstetricia - Ciclo de Licenciatura","Salud"
"Licenciado en Oceanografia",""
"Licenciado en Oceanografia orientacion Oceanografia",""
"Licenciado en optica Ocular y Optometria","Salud"
"Licenciado en optica Oftalmica","Salud"
"Licenciado en Organizacion de Empresas","Economicas"
"Licenciado en Organizacion de la Produccion","Economicas"
"Licenciado en Organizacion Industrial","Economicas"
"Licenciado en Organizacion y Asistencia de Quirofanos","Salud"
"Licenciado en Organizacion y Asistencia de Quirofanos - Ciclo de Licenciatura","Salud"
"Licenciado en Organizacion y Direccion Institucional","Economicas"
"Licenciado en Organizacion y Gestion Educativa - Ciclo de Licenciatura","Educacion"
"Licenciado en Organizacion y Tecnica del Seguro","Economicas"
"Licenciado en organo","Salud"
"Licenciado en ortesis y Protesis","Salud"
"Licenciado en Ortesis y Protesis","Salud"
"Licenciado en Paisajismo","Salud"
"Licenciado en Paleontologia","Salud"
"Licenciado en Patrimonio Cultural","Sociales"
"Licenciado en Pedagogia - Ciclo de Licenciatura","Salud"
"Licenciado en Pedagogia de la Matematica","Exactas"
"Licenciado en Pedagogia de la Matematica - Ciclo de Licenciatura","Exactas"
"Licenciado en Pedagogia Social - Ciclo de Licenciatura","Sociales"
"Licenciado en Pedagogia, Nuevas Infancias y Alfabetizaciones - Ciclo de Complementacion Curricular","Educacion"
"Licenciado en Percusion","Arte"
"Licenciado en Perfeccionamiento Instrumental (Piano, Violin, Viola y Violoncello)","Arte"
"Licenciado en Perfeccionamiento Instrumental (Piano)","Arte"
"Licenciado en Perfeccionamiento Instrumental (Viola)","Arte"
"Licenciado en Perfeccionamiento Instrumental (Violin)","Arte"
"Licenciado en Periodismo","Sociales"
"Licenciado en Periodismo - 4 años","Sociales"
"Licenciado en Periodismo - Ciclo de Complementacion Curricular","Sociales"
"Licenciado en Periodismo - Ciclo de Complementacion Curricular - MD","Sociales"
"Licenciado en Periodismo - Ciclo de Licenciatura","Sociales"
"Licenciado en Periodismo - MD","Sociales"
"Licenciado en Periodismo con orientacion Audiovisual","Sociales"
"Licenciado en Periodismo con Orientacion Grafica","Sociales"
"Licenciado en Periodismo y Comunicacion - Ciclo de Licenciatura","Sociales"
"Licenciado en Periodismo y Comunicacion - Ciclo de Licenciatura - MD","Sociales"
"Licenciado en Periodismo y Comunicaciones","Sociales"
"Licenciado en Periodismo y Nuevos Medios","Sociales"
"Licenciado en Periodismo y Nuevos Medios - MD","Sociales"
"Licenciado en Peritaje y Valuacion de Obras de Arte","Arte"
"Licenciado en Piano","Arte"
"Licenciado en Pintura","Arte"
"Licenciado en Planificacion Logistica","Economicas"
"Licenciado en Planificacion Logistica - Ciclo de Licenciatura","Economicas"
"Licenciado en Planificacion y Diseño del Paisaje","Arte"
"Licenciado en Plantas Propulsoras Marinas","Naturales"
"Licenciado en Podologia - Ciclo de Licenciatura","Naturales"
"Licenciado en Politica Social","Sociales"
"Licenciado en Politica y Administracion de la Cultura - MD","Sociales"
"Licenciado en Politica y Administracion Publica","Sociales"
"Licenciado en Politicas Publicas y Gobierno","Sociales"
"Licenciado en Portugues","Educacion"
"Licenciado en Post-Produccion Audiovisual - Ciclo de Licenciatura","Arte"
"Licenciado en Prevencion Vial y Transporte","Arquitectura"
"Licenciado en Procesos Productivos con Orientacion en Automacion y Robotica - Ciclo de Licenciatura","Naturales"
"Licenciado en Produccion Agropecuaria","Naturales"
"Licenciado en Produccion Agropecuaria - Ciclo de Complementacion Curricular","Naturales"
"Licenciado en Produccion Animal","Naturales"
"Licenciado en Produccion de Bioimagenes","Salud"
"Licenciado en Produccion de Bioimagenes - Ciclo de Licenciatura","Salud"
"Licenciado en Produccion de Radio y Television","Naturales"
"Licenciado en Produccion Integral de Radio y Television","Naturales"
"Licenciado en Produccion Vegetal","Naturales"
"Licenciado en Produccion y Direccion de Television, Cine y Radio","Arte"
"Licenciado en Produccion y Direccion Radial y Televisiva","Arte"
"Licenciado en Produccion y Gestion Agropecuaria","Naturales"
"Licenciado en Produccion y Gestion de las Artes Visuales - Ciclo de Licenciatura","Arte"
"Licenciado en Produccion y Realizacion Audiovisual","Arte"
"Licenciado en Proteccion Civil y Emergencias",""
"Licenciado en Proteccion Civil y Emergencias - MD",""
"Licenciado en Proteccion y Saneamiento Ambiental","Naturales"
"Licenciado en Psicologia","Psicologia"
"Licenciado en Psicologia - Ciclo de Licenciatura","Psicologia"
"Licenciado en Psicologia Aplicada","Psicologia"
"Licenciado en Psicologia Organizacional","Psicologia"
"Licenciado en Psicologia Social","Psicologia"
"Licenciado en Psicomotricidad","Psicologia"
"Licenciado en Psicomotricidad - Ciclo de Licenciatura","Psicologia"
"Licenciado en Psicomotricidad Educativa - Ciclo de Licenciatura","Psicologia"
"Licenciado en Psicopedagogia","Psicologia"
"Licenciado en Psicopedagogia - 4 1/2 años","Psicologia"
"Licenciado en Psicopedagogia - 4a","Psicologia"
"Licenciado en Psicopedagogia - Ciclo de Licenciatura","Psicologia"
"Licenciado en Psicopedagogia - Ciclo de Licenciatura - MD","Psicologia"
"Licenciado en Psicopedagogia Especializado en Reeducacion","Psicologia"
"Licenciado en Publicidad","Economicas"
"Licenciado en Publicidad - 4 años","Economicas"
"Licenciado en Publicidad - Ciclo de Licenciatura","Economicas"
"Licenciado en Publicidad - MD","Economicas"
"Licenciado en Quimica","Exactas"
"Licenciado en Quimica - Ciclo Licenciatura","Exactas"
"Licenciado en Quimica Farmaceutica","Exactas"
"Licenciado en Quimica Industrial","Exactas"
"Licenciado en Quimica orientacion Agricola","Exactas"
"Licenciado en Quimica y Tecnologia Ambiental","Exactas"
"Licenciado en Realizacion Audiovisual","Arte"
"Licenciado en Recursos Humanos","Economicas"
"Licenciado en Recursos Humanos - Ciclo de Complementacion Curricular - MD","Economicas"
"Licenciado en Recursos Humanos - MD","Economicas"
"Licenciado en Recursos Humanos con Orientacion en Desarrollo Organizacional","Economicas"
"Licenciado en Recursos Humanos- Ciclo de Licenciatura","Economicas"
"Licenciado en Recursos Naturales","Naturales"
"Licenciado en Recursos Navales para la Defensa con orientacion alternativa en Comando Infanteria de Marina","Naturales"
"Licenciado en Recursos Navales para la Defensa con orientacion alternativa en Comando Naval","Naturales"
"Licenciado en Recursos Navales para la Defensa con orientacion Comando Infanteria de Marina","Naturales"
"Licenciado en Recursos Navales para la Defensa con orientacion Comando Naval","Naturales"
"Licenciado en Redes de Comunicaciones","Sociales"
"Licenciado en Redes y Comunicacion de Datos","Sociales"
"Licenciado en Rehabilitacion Visual - Ciclo de Complementacion Curricular","Arte"
"Licenciado en Relaciones Comerciales Internacionales","Economicas"
"Licenciado en Relaciones del Trabajo","Economicas"
"Licenciado en Relaciones Humanas","Economicas"
"Licenciado en Relaciones Institucionales","Sociales"
"Licenciado en Relaciones Internacionales","Sociales"
"Licenciado en Relaciones Internacionales - MD","Sociales"
"Licenciado en Relaciones Internacionales con orientacion en Escenarios de Conflictos Internacionales, Misiones de Paz y Desarme -","Sociales"
"Licenciado en Relaciones Laborales","Economicas"
"Licenciado en Relaciones Laborales - 4 años","Economicas"
"Licenciado en Relaciones Laborales - Ciclo de Licenciatura","Sociales"
"Licenciado en Relaciones Publicas","Economicas"
"Licenciado en Relaciones Publicas - 4 años","Economicas"
"Licenciado en Relaciones Publicas - Ciclo de Licenciatura","Sociales"
"Licenciado en Relaciones Publicas - MD","Economicas"
"Licenciado en Relaciones Publicas e Institucionales","Economicas"
"Licenciado en Relaciones Publicas e Institucionales - MD","Economicas"
"Licenciado en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura",""
"Licenciado en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura - MD",""
"Licenciado en Salud Ambiental","Salud"
"Licenciado en Saneamiento Ambiental","Naturales"
"Licenciado en Saneamiento y Proteccion Ambiental","Naturales"
"Licenciado en Saxofon",""
"Licenciado en Seguridad","Sociales"
"Licenciado en Seguridad  - Ciclo de Complementacion Curricular - MD","Sociales"
"Licenciado en Seguridad - Ciclo de Licenciatura","Sociales"
"Licenciado en Seguridad Ciudadana","Sociales"
"Licenciado en Seguridad Ciudadana - Ciclo de Licenciatura","Sociales"
"Licenciado en Seguridad Ciudadana - Ciclo de Licenciatura - MD","Sociales"
"Licenciado en Seguridad Ciudadana - Modalidad a distancia - Ciclo de Complementacion Curricular","Sociales"
"Licenciado en Seguridad en Tecnologias de la Informacion y Comunicaciones","Sociales"
"Licenciado en Seguridad Maritima","Sociales"
"Licenciado en Seguridad Penitenciaria","Sociales"
"Licenciado en Seguridad Publica","Sociales"
"Licenciado en Seguridad Publica - Ciclo de Licenciatura","Sociales"
"Licenciado en Seguridad Publica y Ciudadana - Ciclo de Complementacion Curricular","Sociales"
"Licenciado en Seguridad y Salud Ocupacional - Ciclo de Licenciatura","Salud"
"Licenciado en Seguridad, Higiene y Control Ambiental Laboral","Economicas"
"Licenciado en Seguros",""
"Licenciado en Servicio Social","Sociales"
"Licenciado en Servicio Social - Ciclo de Licenciatura","Sociales"
"Licenciado en Sistema de Proteccion Contra Siniestros",""
"Licenciado en Sistemas","Tecnologia"
"Licenciado en Sistemas - Ciclo de Licenciatura","Tecnologia"
"Licenciado en Sistemas (con orientacion Calidad del Software)","Tecnologia"
"Licenciado en Sistemas (orientacion Calidad de Software)","Tecnologia"
"Licenciado en Sistemas de Informacion","Tecnologia"
"Licenciado en Sistemas de Informacion - Ciclo de Licenciatura","Economicas"
"Licenciado en Sistemas de Informacion de las Organizaciones","Economicas"
"Licenciado en Sistemas de Informacion Geografica","Naturales"
"Licenciado en Sistemas Informaticos","Tecnologia"
"Licenciado en Sistemas Navales","Naturales"
"Licenciado en Sistemas Navales Aereos","Naturales"
"Licenciado en Sistemas Navales de Infanteria de Marina","Naturales"
"Licenciado en Sistemas y Computacion","Tecnologia"
"Licenciado en Sistemas y Gestion","Economicas"
"Licenciado en Sociologia","Sociales"
"Licenciado en Sociologia - MD","Sociales"
"Licenciado en Sonorizacion y Grabacion","Tecnologia"
"Licenciado en Tasacion, Correduria y Gestion de Bienes","Economicas"
"Licenciado en Tasacion, Correduria y Gestion de Bienes - MD","Economicas"
"Licenciado en Teatro","Arte"
"Licenciado en Teatro - Ciclo de Licenciatura","Arte"
"Licenciado en Teatro orientacion Actoral","Arte"
"Licenciado en Teatro orientacion Escenografica","Arte"
"Licenciado en Tecnologia","Tecnologia"
"Licenciado en Tecnologia Ambiental","Naturales"
"Licenciado en Tecnologia Aplicada a la Seguridad - Ciclo de Licenciatura","Sociales"
"Licenciado en Tecnologia de Alimentos","Naturales"
"Licenciado en Tecnologia de la Informacion","Tecnologia"
"Licenciado en Tecnologia de la Informacion-Ciclo de Complementacion Curricular","Tecnologia"
"Licenciado en Tecnologia de las Comunicaciones","Sociales"
"Licenciado en Tecnologia de los Alimentos","Naturales"
"Licenciado en Tecnologia de los Alimentos - Mencion Industrializacion de Alimentos de Origen Vegetal","Naturales"
"Licenciado en Tecnologia de los Alimentos - Mencion Produccion de Materia Prima de Origen Vegetal","Naturales"
"Licenciado en Tecnologia de los Alimentos - Mencion Tecnologia de los Alimentos de Origen Animal","Naturales"
"Licenciado en Tecnologia e Instrumentacion Biomedica - Ciclo de Licenciatura","Salud"
"Licenciado en Tecnologia Educativa","Educacion"
"Licenciado en Tecnologia Educativa - Ciclo de Licenciatura","Educacion"
"Licenciado en Tecnologia Educativa - Ciclo de Licenciatura - MD","Educacion"
"Licenciado en Tecnologia Electromecanica","Tecnologia"
"Licenciado en Tecnologia Industrial de los Alimentos","Naturales"
"Licenciado en Tecnologia Informatica","Tecnologia"
"Licenciado en Tecnologia Medica - Ciclo de Licenciatura","Tecnologia"
"Licenciado en Tecnologia Minera","Tecnologia"
"Licenciado en Tecnologia Multimedial","Tecnologia"
"Licenciado en Tecnologia para Diagnostico por Imagenes","Salud"
"Licenciado en Tecnologia para Diagnostico por Imagenes - Ciclo de Licenciatura","Salud"
"Licenciado en Tecnologias Aplicadas al Arte Sonoro","Arte"
"Licenciado en Tecnologias de Comunicacion Educativa - Ciclo de Licenciatura","Sociales"
"Licenciado en Tecnologias de la Informacion","Tecnologia"
"Licenciado en Tecnologias de la Informacion y Comunicacion","Sociales"
"Licenciado en Tecnologias Digitales para la Educacion - Ciclo de Complementacion Curricular - MD","Educacion"
"Licenciado en Tecnologias Ferroviarias","Tecnologia"
"Licenciado en Telecomunicaciones","Tecnologia"
"Licenciado en Television - Ciclo de Licenciatura",""
"Licenciado en Teologia","Religion"
"Licenciado en Teologia con orientacion en Teologia Moral","Religion"
"Licenciado en Teologia especializacion en Historia de la Iglesia","Sociales"
"Licenciado en Teologia especializacion en Sagrada Escritura","Religion"
"Licenciado en Teologia especializacion en Teologia Dogmatica","Religion"
"Licenciado en Teologia especializacion en Teologia Pastoral","Religion"
"Licenciado en Teologia Pastoral","Religion"
"Licenciado en Teologia y Religiones Comparadas","Religion"
"Licenciado en Teoria y Critica de la Musica - Ciclo de Licenciatura - MD","Arte"
"Licenciado en Terapia del Lenguaje","Salud"
"Licenciado en Terapia Fisica","Deporte"
"Licenciado en Terapia Ocupacional","Salud"
"Licenciado en Terapia Ocupacional - Ciclo de Licenciatura","Salud"
"Licenciado en Terapia Ocupacional - Ciclo de Licenciatura - MD","Salud"
"Licenciado en Terapia Ocupacional (Disp.07/05 - 4 años)","Salud"
"Licenciado en Tiempo Libre para el Deporte y el Turismo - Ciclo de Licenciatura","Economicas"
"Licenciado en Trabajo Social","Sociales"
"Licenciado en Trabajo Social - Ciclo de Complementacion Curricular","Sociales"
"Licenciado en Trabajo Social - Ciclo de Licenciatura","Sociales"
"Licenciado en Trabajo Social - Ciclo de Licenciatura - MD","Sociales"
"Licenciado en Transporte Maritimo",""
"Licenciado en Transportes y Logistica Operativa","Economicas"
"Licenciado en Tratamiento Penitenciario",""
"Licenciado en Tratamiento y Analisis de Datos para la Investigacion Socio-Economica - Ciclo de Licenciatura","Economicas"
"Licenciado en Trombon","Arte"
"Licenciado en Trompa","Arte"
"Licenciado en Trompeta","Arte"
"Licenciado en Turismo","Economicas"
"Licenciado en Turismo - Ciclo de Complementacion Curricular","Economicas"
"Licenciado en Turismo - Ciclo de Licenciatura","Economicas"
"Licenciado en Turismo - Ciclo de Licenciatura - MD","Economicas"
"Licenciado en Turismo - MD","Economicas"
"Licenciado en Turismo Cultural - Ciclo de Licenciatura","Economicas"
"Licenciado en Turismo Ecologico","Economicas"
"Licenciado en Turismo Sustentable - Ciclo de Licenciatura","Economicas"
"Licenciado en Turismo y Desarrollo Local","Economicas"
"Licenciado en Turismo y Hoteleria","Economicas"
"Licenciado en Turismo y Hoteleria - Ciclo de Licenciatura - MD","Economicas"
"Licenciado en Turismo y Hoteleria - MD","Economicas"
"Licenciado en Urbanismo","Arquitectura"
"Licenciado en Viola","Arte"
"Licenciado en Violin","Arte"
"Licenciado en Violoncello","Arte"
"Licenciado en Violoncelo","Arte"
"Licenciado en Zoologia","Naturales"
"Licenciado Fonoaudiologo","Salud"
"Licenciado Kinesiologo-Fisiatra","Salud"
"Licenciado Obstetrico","Salud"
"Licenciado y Profesor en Historia","Sociales"
"Licenciado y/o Profesor en Ciencias de la Educacion","Educacion"
"Licenciado y/o Profesor en Filosofia","Sociales"
"Licenciado y/o Profesor en Frances","Educacion"
"Licenciado y/o Profesor en Geografia","Educacion"
"Licenciado y/o Profesor en Historia","Sociales"
"Licenciado y/o Profesor en Ingles","Educacion"
"Licenciado y/o Profesor en Letras","Sociales"
"Licenciado/a en Ciencias Agrarias","Naturales"
"Licenciado/a en Hoteleria","Economicas"
"Licenciado/a en Turismo","Economicas"
"Licenciatura en Análisis de Sistemas","Tecnologia"
"Licenciatura en Ciencias de la Computación","Tecnologia"
"Licenciatura en Desarrollo de Software","Tecnologia"
"Licenciatura en Informática","Tecnologia"
"Licenciatura en Informática - Ciclo de Licenciatura","Tecnologia"
"Licenciatura en Informática - Ciclo de Licenciatura - MD","Tecnologia"
"Licenciatura en Informática - MD","Tecnologia"
"Licenciatura en Informática y Desarrollo de Software","Tecnologia"
"Licenciatura en Sistemas","Tecnologia"
"Licenciatura en Sistemas - Ciclo de Licenciatura","Tecnologia"
"Licenciatura en Sistemas (orientación Calidad de Software)","Tecnologia"
"Licenciatura en Sistemas de Información","Tecnologia"
"Licenciatura en Sistemas de Información - Ciclo de Licenciatura","Tecnologia"
"Licenciatura en Sistemas Informáticos","Tecnologia"
"Licenciatura en Sistemas y Computación","Tecnologia"
"Licenciatura en Turismo y Hoteleria","Economicas"
"Locutor Nacional","Sociales"
"Locutor Nacional de Radio y Television","Sociales"
"Locutor Nacional Universitario","Sociales"
"Locutor Nacional Universitario - T.I.","Sociales"
"Maestria en Ciencias Sociales con Mencion en Metodologia de la Investigacion Social y Mencion en Politicas Sociales","Sociales"
"Maestria en Critica y Difusion de las Artes","Arte"
"Maestria en Derechos Humanos","Abogado"
"Maestria en Seguridad Publica","Sociales"
"Maestro de Educacion Fisica","Educacion"
"Maestro de Educacion Fisica y Deporte Infantil (Lic.en EF 5 años)","Educacion"
"Maestro de Expresion Plastica","Arte"
"Maestro en Educacion Fisica","Educacion"
"Magister de la Universidad de Buenos Aires en Administracion","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion Cultural","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion de Empresas de Base Tecnologica","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con orientacion en A","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con orientacion en P","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion de Organizaciones en el Sector Cultural y Creativo","Economicas"
"Magister de la Universidad de Buenos Aires en Administracion de Sistemas y Servicios de Salud","Salud"
"Magister de la Universidad de Buenos Aires en Administracion Publica","Economicas"
"Magister de la Universidad de Buenos Aires en Agronegocios y Alimentos","Naturales"
"Magister de la Universidad de Buenos Aires en Analisis del Discurso","Sociales"
"Magister de la Universidad de Buenos Aires en Antropologia Social","Sociales"
"Magister de la Universidad de Buenos Aires en Bibliotecologia y Ciencia de la Informacion","Educacion"
"Magister de la Universidad de Buenos Aires en Biologia Molecular Medica","Naturales"
"Magister de la Universidad de Buenos Aires en Bromatologia y Tecnologia de la Industrializacion de Alimentos","Naturales"
"Magister de la Universidad de Buenos Aires en Ciencias Ambientales","Naturales"
"Magister de la Universidad de Buenos Aires en Ciencias Biomedicas","Salud"
"Magister de la Universidad de Buenos Aires en Ciencias Sociales","Sociales"
"Magister de la Universidad de Buenos Aires en Ciencias Sociales del Trabajo","Sociales"
"Magister de la Universidad de Buenos Aires en Comunicacion y Cultura","Sociales"
"Magister de la Universidad de Buenos Aires en Contabilidad Internacional","Economicas"
"Magister de la Universidad de Buenos Aires en Derecho Administrativo y Administracion Publica","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Comercial y de los Negocios","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho de Familia, Infancia y Adolescencia","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho del Trabajo","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Internacional de los Derechos Humanos","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Internacional Privado","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Penal","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur con orientacion en Derecho Penal Economico y Societario","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur con orientacion en Derechos Humanos y Sistemas Penales In","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho y Economia","Abogado"
"Magister de la Universidad de Buenos Aires en Derecho y Economia (con mencion de titulo de grado)","Abogado"
"Magister de la Universidad de Buenos Aires en Didactica","Educacion"
"Magister de la Universidad de Buenos Aires en Direccion Industrial",""
"Magister de la Universidad de Buenos Aires en Diseño Abierto para la Innovacion","Arte"
"Magister de la Universidad de Buenos Aires en Diseño Arquitectonico Avanzado","Arte"
"Magister de la Universidad de Buenos Aires en Diseño Comunicacional","Sociales"
"Magister de la Universidad de Buenos Aires en Docencia Universitaria","Educacion"
"Magister de la Universidad de Buenos Aires en Economia","Economicas"
"Magister de la Universidad de Buenos Aires en Economia y Gestion del Turismo","Economicas"
"Magister de la Universidad de Buenos Aires en Educacion Infantil","Educacion"
"Magister de la Universidad de Buenos Aires en Educacion: Pedagogias Criticas y Problematicas Socioeducativas","Educacion"
"Magister de la Universidad de Buenos Aires en Efectividad Clinica",""
"Magister de la Universidad de Buenos Aires en Efectividad Clinica con orientacion en Investigacion y gestion","Economicas"
"Magister de la Universidad de Buenos Aires en el area de Bromatologia y Tecnologia de la Industrializacion de Alimentos","Naturales"
"Magister de la Universidad de Buenos Aires en Elaboracion de Normas Juridicas","Derecho"
"Magister de la Universidad de Buenos Aires en Embriologia Clinica Humana","Salud"
"Magister de la Universidad de Buenos Aires en Energia",""
"Magister de la Universidad de Buenos Aires en Enseñanza Agropecuaria y Biologica","Naturales"
"Magister de la Universidad de Buenos Aires en Estadistica Matematica","Exactas"
"Magister de la Universidad de Buenos Aires en Estudios Clasicos",""
"Magister de la Universidad de Buenos Aires en Estudios Clasicos, con orientacion en Cultura Clasica","Sociales"
"Magister de la Universidad de Buenos Aires en Estudios Clasicos, con orientacion en Filologia Clasica","Letras"
"Magister de la Universidad de Buenos Aires en Estudios de Teatro y Cine Latinoamericano y Argentino","Arte"
"Magister de la Universidad de Buenos Aires en Estudios Interdisciplinarios de la Subjetividad",""
"Magister de la Universidad de Buenos Aires en Estudios Literarios",""
"Magister de la Universidad de Buenos Aires en Estudios sobre Servicios de Comunicacion Audiovisual","Sociales"
"Magister de la Universidad de Buenos Aires en Estudios Sociales Latinoamericanos","Sociales"
"Magister de la Universidad de Buenos Aires en etica Aplicada",""
"Magister de la Universidad de Buenos Aires en Etica Aplicada (con mencion del titulo de grado)",""
"Magister de la Universidad de Buenos Aires en Explotacion de Datos y Descubrimiento de Conocimiento",""
"Magister de la Universidad de Buenos Aires en Explotacion de Datos y Descubrimiento de Conocimiento (Data Mining & Knowledge Disco",""
"Magister de la Universidad de Buenos Aires en Filosofia del Derecho","Abogado"
"Magister de la Universidad de Buenos Aires en Finanzas","Economicas"
"Magister de la Universidad de Buenos Aires en Fisica Medica","Exactas"
"Magister de la Universidad de Buenos Aires en Formacion de Formadores",""
"Magister de la Universidad de Buenos Aires en Gerenciamiento de Sistemas de Salud","Salud"
"Magister de la Universidad de Buenos Aires en Gestion Actuarial de la Seguridad Social","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion Ambiental Metropolitana","Naturales"
"Magister de la Universidad de Buenos Aires en Gestion Cultural","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion del Agua","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion Economica y Financiera de Riesgos","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion Empresaria del Comercio Exterior  y de la Integracion","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion Estrategica de Marketing Digital y Negocios por Internet","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion Estrategica de Sistemas y Tecnologias de la Informacion","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion Publica y Desarrollo Gubernamental","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion y Desarrollo de la Seguridad Social","Sociales"
"Magister de la Universidad de Buenos Aires en Gestion y Desarrollo Gubernamental","Economicas"
"Magister de la Universidad de Buenos Aires en Gestion y Economia de la Salud","Economicas"
"Magister de la Universidad de Buenos Aires en Gobierno",""
"Magister de la Universidad de Buenos Aires en Habitat y Pobreza Urbana en America Latina",""
"Magister de la Universidad de Buenos Aires en Historia Economica y de las Politicas Economicas","Sociales"
"Magister de la Universidad de Buenos Aires en Historia y Critica de la Arquitectura, Diseño y del Urbanismo","Sociales"
"Magister de la Universidad de Buenos Aires en Ingenieria de Direccion Industrial","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria de la Hidraulica Urbana","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria del Transporte-Orientacion Vial","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria en Petroleo y Gas Natural","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria en Telecomunicaciones","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria Matematica","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria Optoelectronica y Fotonica","Ingenieria"
"Magister de la Universidad de Buenos Aires en Ingenieria Sanitaria y Ambiental","Naturales"
"Magister de la Universidad de Buenos Aires en Ingenieria Sanitaria y Ciencias del Ambiente","Naturales"
"Magister de la Universidad de Buenos Aires en Intervencion Social","Sociales"
"Magister de la Universidad de Buenos Aires en Investigacion en Ciencias Medicas",""
"Magister de la Universidad de Buenos Aires en Investigacion en Ciencias Sociales","Sociales"
"Magister de la Universidad de Buenos Aires en Investigacion Proyectual Orientacion Vivienda",""
"Magister de la Universidad de Buenos Aires en la Problematica del Uso Indebido de Drogas  ",""
"Magister de la Universidad de Buenos Aires en Literaturas en Lenguas Extranjeras y en Literaturas Comparadas",""
"Magister de la Universidad de Buenos Aires en Literaturas Española y Latinoamericana","Educacion"
"Magister de la Universidad de Buenos Aires en Logica y Tecnica de la Forma",""
"Magister de la Universidad de Buenos Aires en Magistratura",""
"Magister de la Universidad de Buenos Aires en Medicina Deportiva del Equino","Salud"
"Magister de la Universidad de Buenos Aires en Meteorologia Agricola","Naturales"
"Magister de la Universidad de Buenos Aires en Odontologia Estetica Rehabilitadora","Salud"
"Magister de la Universidad de Buenos Aires en Optoelectronica",""
"Magister de la Universidad de Buenos Aires en Patologia Basica y Aplicada","Salud"
"Magister de la Universidad de Buenos Aires en Patrimonio Artistico y Cultura en Sudamerica Colonial","Sociales"
"Magister de la Universidad de Buenos Aires en Periodismo","Sociales"
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional",""
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional, Orientacion: Planificacion Urbana Participativa",""
"Magister de la Universidad de Buenos Aires en Planificacion Urbana y Regional",""
"Magister de la Universidad de Buenos Aires en Planificacion y Gestion del Transporte","Economicas"
"Magister de la Universidad de Buenos Aires en Politica y Gestion de la Ciencia y la Tecnologia","Sociales"
