"carrera","carrera_grupo","Carrera_normalizada"
"Analista Universitaria en Gestión de Empresas (Lic.Administ.)","Economicas","Gestion y Administración de Empresas"
"Analista Universitaria en Negocios","Economicas","Gestion y Administración de Empresas"
"Asistente Ejecutivo/a","Economicas","Gestion y Administración de Empresas"
"Bachiller Universitaria con mencion en Administración","Economicas","Gestion y Administración de Empresas"
"Bachiller Universitaria en Administración Naval","Economicas","Gestion y Administración de Empresas"
"CBC - Licenciatura en Administración de Empresas Turisticas","Economicas","Gestion y Administración de Empresas"
"Ciclo Basico de Formacion- Licenciatura en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Ciclo Comun - Licenciatura en Conducción y Gestión Operativa","Economicas","Gestion y Administración de Empresas"
"Ciclo Comun - Recursos Navales para la Defensa","Naturales","Gestion y Administración de Empresas"
"Ciclo Comun - Tecnicatura Universitaria en Administración","Economicas","Gestion y Administración de Empresas"
"Diploma Universitaria de Estudios Generales con Mencion en Administración","Economicas","Gestion y Administración de Empresas"
"Diplomado en Administración General","Economicas","Gestion y Administración de Empresas"
"Diplomado en Gestión Gerencial","Economicas","Gestion y Administración de Empresas"
"Doctor de la Universidad de Buenos Aires, area Administración","Economicas","Gestion y Administración de Empresas"
"Doctor en Administración","Economicas","Gestion y Administración de Empresas"
"Doctor en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Doctor en Administración Publica","Economicas","Gestion y Administración de Empresas"
"Doctor en Ciencias de Direccion","Economicas","Gestion y Administración de Empresas"
"Doctor en Ciencias de la Administración","Economicas","Gestion y Administración de Empresas"
"Doctor en Ciencias de la Gestión","Economicas","Gestion y Administración de Empresas"
"Doctor en Ciencias Empresariales","Economicas","Gestion y Administración de Empresas"
"Doctor en Desarrollo Territorial","Economicas","Gestion y Administración de Empresas"
"Doctor en Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Doctor en Politica y Gestión de la Educación Superíor","Sociales","Gestion y Administración de Empresas"
"Especialista en Administración de Empresas en Crisis","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración de Entidades sin Fines de Lucro","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración de Organizaciones del Sector Cultural y Creativo","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración de Organizaciones Sociales","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración del Mercado Eléctrica","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración Financiera y Control de las Organizaciones Publicas","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración Publica","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración y Control de las Organizaciones Publicas","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración y Control Publico","Economicas","Gestion y Administración de Empresas"
"Especialista en Administración y Gerencia Financiera Publicas","Economicas","Gestion y Administración de Empresas"
"Especialista en Direccion de Proyectos","Economicas","Gestion y Administración de Empresas"
"Especialista en Direccion Estrategica y Tecnológicas","Economicas","Gestion y Administración de Empresas"
"Especialista en Direccion y Gestión de las Pequeñas y Medianas Empresas (PyMEs)","Economicas","Gestion y Administración de Empresas"
"Especialista en Gerenciamiento por Resultados y Control de Gestión","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión de Empresas Cooperativas","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión de las Pequeñas y Medianas Empresas (PYMES)","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión de las Telecomunicaciones","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión de Logistica Integrada","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión en PyMEs e Integracion Regional. Union Europea y el Mercosur","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión Estrategica de Servicios en Telecomunicaciones","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión Logistica","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión Logistica, Calidad y Comercio Internacional con Orientación en Alimentos","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión Publica por Resultados","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión Publica Provincial y Municipal","Economicas","Gestion y Administración de Empresas"
"Especialista en Gestión y Conducción del Sistema Educativo y sus Instituciones - MD","Educación","Gestion y Administración de Empresas"
"Especialista en Gestión y Gobierno de Empresas Familiares","Economicas","Gestion y Administración de Empresas"
"Especialista en Ingeniería de Gestión Empresaria","Economicas","Gestion y Administración de Empresas"
"Especialista en Ingeniería Gerencial","Economicas","Gestion y Administración de Empresas"
"Especialista en la Gestión de las Pequeñas y Medianas Empresas(P.y M.E.S.)","Economicas","Gestion y Administración de Empresas"
"Especialista en Organizaciones sin Fines de Lucro","Economicas","Gestion y Administración de Empresas"
"Especialista en Planeamiento y Gestión de Recursos Humanos de Organizaciones Militares Terrestres","Economicas","Gestion y Administración de Empresas"
"Especialista en Politica y Gestión de la Educación Superíor","Sociales","Gestion y Administración de Empresas"
"Especialista en Politica y Gestión de la Escuela Secundaria","Sociales","Gestion y Administración de Empresas"
"Especialista en Prospectiva Estrategica - MD","Naturales","Gestion y Administración de Empresas"
"Especialista en Vinculacion y Gestión Tecnológica","Economicas","Gestion y Administración de Empresas"
"Ingeniería en Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración - 4a","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración - Ciclo de Licenciatura - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración - Orientación: Management - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración (4 y medio años)","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Aeronautica","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Agraria","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Bancaria","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración con Mencion en Sector Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración con Mencion en Sector Publico","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración con Orientación en Administración Municipal","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración con Orientación en Emprendedurismo","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración con Orientación en Management","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Cooperativas y Mutuales","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas - Ciclo de Complementacion Curricular - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas con Orientación en Comercializacion","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas con Orientación en Finanzas y Bancos","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas con Orientación en Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas de Turismo - Ciclo de Complementacion Curricular","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Empresas Turisticas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Negocios","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Organizaciones","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Recursos Humanos","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Recursos Navales para la Defensa","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración de Sistemas y Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración del Deporte","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Naval","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Naviera","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Publica","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración Publica - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Administración y Gestión de Politicas Sociales","Sociales","Gestion y Administración de Empresas"
"Licenciatura en Administración y Gestión Empresarial","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Ciencias de la Administración","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Ciencias Empresariales","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Cooperativismo - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Cooperativismo y Mutualismo","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Cooperativismo y Mutualismo - Ciclo de Licenciatura - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Desarrollo Local - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Desarrollo Local y Regional","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Direccion de Negocios","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Direccion de Organizaciones de la Sociedad Civil - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Direccion de Organizaciones de la Sociedad Civil - Ciclo de Licenciatura- MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Direccion y Supervision de Instituciones Educativas - Ciclo de Licenciatura","Educación","Gestion y Administración de Empresas"
"Licenciatura en Gerencia de Empresas - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gerenciamiento de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gerenciamiento Gastronomico","Naturales","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Empresas Gastronomicas y de Alojamiento","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Instituciones Universitarias - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Medios y Entretenimiento","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Medios y Entretenimientos","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Negocios Agroalimentaríos - Ciclo de Licenciatura","Naturales","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Negocios Inmobiliaríos","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Negocios Regionales - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Organizaciones Universitarias - Ciclo de Complementacion Curricular","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión de Recursos para Instituciones Universitarias - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión del Turismo","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión Deportiva","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión Empresaria Internacional","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión Empresarial","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión Operativa de Construcciones Inteligentes","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión Organizacional y Recursos Humanos","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión y Administración Universitaria","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Gestión y Desarrollo Organizacional - Ciclo de Complementacion Curricular - MD","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Negocios Inmobiliaríos - Ciclo de Licenciatura","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Organizacion de Empresas","Economicas","Gestion y Administración de Empresas"
"Licenciatura en Organizacion y Direccion Institucional","Economicas","Gestion y Administración de Empresas"
"Magister de la Universidad de Buenos Aires en Administración","Economicas","Gestion y Administración de Empresas"
"Magister de la Universidad de Buenos Aires en Administración de Organizaciones del Sector Cultural y Creativo","Economicas","Gestion y Administración de Empresas"
"Magister de la Universidad de Buenos Aires en Direccion Industrial","Economicas","Gestion y Administración de Empresas"
"Magister de la Universidad de Buenos Aires en Gestión del Agua","Economicas","Gestion y Administración de Empresas"
"Magister de la Universidad de Buenos Aires en Gestión Publica y Desarrollo Gubernamental","Economicas","Gestion y Administración de Empresas"
"Magister en Administración","Economicas","Gestion y Administración de Empresas"
"Magister en Administración Aplicada","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas - MD","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas con Mencion Alternativa en Direccion Estrategica","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas con mencion en Direccion Estrategica","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas con mencion en: Direccion General, Comercializacion y Recursos Humanos","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas Mencion Finanzas de la Empresa","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas Mencion Gestión de Recursos Humanos","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas Mencion Logistica Empresarial","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas Mencion Marketing Internacional","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas Orientación en Administacion Estrategica","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de Empresas Orientación en Marketing","Economicas","Gestion y Administración de Empresas"
"Magister en Administración de la Educación","Educación","Gestion y Administración de Empresas"
"Magister en Administración de Negocios, Orientación Gestión de la Tecnologia y la Innovacion","Economicas","Gestion y Administración de Empresas"
"Magister en Administración Financiera y Control del Sector Publico","Economicas","Gestion y Administración de Empresas"
"Magister en Administración y Finanzas","Economicas","Gestion y Administración de Empresas"
"Magister en Alta Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Analisis Institucional","Economicas","Gestion y Administración de Empresas"
"Magister en Calidad y Gestión de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Coaching Organizacional","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion de Empresas (MBA)","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion de Empresas y Negocios","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion de Instituciones Educativas","Educación","Gestion y Administración de Empresas"
"Magister en Direccion Estrategica de la Información","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion Estrategica y Tecnológica","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion y Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Direccion y Gestión de Organizaciones","Economicas","Gestion y Administración de Empresas"
"Magister en Estudios Organizacionales","Economicas","Gestion y Administración de Empresas"
"Magister en Formulacion y Desarrollo de Estrategias Publicas y Privadas","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión de Empresas Cooperativas","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión de Micro, Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión de Operaciónes","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión Empresaria","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión Empresarial","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión Tecnológica","Economicas","Gestion y Administración de Empresas"
"Magister en Gestión y Direccion de Recursos Humanos","Economicas","Gestion y Administración de Empresas"
"Magister en Ingeniería de Gestión Empresaria","Economicas","Gestion y Administración de Empresas"
"Magister en Insolvencia Empresaria","Economicas","Gestion y Administración de Empresas"
"Magister en Organizacion y Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Magister Profesional en Direccion de Empresas (Tiempo Completo)","Economicas","Gestion y Administración de Empresas"
"Magister Profesional en Direccion de Empresas (Tiempo Parcial)","Economicas","Gestion y Administración de Empresas"
"Master de la Universidad de Palermo en Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Master en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Master en Direccion de Empresas","Economicas","Gestion y Administración de Empresas"
"Perito en Administración","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Administrativo en Produccion Regional","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración con Orientación en Pequeña y Mediana Empresa","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración con Orientación en Recursos Humanos","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración de Empresas con Orientación Comercial y de Servicios","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración y Contabilidad","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración y Gestión de Haras de Caballos Sangre Pura de Carrera","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Administración y Gestión Universitaria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Cooperativas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Gestión de Empresas Familiares - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Gestión de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Gestión y Administración de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Gestión y Administración Municipal","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Gestión y Mediacion Cultural - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Organizacion Bancaria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura en Responsabilidad y Gestión Social - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura para la Gestión en Empresas Funebres - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Administración","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Administración - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Administración Cooperativa y Mutual","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Administración y Gestión Universitaria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Gestión de Recursos para Instituciones Universitarias","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Gestión y Administración Universitaria - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor en Recupero Crediticio","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Superíor Universitaria en Gestión y Administración Contable","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración - Licenciatura en Administración","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración Bancaria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración de Cooperativas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración de Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración de Instituciones Estatales","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración de Pequeña y Mediana Empresa","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración y Gestión de Politicas Publicas - MD","Sociales","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración y Gestión de PyMEs","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración y Gestión de Recursos para Instituciones de Educación Superíor","Educación","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración y Gestión Ferroviaria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Administración y Gestión Tributaria - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Cooperativas y Mutuales","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Creacion y Gestión de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Creacion y Gestión de PYMES","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Desarrollo Local","Sociales","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión Administrativa","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión Administrativa Informatizada","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Bancos y Empresas Financieras","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Empresas - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Empresas Orientación Administración Comercial","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Empresas Orientación Cooperativas y Organizaciones Sociales","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Empresas, Orientación Agroalimentaria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Entidades del Deporte","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Organizaciones","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Pequeñas y Medianas Empresas","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Pequeñas y Medianas Empresas - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión de Sociedades Cooperativas - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión del Clima Laboral en la Organizacion - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión Gastronomica","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión Publica","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión y Administración Contable","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión y Administración de las Organizaciones con Orientación en Instituciones Universitarias","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión y Administración de Universidades - MD","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión y Administración del Turismo y Hoteleria","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión y Administración en Instituciones Publicas - Modalidad a Distancia","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Gestión y Produccion","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Organizacion y Conducción de Instituciones Educativas - Ciclo de Complementacion Curricular","Educación","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Organizacion y Conducción de Instituciones Educativas - Ciclo de Complementacion Curricular - MD","Educación","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Organizacion y Metodos","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Planificacion Gerencial","Economicas","Gestion y Administración de Empresas"
"Tecnicatura Universitaria en Planificacion Gerencial - MD","Economicas","Gestion y Administración de Empresas"
"Guardaparque Universitaria","Naturales","Guardaparque"
"Tecnicatura Universitaria Guardaparque","Naturales","Guardaparque"
"Especialista en Calidad Industrial","Ingeniería","Higiene y Seguridad Industrial"
"Especialista en Gestión de la Calidad","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad Alimentaria","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad en el Trabajo Agrarío","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad en la Construccion","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad en la Construccion de Obras Arquitectonicas","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad en Obras de Arquitectura","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene y Seguridad Laboral en la Industria de la Construccion","Economicas","Higiene y Seguridad Industrial"
"Especialista en Higiene, Seguridad y Medio Ambiente en la Construccion","Economicas","Higiene y Seguridad Industrial"
"Especialista en Medicina, Higiene y Seguridad en el Trabajo","Salud","Higiene y Seguridad Industrial"
"Especialista en Prevencion de Riesgos Laborales","Salud","Higiene y Seguridad Industrial"
"Especialista en Salud y Seguridad en el Proyecto y Construccion de Edificios","Salud","Higiene y Seguridad Industrial"
"Especialista en Seguridad Contra Incendios en la Edificacion","Sociales","Higiene y Seguridad Industrial"
"Especialista en Seguridad e Higiene en el ambito Laboral","Economicas","Higiene y Seguridad Industrial"
"Especialista en Seguridad e Higiene en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Especialista en Seguridad e Higiene en la Industria de la Construccion","Economicas","Higiene y Seguridad Industrial"
"Especialista en Seguridad, Higiene y Proteccion Ambiental","Economicas","Higiene y Seguridad Industrial"
"Ingeniería en Seguridad e Higiene en el Trabajo - Ciclo de Complementacion Curricular - MD","Ingeniería","Higiene y Seguridad Industrial"
"Licenciatura en Calidad, Medio Ambiente e Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad del Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad del Trabajo - MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad en el Trabajo - Ciclo de Licenciatura","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad en el Trabajo - Ciclo de Licenciatura- MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad Laboral","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene y Seguridad Laboral - MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene, Seguridad y Medio Ambiente del Trabajo","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Higiene, Seguridad y Medio Ambiente del Trabajo -MD","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Seguridad","Sociales","Higiene y Seguridad Industrial"
"Licenciatura en Seguridad - Ciclo de Licenciatura","Sociales","Higiene y Seguridad Industrial"
"Licenciatura en Seguridad, Higiene y Control Ambiental Laboral","Economicas","Higiene y Seguridad Industrial"
"Magister en Seguridad e Higiene Ocupacional","Salud","Higiene y Seguridad Industrial"
"Tecnicatura en Higiene y Seguridad Alimentaria - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura en Higiene y Seguridad del Trabajo","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura en Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura en Higiene y Seguridad en el Trabajo - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura en Higiene y Seguridad Laboral","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura en Higiene y Seguridad Laboral - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura en Prevencion de Desastres - MD","Salud","Higiene y Seguridad Industrial"
"Tecnicatura en Seguridad contra Incendios - MD","Sociales","Higiene y Seguridad Industrial"
"Tecnicatura Superíor en Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Superíor en Higiene y Seguridad en el Trabajo - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Superíor en Seguridad Urbana y Portuaria","Sociales","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Higiene y Seguridad del Trabajo - MD","Economicas","Higiene y Seguridad Industrial"
